city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
重庆市,0.38,0.24,0.37,0.55,0.2,0.43,0.32,0.22,0.38,0.45,0.98,0.2,1.43,0.49,0.34,0.49,16.31,1.36,1.76,0.36,3.24,,18.95,5.15,2.23,1.46,1.97,1.09,0.52,0.52,1.91,0.28,0.07,,0.26,0.37,0.26,0.14,0.11,0.22,0.27,0.14,0.09,0.05,0.1,0.29,0.29,0.15,0.11,0.57,0.1,0.41,0.12,0.1,0.06,0.07,0.07,0.13,0.06,0.09,0.25,,0.06,0.07,,0.1,0.34,0.08,0.1,0.1,0.28,0.05,0.06,,0.06,0.1,0.12,,0.18,0.11,0.27,0.06,0.02,0.13,0.26,0.04,0.08,0.2,0.19,,0.12,0.08,,0.2,,0.08,,0.16,0.11,0.04,,0.15,0.18,0.16,0.18,0.2,0.24,0.29,0.11,0.16,0.23,0.19,0.15,0.08,0.27,0.31,0.72,0.26,0.14,0.24,0.52,0.19,0.04,0.75,0.23,0.24,0.18,0.05,0.09,0.11,,0.1,0.26,0.15,0.09,0.1,0.08,0.14,0.05,0.07,0.19,0.77,0.32,0.47,0.12,0.95,0.16,0.32,0.13,0.33,0.95,0.25,0.24,0.24,0.14,0.76,0.2,0.29,0.36,0.49,0.2,0.11,0.13,,0.18,0.15,0.19,0.2,0.12,0.06,0.21,0.03,,0.09,0.08,0.14,0.1,0.14,0.27,0.35,0.66,0.26,0.3,0.27,0.3,0.45,0.25,0.27,0.24,0.24,0.37,0.14,0.26,0.12,0.16,1.56,0.29,,0.12,7.68,0.29,,0.08,0.13,0.4,0.11,0.06,,32.51,1.56,0.37,0.22,0.15,0.42,0.48,0.54,1.07,0.38,0.43,0.25,0.22,0.86,0.5,4.84,0.35,0.25,0.39,0.15,0.18,0.19,0.19,0.19,0.06,0.15,0.26,0.09,0.1,0.04,0.17,0.13,0.33,0.15,0.19,0.11,0.04,0.21,0.27,0.47,0.01,0.81,0.21,0.06,0.05,0.09,0.19,0.18,0.2,0.14,0.14,0.26,1.56,,1.56,4.55,5.05,1.75,12.58,2.1,3.2,3.02,10.63,10.13,2.8,8.2,1.34,4.95,29.68,17.53,1.9,5.99,10.72,0.69,0.43,1.44,1.33,0.64,7.66,0.63,0.94,7.2,1.56,1.56,1.56,0.6,0.43,0.42,0.53,1.86,0.15,0.42,0.21,0.22,0.51,0.27,1.5,0.27,1.28,0.12,0.05,0.3,,,,,,,0.39,0.44,0.46,0.33,0.61,0.26,1.76,0.2,1.77,0.35,0.27,0.02,0.2,0.3,0.6,0.35,0.18,0.31,0.27,0.45,0.14,1.57,,,0.14,,,,0.04,,,0.06,0.19,0.17,0.17,0.21,0.08,0.89,1.56,,,0.37,1.56,0.39,0.57,1.56,1.56,1.56,0.3,1.56,1.56,1.56
四川,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
云南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西藏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
陕西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青海,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新疆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石家庄市,1.83,2.4,,3.7,0.81,0.75,0.37,0.57,0.11,0.33,0.33,0.1,0.26,0.09,1.62,0.47,0.13,,0.21,0.04,1.13,,0.13,,,0.09,0.77,0.24,0.46,0.15,0.27,,3.29,4.2,8.74,24.35,17.19,6.19,4.79,5.3,2.16,18.36,0.91,0.78,12.59,0.72,0.44,0.62,2.25,0.41,2.84,0.36,0.97,0.3,0.18,0.14,0.57,0.16,0.52,,0.34,0.29,0.18,0.5,0.16,0.21,0.26,0.13,0.13,0.05,0.18,0.25,0.13,0.21,0.03,0.1,0.23,0.28,0.48,0.09,0.09,0.07,0.21,0.39,0.15,0.14,0.12,0.3,0.42,0.08,0.06,,0.04,0.26,0.59,0.2,0.45,0.25,1.02,0.18,,0.09,,0.22,0.08,0.08,0.41,0.11,0.15,0.18,0.13,0.05,0.1,0.06,0.05,,0.54,0.05,,0.07,0.18,0.05,,0.24,,0.05,0.08,0.04,0.04,0.05,0.04,,0.07,,,0.11,0.09,,0.08,,0.03,,0.04,0.25,0.05,0.17,,0.05,0.04,0.1,0.17,0.06,0.05,0.1,0.12,0.1,,0.1,,0.07,,0.48,0.5,0.49,0.23,1.05,0.32,0.71,0.38,0.29,0.27,0.23,0.26,0.32,1.34,1.09,1.22,0.36,0.33,0.25,0.17,0.17,0.79,0.46,0.4,0.31,0.67,0.15,0.27,,0.15,0.16,,0.19,0.18,0.47,,,,0.07,0.07,,,0.03,,0.02,,0.1,0.02,0.47,,,,0.08,,,0.06,,,0.04,,,,,0.05,0.03,,,,,0.02,0.04,0.02,,,0.02,,,0.02,,,0.03,0.06,0.02,,0.05,,,,0.14,,,0.01,,0.03,,,,,0.04,0.47,,0.47,0.07,,,,0.04,0.12,0.12,,,,,,,,,,0.13,,,,0.07,0.04,,,,,,0.47,0.47,0.47,,,0.02,,,,,0.06,,0.04,,,,,0.04,,0.03,,,,,,,0.06,,0.13,0.04,0.07,0.09,0.19,1.46,0.31,,0.13,0.05,,0.08,0.08,0.07,0.09,0.11,0.13,0.14,0.04,,,,0.05,,,,,,,0.54,0.08,,,,0.08,0.16,0.47,,,,0.47,,,0.47,0.47,0.47,,0.47,0.47,0.47
唐山市,1.58,15.74,,2.31,1.58,4.01,1.47,1.78,,0.17,0.18,0.06,,,1.07,0.22,,,,,0.28,,,,,,,,,0.12,0.18,2.7,,28.9,1.71,1.25,1.75,4.6,16.63,2.89,1.79,1.9,0.42,2.73,1.53,0.98,0.2,0.64,1.45,0.18,0.41,0.48,1.45,0.24,0.21,0.41,2.73,0.75,0.5,0.22,0.18,0.43,0.51,0.54,0.2,0.64,0.79,1.61,0.35,0.35,0.56,1.21,1.13,0.54,1.37,0.98,0.41,1.78,3.57,0.43,0.66,0.63,0.61,0.75,0.62,0.37,0.5,0.2,1.18,1.0,0.19,0.08,0.24,0.49,1.12,0.63,1.08,0.9,1.36,0.83,,,,0.1,0.05,,0.2,0.11,0.07,0.09,0.13,0.05,0.07,,,0.09,,,,,0.16,,0.2,,,0.05,,0.04,,,,0.07,0.07,0.03,,0.06,,,,0.05,,,,0.18,,,,0.06,,,,,,,,,,,,,,0.27,0.42,0.22,0.13,0.77,0.33,0.48,0.28,0.24,1.43,0.08,0.29,0.25,0.45,0.39,1.33,0.24,0.11,0.11,0.11,0.15,0.23,0.46,0.2,,0.28,,,0.12,0.14,,,0.09,,,0.02,,0.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.02,,,,,,,,0.03,,,,,,,,,,,,,0.06,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,0.02,0.02,0.04,,,,,,,0.06,0.07,,,,,,,
秦皇岛市,0.53,1.2,,0.28,0.32,5.2,1.04,1.63,,,,,,,0.31,,,,,,,,,,,,,,,,,0.78,9.44,,0.24,0.24,0.51,1.04,2.87,0.4,0.29,0.27,0.07,0.63,0.04,0.08,,0.11,0.13,,0.08,,0.04,,0.07,,0.33,0.44,0.07,0.32,0.03,0.04,0.21,0.1,0.1,0.6,0.78,0.54,0.15,0.4,0.42,1.17,0.75,0.68,0.33,0.27,0.37,1.16,15.51,0.27,0.65,0.16,0.26,0.8,0.67,0.4,0.16,0.75,0.91,1.0,0.51,0.26,0.19,0.53,1.05,0.66,0.81,0.84,0.91,0.84,0.93,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.03,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.09,0.11,0.11,0.06,0.27,0.16,0.17,,,0.08,0.04,0.09,0.09,0.1,0.08,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.06,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
邯郸市,1.58,4.05,,2.43,0.25,0.41,0.12,,0.1,0.21,,,,,2.49,1.48,0.4,,,,0.45,,,,,,0.36,,0.09,0.12,,5.77,1.12,0.72,,14.49,1.77,0.83,0.36,0.98,0.89,1.94,0.27,0.23,0.49,5.31,1.9,0.19,1.33,0.26,0.8,0.95,0.51,0.05,0.19,,0.14,0.15,0.12,,0.09,0.13,,0.07,,0.06,0.17,0.22,,,0.07,0.08,0.13,0.18,0.03,,,0.31,0.24,,,0.05,,0.13,0.15,,,,,0.1,,,,,,,,,0.05,,,,0.05,0.22,,,0.1,0.08,,0.08,0.18,0.05,0.08,0.05,,,,,0.05,,,,,,,,,,,,,,,0.03,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.56,0.33,0.37,0.27,0.28,0.5,0.5,0.45,0.27,2.31,0.46,0.35,0.54,6.05,0.35,0.61,0.51,0.09,0.25,0.09,8.08,1.49,0.95,0.31,5.6,0.11,,0.2,,0.09,,,,0.52,,,,0.24,0.18,,0.34,0.03,,,0.06,0.1,0.08,0.52,,,,,,,,,,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,0.12,0.19,,,,,,,,0.03,0.04,0.52,,0.52,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.52,0.52,0.52,,,,,,,,,,,,,,0.13,0.04,,,,,,,,,,,,0.04,,0.14,0.14,0.47,0.22,0.04,0.04,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.05,0.02,0.04,,,0.52,,,0.08,0.52,,,0.52,0.52,0.52,,0.52,0.52,0.52
邢台市,0.64,0.87,,1.24,0.24,0.15,,,,,,,,,2.08,,,,,,,,,,,,0.2,,0.17,0.12,,12.49,0.66,0.4,11.18,,1.17,0.58,0.48,0.71,0.38,6.38,0.24,0.22,1.37,0.69,0.11,0.02,1.5,0.12,0.7,0.23,0.38,0.05,0.15,0.03,0.1,0.15,0.14,,0.07,0.06,0.09,0.14,,,,0.08,,,,,0.06,0.04,,0.07,,,0.09,,,,,,,0.08,0.04,,,,0.06,,,,,,,0.19,,,,,,0.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.31,0.29,0.3,0.46,0.16,0.34,0.17,0.33,0.1,0.09,0.19,0.2,1.19,5.84,0.9,0.13,0.1,,,,0.28,0.32,0.14,,0.45,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.49,,,,0.08,,,0.03,,0.41,,,,,,0.04,,,,0.07,,,,0.06,,,,,,,,,,0.16,0.06,0.05,,,0.06,,,,,,,,,,,,,,,
保定市,6.0,2.79,,1.76,1.57,1.01,0.46,0.66,,0.14,,0.1,,,1.09,0.32,,,,,0.49,,0.14,,,0.09,0.34,0.18,0.3,0.13,0.22,12.82,2.32,1.73,2.06,1.99,,6.81,3.31,6.84,5.66,6.83,0.32,2.27,1.0,0.24,0.24,1.49,0.36,0.39,1.84,0.22,0.35,0.5,0.55,0.03,0.95,0.38,1.24,,0.69,0.58,0.15,0.43,0.03,0.18,0.35,0.34,0.15,0.07,0.23,0.25,0.19,0.28,0.25,0.24,0.22,0.43,0.7,0.13,0.14,0.07,0.24,0.45,0.2,0.27,0.08,,0.37,0.28,0.19,0.17,0.19,0.22,0.26,0.34,0.27,0.58,0.34,0.32,0.31,,,,,,,0.13,,0.07,,,,0.11,,,,,0.06,,,,,,,,0.08,0.06,0.05,0.04,,,,,0.05,0.09,0.05,0.04,0.09,0.07,0.05,,,0.16,,,0.06,0.08,,0.09,,,,,,0.1,,,,0.07,,0.23,0.24,0.15,0.15,1.16,0.36,0.4,0.24,0.25,0.27,0.08,0.23,0.21,0.63,0.48,1.65,0.29,0.12,0.13,,0.13,0.35,0.41,0.23,0.15,0.47,0.18,0.06,,0.28,0.1,0.08,0.16,0.14,0.39,0.02,,,,,,0.04,0.03,,,0.06,,,0.39,,,,,0.08,,,,,0.04,,,,0.05,,,,,,,,,0.01,0.01,,,,,,,,,,,0.0,,,,,0.07,,,,0.02,,,,,0.02,,0.39,,0.39,,,,,0.04,0.1,,0.08,,0.1,0.08,,0.06,,,0.2,0.19,0.05,,,,,,,,,,0.39,0.39,0.39,,,,0.03,,,0.03,0.08,,,,,,0.07,,0.05,,,,,,,,,0.06,0.1,,0.06,0.05,0.16,0.26,0.37,0.03,0.06,,,,0.13,0.05,,0.07,0.06,0.09,0.08,0.06,,,0.04,,,,,,,0.06,0.07,,0.04,,,0.11,0.39,,,,0.39,,0.07,0.39,0.39,0.39,,0.39,0.39,0.39
张家口市,2.41,1.42,,1.6,3.34,0.18,,0.13,,,,,,,0.18,,,,,,,,,,,,,,,,0.15,1.28,1.48,0.57,0.18,0.29,1.68,,2.46,0.43,0.61,0.25,0.14,6.08,0.1,,,1.07,0.04,,0.21,,0.19,1.07,0.97,0.12,0.2,,1.4,,0.8,4.53,0.06,8.96,0.1,0.05,,0.04,,0.05,,,,,0.03,0.05,0.04,0.1,0.12,,,0.03,,,,,,,,0.07,0.19,,,0.06,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.05,,0.3,,0.07,,0.06,,,0.13,,0.06,,0.31,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.08,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.07,,,,0.13,,,,,,,,,,,,,,
承德市,1.82,0.78,,0.13,3.81,1.88,0.66,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.88,2.68,0.18,0.14,0.64,2.1,,0.25,0.62,0.14,,0.23,,,,0.05,0.07,,,,0.08,0.34,0.07,,10.62,1.01,0.18,0.51,0.14,0.73,0.57,3.47,0.03,0.09,0.17,0.23,0.18,0.05,0.32,0.44,0.28,0.35,0.11,0.21,0.16,5.61,0.33,0.14,0.24,0.18,,0.23,,0.43,0.76,0.1,0.6,1.6,,,0.19,0.64,0.39,0.14,0.63,0.32,0.56,0.87,,,,,,,,0.06,,,,,0.05,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.06,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
沧州市,1.11,9.56,,1.11,0.56,0.88,0.48,0.55,,0.15,,0.07,,,3.25,,,,,,0.45,,,,,,,,,0.15,0.18,3.31,4.81,1.47,0.92,0.85,6.27,1.41,0.8,,4.21,11.81,0.03,0.52,0.55,0.26,0.12,0.31,1.36,,0.92,0.22,0.34,0.08,0.11,0.1,0.55,0.21,0.38,0.16,0.07,0.21,0.03,0.21,0.1,0.16,0.48,0.23,0.1,0.1,0.11,0.34,0.17,0.35,0.11,0.28,0.14,0.27,0.46,0.19,0.22,0.1,0.13,0.45,0.15,0.1,0.1,,0.35,0.22,,0.08,0.72,0.08,0.46,0.17,,0.19,0.17,0.33,,,0.04,,,,0.13,0.08,,0.07,,0.03,0.13,0.08,,,,,0.04,,,,,,,0.06,0.09,0.06,0.04,0.03,,0.03,0.08,0.03,0.03,,,,0.06,,,,,,,,,,,,,,,,0.07,,,,,,,0.48,0.35,0.64,0.12,1.96,0.45,0.55,0.2,0.25,0.59,0.16,0.29,0.26,6.2,0.74,6.02,0.2,0.09,,,,0.17,0.19,0.21,,0.28,,,,,,,,,,,,0.25,,,,0.04,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.11,,,,,,,,,,,,,,,,,0.04,,0.19,,,,,0.05,0.04,,,,,,,,,,,,,,,0.04,,,0.06,0.09,,0.04,,0.04,,,,,,,0.06,,,,,0.23,,,
廊坊市,31.03,14.45,,0.62,1.05,1.26,1.44,2.23,,0.2,,0.23,,0.09,1.15,0.39,0.13,,,,0.52,0.17,0.14,,,,0.25,0.4,,0.19,0.18,2.31,3.22,2.23,2.83,1.86,8.33,3.46,4.1,7.05,,2.28,0.18,0.66,0.18,0.35,,0.26,0.19,0.29,0.17,0.16,0.18,0.19,0.27,0.03,1.76,0.56,0.15,0.54,0.14,0.36,0.54,0.57,0.03,0.23,0.31,0.42,0.3,0.38,0.51,0.45,0.28,0.33,0.14,0.21,0.33,0.54,0.55,0.48,0.61,0.33,0.45,0.91,0.52,0.37,0.91,0.55,1.31,1.73,0.77,0.53,0.58,0.18,1.65,0.91,0.54,1.78,0.91,0.87,0.62,,0.05,0.15,,,0.3,0.16,0.1,,0.06,,0.05,0.03,,,,,,,,,,,,0.07,0.2,0.04,0.05,0.06,,0.06,0.2,,,0.27,0.08,0.06,0.35,0.16,0.03,,0.04,0.2,,,,,,0.06,0.11,,0.09,0.14,,,0.04,0.06,0.1,0.06,,0.32,0.23,0.19,0.13,0.27,0.26,0.36,0.34,0.31,0.21,0.15,0.06,0.25,0.97,0.78,0.74,0.57,0.17,0.16,0.17,0.08,0.19,0.19,0.16,0.13,0.52,0.1,0.08,0.12,0.28,0.22,0.13,0.32,0.23,0.49,,,0.12,,0.1,,,0.06,,0.02,,,0.02,0.49,0.05,,,,,0.07,0.08,0.12,,,,,,,,,,0.02,,,,0.03,,,,0.03,,,0.02,,,0.03,,,0.0,,,0.1,,,,,,,,,,,,,0.49,,0.49,0.09,,,,0.05,0.16,0.08,,,,,,,,,,,0.04,,,,,,0.08,,,,0.49,0.49,0.49,0.03,,,0.03,,,,0.04,,,,0.13,0.03,0.05,,,,,,,,,,0.06,,0.08,,0.06,0.1,0.25,0.08,,,0.1,,,0.04,0.09,,,0.13,0.04,0.84,0.08,0.12,,,,,,,,,,,0.04,0.07,0.04,0.19,,,0.49,,,,0.49,0.06,,0.49,0.49,0.49,,0.49,0.49,0.49
