city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
衡水市,0.82,1.48,,0.3,0.17,0.25,0.17,0.1,,,,,,,2.52,,,,,,0.26,,,,,,,,,,,8.39,0.94,0.28,0.96,4.74,5.56,0.38,0.44,7.86,0.51,,0.06,0.09,0.34,0.26,0.11,0.14,0.09,,0.13,0.09,0.11,,0.06,0.01,0.09,,0.09,0.25,,0.06,0.12,0.1,0.03,0.07,,0.05,0.03,,,0.17,0.06,,0.05,0.04,0.06,0.05,,0.07,,0.04,0.08,0.1,,,,0.25,0.12,,,0.08,0.09,,0.06,,,,0.05,,,,,,,,,,0.04,,,,0.05,0.04,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.24,0.12,0.14,0.06,0.62,0.19,0.22,,0.14,0.08,0.06,0.26,0.12,8.55,0.62,1.18,0.18,0.08,,,,,0.12,0.11,0.12,0.14,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.27,0.06,,,,,,,0.1,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太原市,0.64,0.49,1.1,,0.63,0.46,0.28,0.21,0.13,0.23,0.23,0.09,0.3,,0.37,0.41,,,,,1.14,,0.21,,,0.27,0.68,0.24,0.14,0.25,,1.61,0.29,0.15,1.1,1.1,0.58,0.39,0.34,0.32,0.1,0.43,,8.12,16.78,21.35,10.82,12.44,40.65,6.72,30.72,15.88,36.96,0.38,0.35,0.1,0.25,0.1,0.24,0.16,0.25,0.5,,,0.1,0.13,0.14,0.1,0.21,0.07,0.16,0.1,0.09,0.3,0.04,,0.03,0.28,0.09,0.08,0.16,0.03,0.08,0.45,0.15,,,0.1,0.16,0.18,,0.08,,,0.13,0.14,,,,0.06,,0.07,0.06,0.17,,,0.27,,,0.12,0.22,,0.09,0.04,0.06,,0.25,,,,0.15,0.19,0.15,,,0.06,,,0.05,0.07,,0.1,0.08,,,0.1,0.05,0.03,0.07,,,0.1,0.03,0.27,,0.22,,,0.07,0.09,0.12,,,,,,,,,,,0.13,0.17,0.05,0.13,0.17,0.14,0.15,,0.16,0.1,0.07,0.19,,0.16,0.14,0.13,0.25,0.23,0.18,0.22,,0.97,0.11,0.26,0.15,0.28,0.09,0.07,0.1,,0.2,0.09,0.27,0.21,0.38,0.05,,,0.07,,,,,0.02,,,,,0.38,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,0.02,0.06,,,,,,0.02,,,,0.14,0.38,,0.38,0.08,,,,,0.17,0.34,0.06,0.07,,0.17,,,0.08,0.08,0.06,0.17,0.08,,,,,,,,,,0.38,0.38,0.38,,,0.03,0.04,,,,,,,,0.13,,0.09,,,0.07,,,,,,,0.17,,0.16,0.04,0.12,0.14,0.18,0.64,0.52,0.06,0.11,0.02,0.05,,0.13,0.16,,,,0.16,0.08,0.08,,,0.03,,,,,,,,0.1,0.12,0.02,0.04,0.12,,0.38,,,,0.38,,,0.38,0.38,0.38,0.07,0.38,0.38,0.38
大同市,0.55,0.55,1.28,,5.11,,,,,,,,,,0.17,,,,,,,,,,,,0.25,,,0.09,,0.47,0.63,0.54,0.24,0.32,1.12,10.86,0.17,0.22,0.13,0.18,2.94,,0.77,0.42,0.11,42.6,0.41,0.4,3.87,0.38,0.54,1.61,1.03,0.07,0.11,0.04,3.04,0.12,0.36,10.53,,1.08,0.1,,,,,,0.07,,0.04,0.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,0.06,0.11,,,,,,,0.06,,,0.08,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.06,,,,,0.03,0.13,0.3,0.11,,,,,0.04,,,,,,0.07,,0.06,,,0.03,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,
阳泉市,0.16,0.12,0.78,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.29,0.09,,0.36,0.38,0.39,0.1,,0.14,,0.15,2.91,0.29,,0.62,0.22,0.48,6.08,0.3,1.22,0.31,0.88,,0.07,0.01,,,0.02,0.09,,0.04,,,0.03,,,,,,,,0.06,,,,,,,,,,,,0.15,0.09,0.06,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.17,,,,,,0.03,,,0.07,0.3,0.17,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
长治市,0.3,0.32,1.03,,0.12,,,,,,,,,,0.41,0.59,,,,,0.31,,,,,,0.24,,,,,0.3,0.3,,2.89,0.6,0.16,0.21,,0.2,0.05,0.48,6.35,0.41,1.43,,21.75,0.58,5.35,1.01,1.75,3.39,2.38,0.05,0.11,,,,0.06,0.06,,0.08,,,,,,0.07,0.09,,,,,,,,,0.04,0.07,,,,,,,,0.04,0.15,,,0.06,,,,,,,,,0.04,,,,0.1,,,,,,0.05,,,,,,,,,,,,,,,,,0.06,,,,0.05,,,,0.05,,0.05,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.06,0.08,0.07,0.09,0.46,,0.07,0.15,0.18,,0.3,0.16,,0.08,0.54,0.11,0.21,0.16,,0.37,0.1,2.92,0.85,0.63,1.2,0.32,,0.08,,,0.09,,0.08,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.18,0.15,0.19,,,,,,,,,,,,0.11,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.07,,,
晋城市,,,0.26,,,,,,,,,,,,0.18,0.74,,,,,,,,,,,0.23,,,0.11,0.18,0.12,0.07,,0.74,,,,,0.08,,0.07,1.55,0.19,0.61,12.08,,0.34,0.54,1.13,0.93,2.62,0.27,,,,,,0.04,0.09,,0.02,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.4,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.09,,0.52,0.13,,,0.08,,,0.48,0.12,0.55,,0.77,0.38,0.89,5.04,0.14,0.08,,,,0.1,,0.17,,,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.32,0.11,,,0.02,,,,,,0.12,,0.16,,,,,,,,,,,,,0.08,,,,,0.08,,,,,,,,,,,,,,
朔州市,,0.16,0.31,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.13,0.09,0.22,0.1,0.43,1.12,,0.08,0.04,0.1,2.63,31.22,0.59,0.49,0.25,,0.44,0.29,5.72,0.36,0.59,1.44,0.47,0.07,,,1.74,0.09,0.07,1.48,0.03,0.21,0.03,,,0.05,,0.05,,0.05,0.04,,,,,,,,0.06,,,,0.1,,,,,,0.06,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.12,0.09,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.21,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
晋中市,0.25,0.25,1.32,,0.26,0.15,0.12,,,0.11,,,,,0.45,0.22,,,,,0.25,,,,,,0.58,0.13,0.22,0.19,,1.49,0.34,,1.33,2.38,0.42,0.19,0.15,0.66,0.06,0.24,27.93,1.42,25.37,9.41,1.44,1.58,,1.69,3.61,5.95,12.26,0.05,0.21,0.12,,,0.09,0.09,,0.27,,0.14,0.26,0.04,,,,0.1,0.09,0.06,,0.07,,,,0.1,,,,0.04,0.08,0.23,,,0.06,,,,,,,,0.13,,,,,,,,,0.17,,,0.11,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.08,0.14,0.09,0.06,0.19,0.14,0.11,0.18,0.51,,0.18,0.16,0.13,0.14,0.44,0.19,,0.16,,0.17,,0.68,0.09,0.18,0.32,0.14,,0.07,0.35,,,,,,,,,,,0.03,,,,0.02,,,,0.02,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.05,0.1,0.19,,,,,,,,,,0.19,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.09,0.04,0.06,0.46,0.24,0.59,0.22,0.05,,,0.05,,,,,0.07,0.06,0.08,0.04,0.17,,,0.03,,,,,,,0.16,,0.12,0.12,,0.1,0.08,,,,,,,0.07,,,,,,,
运城市,0.43,0.18,0.2,,0.18,,,,0.11,0.19,,,,,0.3,0.72,0.1,,,,0.27,,0.14,,,0.18,2.91,0.15,0.31,0.11,,0.2,0.09,0.09,0.21,0.1,0.12,0.16,0.09,0.09,0.07,0.08,2.76,0.27,0.77,1.48,2.93,1.0,0.93,,1.06,20.89,0.82,0.13,0.06,0.07,,,0.15,,0.07,0.04,,,0.03,,,0.04,,,,,,,0.04,,,0.04,,,,,,,0.1,,,,,,,,,,,,,,,0.05,,,0.07,0.1,0.04,0.12,,0.06,,0.1,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.14,0.09,,,,,,0.06,0.12,0.04,,0.17,,0.09,0.11,,,0.44,0.06,0.08,,,,0.33,0.43,0.16,0.8,0.18,0.28,0.09,0.28,0.59,,0.15,0.1,10.66,,0.11,,,,,,,,0.07,0.03,,0.04,0.03,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.12,0.06,,,,,,,,,0.03,,,,0.05,0.12,0.1,,,0.11,0.28,,,,,0.06,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,0.79,0.18,0.15,0.16,2.9,1.82,0.15,0.56,0.25,0.33,,,,,0.07,,,0.08,,0.15,0.06,0.09,0.05,,0.05,,,,,,,0.27,0.05,0.07,0.02,,,,,,,0.08,,,,,,,,,,
忻州市,0.21,0.24,1.29,,2.75,,,,,,,,,,0.28,,,,,,,,,,,0.18,2.76,,,0.1,,2.34,0.27,0.28,0.53,0.36,1.85,0.44,0.17,0.83,0.11,0.12,12.57,5.14,6.21,1.66,1.27,10.44,2.69,0.8,,2.02,2.77,0.77,0.66,,0.13,,4.35,0.22,0.2,0.26,,0.03,,,0.09,,,,,,0.07,,,,0.03,,,,,,,,,,,,,,0.06,,,,0.06,,,,,,,,,0.08,,,,,,,,,,,,,,,0.04,,,,,,0.07,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.05,,0.09,,0.37,0.11,0.07,,0.08,,0.03,0.09,,0.07,0.19,0.5,,,,,,0.16,0.15,,0.1,0.1,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.06,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.1,0.16,,,0.09,,7.39,0.52,0.16,,,0.05,,,0.03,,,,,,,,,0.01,,,,,,,0.03,0.04,,0.04,,0.04,,,,,,,,,,,,,,,
临汾市,0.77,0.33,0.43,,0.25,,,,,,,,,,0.29,0.31,,,,,0.26,,,,,,2.1,0.15,0.11,0.24,0.2,0.31,0.23,,0.74,0.21,0.14,0.1,0.19,0.22,0.11,0.16,6.19,0.73,1.28,4.63,7.2,0.61,4.57,16.83,2.96,,4.38,0.04,0.08,0.03,,,0.3,0.09,0.07,0.1,,0.03,0.03,,,,,,,,,,0.04,,,,,,,0.03,,0.06,,,,,,,0.51,,0.09,,,,,,,,,,,,,,,0.08,,,,0.03,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.08,,,,0.13,,,,,,0.06,,,,,,,,,,,,0.07,0.13,0.09,,0.37,,0.08,0.13,0.12,,0.45,0.06,,0.09,0.16,0.06,,0.19,,0.27,0.13,0.67,0.15,0.38,0.51,,0.09,0.06,0.45,,,,0.09,,,,,,,0.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,0.07,,,,0.05,,,,,,0.09,,,,,,,,,0.13,0.13,,,,,,,,,,,,,,,,,0.04,,0.03,0.04,,,,,0.06,,,,,,,,,,,,0.24,0.1,0.19,0.04,0.53,5.34,0.35,1.32,0.54,0.1,0.04,,,,0.1,,,,0.11,0.22,,,,,0.03,,,,,,,0.03,0.14,0.05,,,0.12,,,,,0.2,,,,,,,,,,
吕梁市,0.21,0.25,0.82,,0.98,0.32,,,,,,,,,0.34,,,,,,,,,,,,3.73,,0.44,0.29,,1.15,0.66,0.07,0.74,0.74,0.3,0.14,0.13,0.55,0.04,0.16,19.02,0.78,2.8,3.19,2.1,1.0,12.57,1.07,3.56,6.06,,0.13,0.58,0.67,0.14,,1.01,,,0.13,,,1.0,0.08,0.16,0.05,,0.05,,,,,,,0.47,,,,0.08,,,,,,0.08,,,,0.12,,,,,,0.09,,,,,,,0.11,,,,,,,0.07,,,,,,,,,,,,,,,,0.06,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.09,0.37,,,,0.29,,0.15,0.23,0.07,0.07,0.53,0.08,0.12,,,,0.09,0.43,0.08,0.14,0.29,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.09,0.03,0.05,1.15,0.09,10.09,0.23,,0.04,,,0.06,,,0.15,,0.09,,,,,,0.1,,0.05,0.06,0.04,,,0.27,0.08,0.05,0.21,0.04,0.04,,,,,,,,,,,,,,,
呼和浩特市,0.41,0.33,0.49,1.35,,0.36,0.14,0.19,,,,,,,0.2,,,,,,0.69,,,,,,0.27,0.17,0.17,0.66,0.15,0.34,0.18,0.12,0.22,0.2,0.47,1.66,0.32,0.32,0.16,0.15,0.23,2.15,0.2,0.09,0.16,2.73,0.12,0.14,0.99,0.08,0.26,,21.56,2.69,4.36,3.08,11.59,6.95,14.25,45.45,3.05,20.39,3.55,0.1,0.39,0.11,0.06,,,0.07,0.07,0.09,,,,0.11,0.12,,0.08,0.05,,0.1,0.05,0.08,,,0.09,0.25,,0.08,0.19,,0.13,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.05,,,0.07,,,,,,,,,,0.03,0.22,0.04,,,,,,,,,,,,,,,0.1,,,0.08,0.09,,0.09,0.08,0.06,,,,0.03,,,0.07,,0.13,0.16,0.07,,,,,,0.13,,0.1,,,,,,,,,,0.04,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.05,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,0.08,,0.07,0.07,,0.27,,,,0.02,0.05,0.09,,0.13,0.15,0.06,0.11,,0.07,,0.1,0.05,0.03,,,,,,,,0.32,0.2,0.1,0.21,0.16,,,,,0.04,,0.06,0.07,,,,,,,
包头市,0.24,0.32,0.39,0.99,,0.23,,,,,,,,,,,,,,,0.27,,,,,,0.4,0.27,0.14,0.71,,0.18,0.2,0.18,0.13,0.15,0.43,1.49,0.05,0.29,0.05,0.21,0.15,1.43,0.22,0.09,,0.65,0.19,,0.67,0.16,0.76,16.82,,2.71,1.05,0.43,12.32,0.54,27.5,10.03,0.42,4.19,1.13,,0.13,0.03,0.04,0.05,0.07,0.1,0.08,0.04,,,,0.12,0.15,,,,0.08,,0.2,,,,,0.08,,,,,0.06,0.05,0.09,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.05,,,0.08,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.07,,,,0.04,0.18,,0.75,,,0.04,,0.1,0.14,0.17,0.22,0.06,0.1,,0.08,0.08,,0.11,0.05,0.02,,,,,,,0.03,0.31,0.3,0.2,0.12,0.16,,,,,,,,,,,,,,,
乌海市,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.31,0.7,0.22,6.21,,,,,,,,0.23,,,,,,0.26,,,0.16,0.19,,,0.17,,0.52,1.07,1.58,,0.25,0.13,14.39,0.09,8.23,0.82,0.06,0.18,34.75,,,,,,,,0.05,,,0.02,,,,,,,,0.06,,0.04,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.63,,,0.17,0.02,0.3,0.37,,0.79,0.09,0.26,,0.97,0.14,0.06,0.02,0.15,0.02,,,0.06,,,,0.2,1.73,7.94,0.82,0.82,1.02,,,,,,,,,,,,,,,
赤峰市,0.61,0.37,0.77,,,8.34,0.94,0.99,,,,,,,,,0.1,,,,,,,,,,,,0.11,,0.22,0.13,0.84,1.16,,,0.3,0.43,9.17,0.14,0.29,,,0.18,,,,0.05,,,,,0.06,2.23,0.95,0.1,,18.03,0.45,4.38,0.49,1.7,5.62,17.31,0.2,1.95,0.59,0.38,0.15,0.25,0.51,1.57,0.4,1.11,0.18,0.86,0.29,24.68,0.93,0.26,0.26,0.36,0.16,0.08,0.1,0.49,0.95,0.25,0.42,1.23,,0.17,0.04,0.22,0.46,,,0.22,0.68,0.63,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.06,0.08,,,,,,,,0.07,,0.08,,,,,,,,,,,,,,,,,,,,0.04,,,0.03,,,,0.06,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,0.04,,,,,,0.02,,,,,,,,,0.1,,,,0.11,,,,,,,0.07,,,,,,,
通辽市,0.26,0.21,,,,5.35,4.74,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,,,,0.1,0.32,,0.04,0.07,,,,,,,,,,,,0.66,0.12,0.01,12.16,,0.09,4.57,0.1,0.11,17.81,3.61,,2.09,0.81,0.3,0.19,0.22,0.37,1.43,0.58,11.06,0.21,0.9,2.11,1.11,0.3,0.87,0.46,3.34,0.45,0.45,0.46,2.85,4.52,0.2,0.27,1.3,,,0.09,1.03,,0.17,,0.29,0.39,0.51,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.08,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄂尔多斯市,,0.36,1.13,6.25,,0.53,0.16,0.18,,,,,,,0.36,,,,,,,,,,,,8.31,1.29,0.53,12.17,0.18,0.86,0.37,0.21,0.57,0.53,1.08,5.61,0.13,0.38,0.1,0.22,0.48,7.3,1.28,0.44,0.59,6.34,0.25,0.32,10.74,0.52,2.41,16.81,30.24,48.02,0.96,0.49,,0.9,22.61,4.58,0.78,2.09,2.94,0.07,,0.14,0.04,0.07,0.25,0.21,0.15,0.18,0.04,0.33,0.13,0.28,0.25,,0.08,0.07,0.05,0.08,,,0.1,0.1,0.13,0.1,0.19,0.08,,0.06,0.06,0.14,0.09,,0.11,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.22,,,,,0.05,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.18,0.35,0.25,,,0.22,0.49,,0.03,0.19,0.08,0.11,,0.19,,,,,,0.11,,,0.13,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.23,0.13,0.1,0.21,1.16,0.13,23.21,,0.08,0.32,,0.15,0.36,0.15,0.84,0.21,0.45,0.04,2.09,0.39,0.23,0.07,,0.09,,0.47,,0.04,,,0.16,5.11,9.55,3.23,0.75,1.16,,,,,0.12,,,,,,,0.07,,,
呼伦贝尔市,,,,,,0.4,0.24,3.59,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.1,,,,0.08,,,,,,,,,,,,,,,,0.73,0.13,,0.96,1.16,,,0.1,0.06,6.44,0.68,,0.15,0.12,0.1,0.09,,,0.15,0.14,0.04,0.05,0.14,0.07,0.07,,0.07,,0.06,,0.06,,0.1,0.36,,0.91,8.08,,,,1.24,0.79,0.08,0.09,0.35,2.56,0.63,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
巴彦淖尔市,,0.2,0.15,0.16,,,,,,,,,,,,,,,,,,,,,,0.09,,0.47,0.22,1.87,,0.14,0.1,,,,0.15,0.47,0.05,,,,,0.2,,,,0.13,,,0.08,0.08,0.06,4.79,15.77,7.36,0.34,0.35,6.18,0.12,,1.16,0.39,0.97,9.01,,,,,,0.09,,,,0.02,,,,,,,,,,,,,,,,0.06,0.17,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.06,,0.25,0.11,,0.13,0.02,0.2,0.1,0.14,0.41,0.06,0.16,0.06,0.1,0.42,,0.05,0.1,0.03,,,,,,,0.1,0.72,0.99,0.48,0.48,0.41,,,,,,,,,,,,0.07,,,
