city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
乌兰察布市,0.32,0.47,0.65,2.2,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.09,0.11,,0.11,0.33,0.09,0.11,0.09,0.32,6.77,0.57,0.09,0.09,,0.13,7.9,0.1,,,2.35,0.11,,0.29,0.16,0.07,32.06,8.33,0.76,1.62,0.44,1.81,0.54,1.62,,0.66,18.4,0.33,0.12,,0.04,0.12,,,0.05,0.05,,0.03,,,0.1,0.09,,0.07,,0.08,,,,,,,0.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.04,,,,,0.05,,,0.04,,,,0.03,,,,,,,,,,0.06,0.07,,,,,,,,,,,,,,,,,,
兴安盟,,,,,,0.65,3.85,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.11,0.01,1.04,5.71,0.03,11.79,0.09,0.03,,1.59,,0.22,0.28,0.17,0.04,0.27,,0.11,0.23,0.4,0.05,0.08,0.15,0.07,0.13,0.31,0.14,0.1,,0.08,,0.53,17.84,0.2,0.12,5.41,0.06,,,0.12,0.13,0.11,,,0.11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
锡林郭勒盟,,,0.37,,,0.8,0.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.15,3.37,1.44,0.08,0.06,,,0.18,,,,0.06,,,0.05,,,4.18,0.79,0.2,5.68,2.44,0.27,1.22,0.43,5.9,2.81,,0.2,0.05,,,0.06,,,0.11,,4.94,,0.07,0.08,0.15,,,,0.04,,,0.05,0.04,0.16,0.1,,0.11,0.06,,,,,,0.18,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
阿拉善盟,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.14,5.95,4.03,,0.12,0.1,,,,0.08,,0.11,,,,0.06,0.06,,,0.07,0.06,,,,0.18,0.79,0.43,21.12,0.11,0.04,0.63,0.09,5.17,0.29,0.15,0.07,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,0.03,,0.25,,,0.14,1.04,2.95,3.77,,3.73,2.2,0.21,2.88,0.07,0.06,,0.05,,,,0.15,,,,,0.13,1.87,4.8,0.69,0.36,3.25,0.27,,,,0.75,,0.19,0.14,,,,0.46,,,
沈阳市,0.72,0.63,0.59,0.25,4.3,,10.3,6.58,0.15,0.21,0.24,0.16,0.37,,0.58,0.2,0.18,,0.27,,1.52,,,,,0.09,,,,,0.33,0.18,0.7,2.02,0.32,0.31,0.33,0.15,0.38,0.4,0.24,0.22,0.08,0.08,0.06,0.07,,0.07,0.15,,0.14,,0.2,0.15,0.08,0.03,4.51,12.58,0.04,2.89,,0.34,3.41,0.65,0.03,,14.37,17.25,58.81,44.91,25.83,20.99,14.07,29.75,33.43,12.61,53.51,18.23,12.3,2.8,3.16,3.93,5.12,8.25,6.83,2.6,3.75,3.25,3.6,5.09,2.78,1.24,1.55,2.91,2.44,2.38,1.35,3.43,1.93,3.0,2.18,0.07,,0.14,,0.07,0.18,,0.05,0.15,0.12,0.05,0.15,0.05,0.07,0.11,0.27,,,,0.13,,,,,0.08,,,,,,0.14,0.47,0.05,,0.12,,0.03,0.14,0.28,0.1,0.15,,0.42,0.08,0.16,,0.14,0.13,0.09,,,,,,,0.06,,,0.07,,0.13,0.24,0.12,,0.12,0.47,0.36,0.25,0.22,0.19,0.05,,0.14,0.17,0.17,0.09,0.39,0.17,,0.16,,,0.08,0.11,,0.21,,0.34,,,,,0.17,0.17,0.5,0.06,,,0.14,0.14,,,,,,,,,0.5,,,,,,,,,,,,,,,0.07,,0.06,0.09,0.08,0.02,,0.05,0.02,,,,0.03,,,0.02,,0.03,0.03,,0.01,0.04,,,0.02,,0.1,,,,,,,0.02,,0.08,0.5,,0.5,0.07,0.12,,,,0.07,,,0.05,0.05,,,,,,,,,0.04,,,,,,,,,0.5,0.5,0.5,0.04,,0.02,,,,,,,,,0.13,,0.05,,,,,,,,,,0.1,,,,,0.03,,,,,0.08,0.05,,,,,,,,,,0.06,,,,,,,,,,,,,,0.02,,0.16,0.5,,,0.16,0.5,,,0.5,0.5,0.5,,0.5,0.5,0.5
大连市,0.36,0.3,0.28,,1.68,,5.66,5.03,0.15,0.15,,0.08,0.18,,0.64,0.18,,,,,0.29,,,,,,,,,,0.15,,0.41,0.89,0.21,,0.14,0.19,0.28,0.19,0.06,,0.04,0.05,,,,,,,0.04,,0.06,0.18,0.03,,1.9,3.51,,2.15,0.03,0.09,2.45,0.14,0.03,4.12,,6.52,3.43,4.56,18.5,2.59,16.74,3.09,2.28,4.29,2.49,4.19,3.04,1.58,2.12,1.61,2.88,4.07,2.18,1.73,2.63,2.6,2.3,4.29,1.16,0.97,1.6,1.98,0.92,0.8,1.08,2.33,3.3,3.02,2.49,0.05,0.05,,,0.07,,0.11,,0.12,0.1,,0.1,,,,,,,,,,0.59,,,,0.06,,,0.04,,0.07,0.12,,,0.09,,0.04,0.05,0.26,,,0.04,0.23,,,,,,0.06,,,,,,,,,,,,0.06,0.37,0.14,,0.19,1.93,0.14,,,2.37,0.25,0.03,0.16,0.05,,0.08,0.2,,,,,,,,,,,,,,0.11,0.15,0.2,0.17,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.1,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,0.09,0.05,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.07,,,,,,,
鞍山市,0.21,0.13,0.18,,0.47,,0.92,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.3,,,0.1,0.1,0.3,,0.07,,,0.05,0.04,,0.07,,,,,,,0.04,0.04,,0.42,0.55,0.15,0.28,,0.05,1.27,0.03,,6.16,6.98,,1.37,4.0,7.91,4.0,20.26,1.56,39.46,15.31,1.42,1.66,1.53,0.31,0.39,0.23,0.8,0.39,0.26,0.23,0.42,0.1,0.31,0.3,,0.26,0.09,0.31,0.52,0.11,,0.25,0.62,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.06,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04,,,0.07,,,,,,,
抚顺市,,,,,,,2.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.1,,,,,0.09,,,,,,,,,0.05,,,,,,,,,0.12,0.09,,0.12,,,0.06,,,11.15,1.06,0.74,,7.14,1.86,0.69,1.08,0.42,1.0,0.85,3.64,0.33,0.28,0.13,0.77,0.13,7.22,3.31,1.19,0.07,0.06,0.8,0.11,0.11,,0.08,,,,0.14,0.81,0.45,0.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本溪市,,,,,,,0.33,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.09,,0.22,,,0.21,,,4.89,1.1,0.91,3.64,,8.58,0.28,0.82,0.28,4.08,0.44,0.55,0.08,0.39,0.07,0.12,0.06,0.18,0.69,0.05,,0.06,0.1,,0.11,0.06,0.17,0.04,,,0.08,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
丹东市,,,,,,,0.66,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.07,,,,,0.05,,,,,,,,,,,,,,,,,,0.1,0.1,0.03,0.16,,,0.06,,,2.05,5.55,2.32,0.61,7.35,,0.23,0.96,0.37,0.7,0.37,0.29,0.2,0.37,0.13,0.29,0.04,0.16,1.1,0.99,0.05,0.08,1.1,0.15,0.1,0.12,0.26,0.04,0.12,0.13,,0.09,0.55,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
锦州市,0.29,0.22,0.19,,0.98,,1.05,1.08,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.82,,,,,0.15,0.12,0.07,,0.03,,,,,,,,0.02,,,0.08,0.05,,1.6,1.99,0.05,0.41,0.03,,0.72,0.14,,5.44,2.64,3.04,0.96,1.11,1.26,,2.45,17.28,0.83,27.68,0.95,7.36,22.45,0.3,0.36,0.39,0.21,0.41,0.26,0.51,0.61,0.15,0.63,0.56,0.19,0.17,0.43,0.74,0.13,0.37,0.18,0.8,0.17,0.52,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.06,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营口市,,0.19,0.19,,0.57,,1.36,1.83,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.45,0.52,0.12,,,0.05,0.25,0.16,,,,,,,,,,,,,,,,,0.62,1.56,0.03,0.54,,0.06,0.39,,,3.45,14.6,14.97,1.01,1.36,2.45,1.46,,1.06,3.16,16.1,1.29,1.14,1.35,0.37,0.49,0.45,0.67,0.88,0.46,0.55,0.36,0.6,1.18,1.16,1.23,0.97,1.36,0.43,0.06,0.31,0.81,0.45,1.19,0.81,1.24,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.17,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
阜新市,,0.14,,,1.49,,0.5,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.4,,,,,,,0.04,,,,,,,,,,,,,,,,0.65,6.69,0.04,0.16,,0.02,0.42,0.14,,3.67,1.18,0.53,0.27,0.53,0.49,7.25,0.7,,0.31,0.6,0.62,3.01,0.67,0.15,0.13,0.2,,0.1,,0.4,0.16,0.1,0.15,0.31,0.06,,0.29,0.39,,,,0.19,0.11,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽阳市,,0.1,,,0.1,,0.53,0.41,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.02,,0.09,0.15,,0.19,,,0.06,0.07,,9.51,1.86,26.22,1.08,10.69,1.35,0.87,2.34,0.61,,1.52,1.04,0.51,0.72,0.19,0.19,0.2,0.18,0.3,0.2,0.07,0.27,0.25,0.25,0.41,0.45,0.08,0.04,0.2,0.19,0.05,,0.16,0.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盘锦市,,0.18,0.12,,0.44,,0.67,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.27,,,,,0.13,0.12,,,,,,,,0.02,,,,,,,,,1.09,0.39,0.02,0.19,,,0.36,,,2.79,2.67,7.64,1.42,0.53,1.3,17.93,14.6,1.63,1.24,,0.61,1.98,1.65,0.14,0.51,0.28,0.05,0.3,0.15,0.31,0.1,,0.44,0.34,0.12,,0.24,0.59,0.06,0.17,0.09,0.48,0.62,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
铁岭市,,0.1,,,0.64,,7.32,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.31,,,,,,,,,0.03,,0.04,,0.14,,,,,,,,,,0.27,2.81,,0.22,,,0.24,,,15.31,1.79,0.81,5.41,1.59,1.37,0.91,1.74,1.34,0.71,1.25,,0.45,0.55,0.86,0.48,9.21,8.84,0.69,0.41,0.56,0.46,0.6,0.83,0.27,0.19,,0.63,0.26,0.52,0.28,0.72,0.97,0.34,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
朝阳市,0.2,0.2,0.44,,4.98,,0.47,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.67,0.58,,,0.11,0.14,5.82,,0.06,,,0.05,,,,,,,,,,0.06,,,17.59,0.86,0.05,,,0.04,0.36,0.36,0.03,3.17,2.09,0.65,0.59,0.45,0.67,4.41,1.2,4.56,0.53,2.13,0.46,,8.48,0.17,0.23,0.22,0.18,0.1,0.1,0.09,0.08,0.2,0.17,0.17,0.12,,,0.31,0.26,0.05,0.09,0.22,0.39,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
葫芦岛市,0.47,1.07,1.45,0.15,0.51,,2.21,3.12,,,,,,,0.52,,0.2,,,,,,,,,,,,,,,0.26,1.69,16.35,0.22,0.18,0.35,0.21,0.32,0.44,0.27,0.22,0.04,0.09,0.16,,0.11,0.06,,,0.08,0.07,,0.08,,,0.57,0.78,0.14,0.86,0.05,0.03,0.18,0.1,,3.24,2.4,1.49,1.05,0.83,1.61,15.39,2.19,1.46,0.93,2.42,0.92,8.8,,0.98,1.0,0.48,0.64,0.6,1.04,0.71,0.57,0.8,2.0,1.36,1.36,0.35,0.87,1.17,1.71,0.97,1.08,3.01,1.31,1.24,2.18,,,,,,,0.07,0.05,,,,,,,,,,,,,,0.11,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.27,0.09,,0.46,0.16,0.35,0.1,0.13,0.23,0.07,,0.23,0.29,0.12,0.34,,,,,,,,,,0.09,,,,,,,,,,,,,0.1,0.1,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.06,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
长春市,0.38,0.34,0.25,,1.28,4.69,,6.0,0.1,0.14,0.23,,,,0.28,,,,,,1.52,,,,,,,,,,0.2,0.12,0.25,0.92,,0.12,0.09,,0.15,0.25,0.12,0.14,0.05,,0.14,,,0.05,0.05,,,,,0.07,,0.01,0.55,3.18,,1.28,0.03,0.03,4.05,0.14,,2.27,1.92,0.61,0.52,0.48,0.86,0.61,1.2,0.44,0.54,0.7,2.03,0.5,0.78,,45.96,55.0,18.49,14.99,24.13,49.81,23.85,22.53,6.59,1.57,0.84,1.06,0.48,2.77,1.71,0.71,0.72,2.91,1.93,1.67,,0.05,0.05,,,,0.1,0.05,0.05,,,0.04,0.08,,,,0.17,,,,0.43,,,,,,0.05,,,,,0.1,,0.05,,,,,0.04,0.12,,,0.06,,,0.13,,,,,,,,,,,,,,,,0.11,0.17,,,,0.15,0.12,0.12,0.08,0.4,0.04,0.03,0.13,0.15,0.1,0.06,,,,,0.1,,,,,,,,,,,,,,0.4,,,,0.03,,,,,0.02,0.02,,,0.05,0.4,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.03,,,,0.09,0.04,,,,,,,,,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.4,,,,,,,0.02,0.05,,,,0.09,,,,,,,,,,,,0.05,,,,,,,,,,0.04,0.05,,,,,,,0.02,,,,,,,,,,,,,,0.03,,,,,,0.4,,,0.2,0.4,0.06,,0.4,0.4,0.4,,0.4,0.4,0.4
吉林市,0.18,0.15,,,0.23,1.68,,1.83,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.11,0.22,,,,,0.05,,0.04,,,,,,,,,,,,,,,,0.12,0.56,,0.32,,0.03,0.39,,,0.63,0.63,0.21,0.82,0.35,0.74,0.36,0.47,0.11,0.19,0.54,0.41,,0.28,15.24,,1.62,3.82,9.62,4.11,1.54,1.82,17.02,2.25,0.22,0.58,0.08,0.53,0.18,0.19,0.17,0.45,2.52,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.08,,,0.12,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,
四平市,,,,,1.17,5.18,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.23,5.47,,0.51,,0.03,0.51,0.1,,0.94,0.74,0.12,0.21,0.22,0.18,0.3,0.87,0.56,0.14,0.38,11.47,0.12,0.3,28.3,2.98,,13.36,1.3,0.41,7.17,1.95,2.15,1.17,0.67,0.45,0.35,0.24,0.59,0.13,0.2,0.27,1.91,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽源市,,,,,,2.21,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.32,0.22,0.21,3.6,0.07,0.46,0.09,0.18,,0.1,0.08,2.94,0.08,0.07,2.26,1.2,3.41,,17.57,1.25,0.29,,1.1,,0.11,0.06,,0.04,,,,,0.16,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通化市,,,,,,1.45,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.06,0.06,0.02,,,,,,,0.49,0.28,0.12,2.14,1.01,0.95,0.17,0.28,,0.12,0.07,0.16,,0.09,1.96,4.35,0.48,21.42,,19.29,0.13,0.29,1.35,,,,,0.09,,,,,0.35,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
