city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
苏州市,0.36,0.35,0.74,2.82,0.33,0.92,1.03,1.43,29.06,,11.52,9.13,2.16,1.55,3.47,8.17,0.45,0.81,0.54,0.18,0.4,0.92,1.46,0.92,1.27,,3.38,3.1,0.38,0.63,1.08,0.3,0.27,0.24,1.05,0.81,0.29,0.39,0.44,0.44,0.15,0.36,0.24,0.21,0.42,2.12,2.14,0.2,0.22,4.18,0.29,1.88,0.17,0.09,0.22,,0.25,0.44,,0.45,0.07,0.06,0.06,0.1,,0.16,0.64,0.28,0.24,0.2,0.25,0.21,0.19,0.28,0.2,0.1,0.14,0.34,0.27,0.38,0.66,0.17,0.13,0.28,0.62,0.33,0.36,0.6,1.11,0.43,0.58,0.7,0.63,0.53,1.38,0.31,0.18,1.16,0.62,0.42,0.62,4.72,26.61,7.7,6.96,,14.46,10.45,10.14,13.77,6.11,4.23,9.16,10.08,1.9,3.27,4.37,11.89,12.44,1.97,1.63,1.28,2.46,2.87,1.04,2.76,4.06,4.94,4.4,2.01,3.51,8.61,4.36,3.36,6.36,5.96,7.63,11.17,6.6,5.03,3.12,0.68,0.18,2.08,0.97,0.77,0.22,0.99,0.19,1.34,1.08,0.8,0.78,1.9,0.5,1.41,0.68,1.07,0.87,1.76,1.08,0.25,0.65,0.36,3.74,0.17,0.89,0.59,1.33,0.74,0.59,0.42,0.09,2.16,0.42,1.17,0.34,3.52,0.88,5.31,5.06,6.4,2.63,4.05,3.41,2.83,4.17,2.73,1.74,5.9,3.68,6.88,12.53,3.6,3.13,1.01,0.04,0.12,0.06,,0.21,,,0.06,0.05,0.29,0.13,0.41,0.11,1.01,0.23,0.39,0.23,0.32,0.6,0.59,0.56,0.6,0.24,0.27,0.4,0.59,0.43,0.43,0.09,0.06,0.14,,0.08,0.05,0.04,0.04,0.03,0.04,0.07,0.06,0.07,0.08,0.08,0.05,0.09,0.03,0.1,0.04,0.01,0.11,0.12,0.34,0.05,0.13,0.06,0.02,0.06,0.03,0.05,0.06,0.08,0.09,0.16,0.07,1.01,,1.01,0.22,0.31,0.12,0.26,0.2,1.58,1.01,0.58,0.57,0.43,0.78,0.22,0.63,0.5,1.75,0.36,1.21,0.24,0.09,,0.09,0.18,0.49,0.46,0.66,0.62,0.5,1.01,1.01,1.01,0.19,0.59,0.16,0.46,0.38,0.05,0.08,0.33,0.36,0.39,1.1,0.11,0.19,0.61,0.04,,,,,,,,,0.43,0.52,1.68,0.78,1.66,0.25,2.49,0.07,1.73,0.69,0.31,0.05,0.15,0.68,2.57,0.5,0.62,1.25,0.18,2.49,1.22,1.83,0.3,0.53,0.1,,,,0.04,,,,0.23,0.22,0.14,0.14,0.31,0.5,1.01,,,0.16,1.01,0.19,,1.01,1.01,1.01,0.38,1.01,1.01,1.01
南通市,,0.12,0.22,0.22,,0.37,0.31,0.2,4.56,,1.59,1.71,0.5,0.28,1.36,1.15,0.13,0.17,,,,0.2,0.16,0.15,0.17,,0.35,0.24,,0.09,0.2,0.14,,0.24,0.12,0.2,0.2,0.06,0.07,0.25,0.05,0.1,0.04,,0.04,0.15,,0.05,,0.26,0.06,0.15,,,,0.03,0.05,0.15,,,0.05,,0.09,,,0.05,0.25,0.09,0.09,0.07,0.16,0.1,0.06,0.09,,0.04,0.06,0.12,0.28,0.07,0.13,0.07,0.05,0.15,0.31,0.08,0.31,0.1,0.19,0.1,0.12,,,0.12,0.06,0.08,0.09,,,0.04,,2.23,2.84,1.93,1.59,4.77,,3.03,1.89,9.83,2.35,1.32,10.46,1.67,0.37,0.62,0.8,0.74,0.62,0.46,0.43,0.23,1.55,1.04,0.34,0.41,1.01,2.17,0.67,0.49,0.91,0.96,0.67,0.42,0.89,0.67,2.4,1.03,1.45,0.35,0.4,0.2,0.08,0.33,0.14,0.17,0.05,0.18,0.06,0.41,0.48,0.19,0.06,0.3,0.07,0.26,0.08,0.18,0.11,0.22,0.19,0.14,0.37,0.16,1.78,0.16,0.31,0.48,0.3,0.29,0.4,0.24,0.13,1.33,0.16,0.27,0.18,0.66,0.13,0.27,0.52,0.43,0.31,0.45,0.43,0.38,0.47,0.33,0.22,0.22,0.38,2.85,0.39,0.44,0.29,0.44,0.05,,,0.03,,,,0.03,,0.02,,,,0.44,0.06,0.04,0.04,0.06,,0.11,0.11,0.26,0.06,0.07,0.06,0.19,0.07,0.08,,,,,,,0.03,,0.01,,,0.04,0.03,0.03,,,,,0.03,,,,0.06,,,,,,,0.02,,,,,,,0.44,,0.44,,,0.1,,,0.14,0.11,0.05,,0.08,0.18,,0.09,,,,0.16,0.06,,,0.05,0.04,0.07,0.07,0.11,0.05,0.07,0.44,0.44,0.44,0.07,0.06,,,,0.05,0.03,,0.03,0.04,0.09,,,0.05,0.04,,,,,,,,,,,0.08,0.08,0.24,,0.12,,0.38,0.08,,0.05,,,0.23,0.07,,0.2,,0.07,0.08,0.16,,0.05,,,,,,,,0.06,,,0.04,0.04,,0.19,0.44,,,,0.44,,,0.44,0.44,0.44,,0.44,0.44,0.44
连云港市,,0.18,0.17,0.14,,,0.13,,0.39,,0.4,0.14,,,2.68,0.16,0.13,,,,,,,,,,,,,,,0.13,0.16,0.07,0.15,0.14,,0.06,,0.11,,0.07,,,,0.12,0.27,,,,0.05,0.12,,0.04,,,,,,0.06,,,,0.03,,,0.23,,0.04,0.05,,,,0.04,,,,,0.13,,0.14,0.03,0.02,0.08,,,,0.1,,,,0.08,,0.06,,,,0.09,,,,1.26,0.79,2.57,0.72,0.87,0.88,,4.64,4.76,1.07,0.4,0.54,5.28,0.11,0.48,,0.14,0.08,0.08,,,0.41,0.12,0.07,0.08,0.09,0.13,0.11,0.08,0.1,0.15,,0.08,0.17,0.07,0.14,0.03,,0.06,0.09,,,0.13,,,,0.09,0.08,,,,,,,,,,,,0.05,0.15,1.24,0.31,0.5,0.43,0.48,0.56,0.23,0.16,0.76,6.44,0.06,4.28,0.1,0.15,0.28,0.24,,,,,0.21,0.08,,0.21,0.14,,,0.15,,0.13,,,,,0.09,0.06,,,,,,,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,,0.13,,,,,,,,,,,,,,
淮安市,,,,,,,,,0.53,,0.48,0.65,0.2,,0.63,0.16,,,,,,,,,,,,,,,,0.1,,,0.13,0.12,,,,,,,,0.05,,,0.14,,,0.15,,,,,,0.01,,0.07,,,,,,,,,,,,,,,,0.04,,0.02,,,,0.05,0.07,,,,,,,,,,,0.08,,,,,,,,,,3.97,1.21,1.51,1.12,1.1,1.04,5.6,,3.29,5.14,1.05,1.0,12.17,0.15,0.23,0.25,0.18,0.21,0.12,0.18,0.04,0.06,0.22,0.07,0.23,0.23,0.86,0.12,0.29,0.21,0.25,0.13,0.07,2.81,0.07,0.38,0.12,0.13,0.13,0.46,,,0.22,0.06,0.09,,,0.06,,,,0.08,,,0.1,,,,,0.04,0.06,0.29,0.16,0.33,0.27,0.23,0.29,0.15,0.2,0.38,0.29,0.09,0.69,,0.1,0.06,0.15,,0.23,,,0.15,0.17,0.12,,0.19,,,0.08,,0.15,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.06,0.04,,,,,,,,,,,,,,,,,,,,0.03,,,,0.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.03,,,,0.04,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,
盐城市,,0.36,0.2,,,0.22,0.18,0.22,2.13,,0.94,0.33,0.22,0.08,1.1,0.37,0.29,,,,,,,,,,,0.13,,0.08,,0.11,0.23,,0.15,0.25,0.08,,,0.15,0.05,0.09,,0.04,0.04,,,,,0.14,0.04,,,,0.04,,0.15,,,0.12,,0.03,,,,0.04,0.14,0.06,,,0.11,0.11,,0.07,0.02,,,,0.18,0.08,,0.03,,0.08,0.1,0.07,0.08,,0.26,,,,0.04,0.12,0.19,0.05,,0.09,0.05,,,2.97,3.37,1.06,1.75,3.21,9.83,8.78,5.19,,2.74,1.23,13.73,1.91,0.3,0.47,0.29,0.46,0.37,0.25,0.25,0.05,0.29,0.7,0.08,0.2,0.34,0.24,0.13,0.34,0.27,0.2,0.21,0.05,0.38,0.11,0.28,0.15,0.12,0.15,0.2,,0.08,0.16,0.09,0.09,0.03,,,0.12,0.08,0.04,,0.1,,0.1,,,,,0.09,0.12,0.6,0.33,0.33,0.23,0.48,0.71,0.22,0.22,0.83,0.76,0.33,0.87,0.1,0.26,0.3,0.32,,0.22,0.2,0.08,0.4,0.34,0.4,0.38,0.74,0.1,0.15,,0.15,0.34,0.06,0.1,,0.5,0.08,,0.06,0.1,,,0.08,0.03,,0.2,0.33,,,0.5,,,,,,,0.05,,,,,,,,,,,,,0.02,,,,,,,0.01,0.01,,,,,0.04,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,0.05,0.07,,,,,,,,,,,,,,,,,,,0.06,,,0.5,0.5,0.5,,,,,,0.05,,,,,,,0.03,,0.04,,,,,,,,,,,,,0.04,,,,,0.05,,,,0.05,0.09,0.05,,0.15,0.04,,,,,,,,,,,,0.22,,0.04,0.02,0.02,0.02,,,0.5,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,0.5
扬州市,,,0.16,0.28,,0.19,0.18,0.1,0.86,,0.54,1.07,,0.12,0.58,0.45,0.11,,,,,,,,,,0.19,0.12,,,,,0.1,,0.3,0.13,,0.05,0.05,,,,0.03,0.04,0.06,0.2,0.2,0.03,,0.33,0.05,0.24,,,,,,,,,,,0.09,0.1,,,0.22,0.05,0.06,0.07,0.09,,,,,0.02,0.04,,0.06,0.09,,,0.05,0.1,,,0.12,0.15,,,,0.08,,0.12,,0.08,,,0.05,,,4.73,1.23,1.42,1.32,1.0,1.73,2.23,7.58,2.44,,5.58,13.62,2.43,0.2,0.28,0.16,0.18,0.24,0.1,0.24,0.06,0.59,0.16,0.08,0.26,0.41,0.81,0.5,0.41,0.22,0.28,0.22,0.19,4.73,0.27,0.49,0.25,0.54,0.18,0.26,,,,,,,0.06,,0.08,0.16,0.16,0.05,0.16,,0.1,,,0.08,,0.12,0.08,0.17,0.12,0.32,0.09,0.18,0.17,0.2,0.23,0.12,0.31,0.26,0.54,,0.16,0.11,0.27,0.09,0.32,0.2,0.15,0.4,0.56,0.47,0.36,0.55,0.1,,0.45,,0.51,0.08,0.16,0.11,,0.02,,0.06,,0.03,,,0.03,0.08,,,,0.02,,,0.04,,,,0.07,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.05,,,0.07,,,,0.07,,0.06,,,,,,,0.09,,0.05,,0.04,,0.06,,,,,,0.03,0.04,0.03,0.09,,,,0.06,,,,,,,,,,,,,,,,,,,0.03,0.09,0.03,0.12,,0.15,,,,0.1,,0.12,,,0.06,0.04,0.09,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.07,,,,,,,
镇江市,,,,0.18,,,,0.17,0.78,,0.59,1.05,0.22,0.16,0.34,0.37,,0.1,,,,,0.14,0.09,0.19,0.09,0.21,0.13,,,0.15,,,0.19,,,,,,,0.04,,,0.04,,0.16,,,,0.22,,0.16,,,,,,0.18,,0.06,,,,,0.06,,0.09,,0.03,,0.09,,0.06,,,0.02,,,,,,,0.05,,,0.04,0.04,,,,0.19,0.08,0.58,0.12,,0.05,,,,0.05,,17.45,1.69,0.83,15.15,1.1,1.23,1.1,2.59,1.14,6.82,,2.62,1.78,0.16,0.36,0.2,0.29,0.21,0.12,0.2,0.11,0.82,0.21,0.09,0.34,0.86,0.93,0.6,0.75,0.28,0.85,0.35,0.12,1.88,0.44,0.7,0.37,0.71,0.46,0.77,,,0.24,0.14,,,0.1,,0.12,0.19,0.06,0.06,0.25,0.07,0.29,0.04,0.05,0.11,0.09,0.11,,,0.1,0.22,,0.07,,0.16,0.18,,,,0.38,,0.09,0.04,0.18,,0.14,0.29,0.26,0.12,0.17,,0.12,0.23,,0.15,0.34,0.2,0.32,0.2,0.3,0.19,,,0.06,,,,0.09,,,,,,,0.02,,,0.07,,,,0.09,0.09,0.12,0.05,,,0.06,0.07,0.07,,,,0.03,,,,,,,,,,0.01,,0.01,,,,,0.03,,,,,,,,0.01,,,,,,0.02,,,,,,0.09,,,,,0.08,,,0.06,,0.09,0.12,,,,0.24,,,,,,,0.07,,0.06,,,,,0.04,0.04,0.03,0.04,0.18,0.05,,0.09,0.02,,0.07,,,,,,,,,,,,,0.05,,0.09,0.03,0.08,,0.13,,0.13,0.07,,,,,0.11,,,,,0.08,0.08,,0.02,,,,,,,,,,,0.05,,,0.06,,,,,0.08,,,,,,,,,,
泰州市,,,0.15,0.51,,0.19,0.15,0.21,1.3,,0.6,0.49,,0.1,0.56,0.49,0.13,,,,,,,,0.15,,,0.19,,,,,,,0.23,0.08,,,,0.19,,,0.03,0.04,0.04,0.27,0.4,0.02,,0.7,0.02,0.57,,,,,,,,,,0.03,0.09,,,,0.17,,,,0.09,,0.05,0.11,,,,0.04,0.27,0.07,,0.04,,0.08,,0.06,,,0.21,,0.06,0.17,0.04,0.1,,0.28,,,0.11,,,2.3,5.36,0.78,2.69,2.25,9.3,1.24,1.56,14.28,19.68,3.04,,1.07,0.17,0.23,0.17,0.35,0.36,0.12,0.14,0.09,0.88,0.28,0.11,0.24,0.49,0.42,0.3,0.36,0.16,0.26,0.23,0.22,0.54,0.14,0.38,0.23,0.32,0.26,0.43,,0.05,,0.05,,,0.07,,0.1,0.09,0.12,,0.21,0.07,0.18,,,,,0.06,0.09,0.14,0.14,0.31,0.06,0.18,0.26,0.12,0.12,0.27,0.15,0.06,0.37,0.05,0.19,0.07,0.45,0.08,0.37,0.39,0.19,0.73,0.59,0.39,0.41,0.64,0.14,,0.24,0.17,0.37,0.12,0.16,0.09,0.38,0.05,,,0.03,,,0.04,0.03,,0.02,0.19,,,0.38,,,,,,0.07,0.08,,,,,,,0.08,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,0.38,,0.38,,,,,,0.07,0.12,,,,,,,,,,,,,,0.05,,0.06,,,,0.07,0.38,0.38,0.38,0.04,0.03,,0.09,0.07,0.03,,,0.02,0.05,,,0.05,0.07,,,,,,,,,,,0.06,,,0.08,,,,0.13,,0.04,0.02,0.05,0.05,0.07,,0.12,0.16,,0.09,,0.09,0.11,,,,,,0.04,,,0.03,0.04,0.05,,0.02,,,0.38,,,,0.38,,,0.38,0.38,0.38,,0.38,0.38,0.38
宿迁市,,0.13,0.15,0.14,,,,,0.74,,0.69,0.76,,,1.14,0.31,,,,,,,,,,,,,,,,0.11,,,0.21,0.14,,0.11,,,,0.07,,,,0.07,,,,0.21,,0.1,,,,,,0.04,,,,,0.06,,,,,0.05,,,,,,,,,0.03,,,,,0.05,,,,,,0.05,,0.07,,,0.04,,,,,0.09,,,,3.67,1.3,9.53,1.41,1.43,0.96,7.53,13.96,1.35,1.79,1.1,0.81,,0.3,0.29,0.22,0.27,0.45,0.15,0.21,0.11,0.18,0.22,0.06,0.21,0.2,1.02,0.12,0.38,0.39,0.2,0.12,0.08,1.18,0.09,1.86,0.11,0.14,0.16,0.2,,,,,,,0.09,,,,0.04,,,,0.17,,,,,,0.08,0.38,0.17,0.84,,0.18,0.33,0.39,0.32,0.21,0.6,0.06,1.51,0.16,0.14,0.16,0.3,0.11,0.22,0.16,0.12,0.4,0.18,0.23,0.19,0.52,,0.07,0.11,,0.3,0.07,0.11,,0.44,,0.06,,,,,,0.03,,,,,0.02,0.44,,,,,,,,,,0.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.44,,,,,,,,,,,,,0.08,,,,,,,,,0.04,0.04,,,,,0.44,0.44,0.44,0.03,,,,,,,0.05,,,,,,,0.04,,0.03,,,,,,,,0.04,,,,,0.14,,,,,0.02,,,,,,,,0.11,,0.06,,,,,,,,,,,,,,,,,0.44,,,,0.44,,,0.44,0.44,0.44,0.07,0.44,0.44,0.44
杭州市,0.44,0.28,0.59,1.22,0.5,1.12,1.04,1.83,4.27,3.99,,7.86,2.39,5.86,1.81,5.11,0.43,1.69,0.75,0.48,1.05,2.38,1.3,1.96,1.54,0.09,1.62,1.68,0.63,0.3,1.68,0.51,0.33,0.37,0.31,0.45,0.36,0.24,0.48,0.46,0.1,0.6,0.39,0.23,0.92,0.53,0.42,0.18,0.26,1.08,0.35,0.67,0.33,0.19,0.24,0.07,0.36,0.53,0.05,0.83,0.03,0.11,0.18,0.14,0.06,0.31,0.67,0.2,0.42,0.35,0.25,0.18,0.27,0.04,0.14,0.11,0.35,0.25,0.43,0.46,0.62,0.19,0.24,0.41,0.88,0.15,0.21,0.3,1.27,0.63,1.03,0.88,0.58,0.84,0.92,1.46,0.9,1.23,0.51,0.37,2.18,1.38,1.6,1.46,1.41,2.01,2.11,1.73,1.28,1.4,1.26,0.95,1.1,2.23,,12.2,11.49,34.82,36.78,43.58,20.4,29.56,7.34,12.24,14.24,1.66,2.76,4.07,2.17,1.36,3.29,3.21,7.73,24.62,1.83,7.9,3.77,4.89,5.02,6.75,9.0,0.63,0.39,0.57,1.19,0.89,0.34,2.32,0.36,1.52,2.17,4.78,1.2,4.3,1.89,3.97,1.28,1.89,1.82,3.71,11.01,0.26,0.5,0.18,1.15,0.1,0.65,0.54,0.68,0.35,0.51,0.2,0.19,1.22,0.46,0.48,0.27,1.52,0.46,1.37,1.42,2.09,0.9,0.91,0.89,0.7,0.93,1.02,1.04,1.69,5.78,3.09,11.77,3.29,2.51,0.92,0.04,0.12,0.12,0.1,0.25,0.19,0.12,0.03,0.05,0.11,0.13,,0.11,0.92,0.35,0.43,0.24,0.53,0.69,0.62,0.59,0.62,0.25,0.4,0.78,3.32,0.69,3.12,0.15,0.09,0.15,0.07,0.12,0.05,0.07,0.14,0.03,0.01,0.04,0.07,0.1,0.15,0.06,0.07,0.12,0.06,0.1,0.08,0.09,0.34,0.37,0.71,0.06,0.34,0.19,0.06,0.07,0.08,0.12,0.18,0.41,0.48,0.12,0.12,0.92,,0.92,0.29,0.69,0.2,0.42,0.32,0.82,0.79,0.34,0.46,0.4,0.55,0.17,0.84,0.41,1.78,0.09,0.62,0.17,,,0.22,0.34,1.02,1.04,1.1,1.09,0.99,0.92,0.92,0.92,0.24,0.47,0.09,0.34,0.7,0.17,0.13,0.12,0.19,0.31,2.08,0.41,0.15,0.27,,,0.03,,,,,,,0.29,0.18,0.48,0.23,0.68,0.19,1.43,,1.35,0.41,0.27,0.29,0.4,0.47,0.94,0.35,0.46,0.35,0.45,0.48,0.85,1.93,0.1,,0.1,,0.05,0.06,0.04,,,0.06,0.07,0.17,0.05,0.12,0.14,0.83,0.92,,,0.2,0.92,0.06,0.21,0.92,0.92,0.92,0.38,0.92,0.92,0.92
宁波市,,0.28,0.27,0.35,0.15,0.45,0.72,0.84,2.44,2.58,,5.59,1.29,3.73,1.34,3.36,0.14,1.61,0.4,0.23,0.62,1.32,2.19,3.94,1.27,,1.51,0.6,0.17,0.14,0.51,0.18,0.16,0.13,0.19,0.26,0.17,0.1,0.36,0.27,0.04,0.09,0.09,,0.06,0.28,0.44,0.03,0.08,0.36,0.06,0.14,0.05,0.08,0.04,0.01,0.08,0.27,,,,,0.06,,0.16,0.13,0.19,0.13,0.16,0.22,0.18,0.09,0.05,0.07,0.09,0.04,0.14,,0.12,0.17,0.41,0.2,0.45,0.52,,0.16,0.25,0.55,0.46,0.5,0.25,0.08,0.24,0.37,1.32,0.31,0.09,0.29,0.28,0.39,,0.53,0.92,1.25,0.9,1.4,1.26,2.8,0.69,0.72,0.61,0.6,0.55,0.86,5.2,,4.58,3.31,2.1,13.58,5.67,3.68,33.53,17.54,4.11,1.05,1.6,4.53,2.06,0.77,3.93,1.02,3.27,3.87,2.23,6.06,4.46,1.67,5.88,2.09,1.62,0.53,0.2,0.44,0.4,0.36,0.2,1.03,0.17,1.04,1.39,3.1,0.69,2.48,0.7,1.85,0.72,1.78,1.04,1.82,7.44,0.2,0.31,0.05,0.61,,0.22,0.25,0.95,0.4,0.19,0.06,0.23,1.37,0.19,0.2,0.05,0.97,0.23,1.3,0.75,1.25,0.66,0.61,0.59,0.47,0.74,1.14,0.58,0.95,1.83,5.06,2.25,3.12,1.88,0.43,,0.06,,0.03,0.18,,,,0.05,,,,,0.43,0.18,0.52,0.19,0.37,0.51,0.38,0.38,2.08,0.37,0.2,0.57,1.19,0.32,7.26,0.06,0.05,0.08,0.03,0.14,,0.03,,0.03,0.02,,0.09,0.07,0.03,0.04,,0.08,0.02,0.11,0.08,,0.12,0.26,0.37,0.05,,0.04,0.01,0.03,0.03,0.05,0.04,0.3,0.14,0.23,0.1,0.43,,0.43,0.22,0.73,0.15,1.47,0.36,1.67,2.28,0.58,0.37,0.8,1.38,0.25,2.27,0.2,0.8,0.4,3.07,0.57,0.04,,0.11,0.88,0.76,2.09,1.94,2.75,1.76,0.43,0.43,0.43,0.15,0.6,0.1,0.12,1.03,0.06,0.16,0.17,0.11,0.25,0.28,0.16,0.4,0.55,0.08,,,,,,,,,0.16,,0.39,0.2,0.46,0.07,0.84,,3.07,0.36,0.13,0.05,0.1,0.17,0.3,0.16,,0.16,0.04,0.37,0.3,0.48,0.03,0.1,,,0.05,,0.04,,,,,0.05,0.05,0.09,0.04,0.25,0.43,,,0.2,0.43,,0.21,0.43,0.43,0.43,,0.43,0.43,0.43
