city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
温州市,,,0.18,0.19,,0.24,0.35,0.28,0.86,1.11,,4.39,5.04,8.74,0.41,2.48,0.26,2.87,0.56,0.33,0.45,5.36,2.36,6.31,1.32,0.18,1.07,0.31,0.09,,0.33,0.17,0.09,0.09,0.18,0.11,0.11,,,0.15,0.05,0.08,0.03,,0.1,0.08,0.24,0.09,,0.18,,0.17,0.03,,0.05,0.01,,0.07,,0.09,,0.05,,0.1,,0.04,0.1,0.03,0.04,0.05,0.18,0.06,,0.16,0.05,,0.1,,0.13,0.09,0.14,0.12,0.4,0.13,,0.08,0.16,0.15,0.15,0.11,,,0.24,,0.13,0.08,0.81,0.19,0.11,0.12,,0.31,0.36,0.91,0.43,0.32,0.48,0.46,0.52,0.46,0.42,0.26,0.22,0.53,2.4,3.44,,0.95,0.84,1.43,4.06,4.92,1.87,9.22,20.32,0.56,0.86,4.28,0.91,0.27,0.9,0.77,2.55,3.39,2.12,5.02,3.42,1.75,4.73,3.5,0.91,1.02,0.18,0.62,1.0,1.03,0.45,2.55,1.1,11.97,1.15,7.3,2.94,11.34,7.73,3.3,1.4,3.92,6.14,7.48,11.46,0.08,0.12,,0.23,0.15,0.18,0.13,0.16,0.08,0.25,,0.19,0.24,0.09,0.11,0.05,0.32,0.12,0.44,1.02,1.24,0.18,0.21,0.21,0.17,0.31,0.64,0.79,0.38,1.95,1.17,3.32,3.24,1.85,0.38,0.02,0.18,0.12,0.07,0.07,0.09,,,,0.05,,,0.2,0.38,0.24,2.91,0.43,0.68,1.26,0.71,2.06,3.66,0.34,0.6,0.88,4.72,0.87,4.87,0.09,0.07,0.08,0.05,0.14,0.03,0.04,0.05,0.02,0.02,0.07,0.05,0.06,0.12,0.12,0.06,0.11,0.06,0.08,0.08,0.02,0.15,0.15,0.78,0.03,,0.08,0.06,0.03,0.05,0.08,0.67,0.3,0.1,0.12,,0.38,,0.38,0.29,2.29,0.07,0.73,0.77,0.75,0.52,0.83,0.67,0.38,1.12,0.29,3.3,1.44,1.95,,1.43,0.82,,,0.28,0.64,1.88,7.43,2.97,1.99,4.25,0.38,0.38,0.38,0.1,0.82,0.1,0.02,1.06,0.17,0.09,0.24,0.2,0.19,0.47,0.09,0.14,0.21,0.04,,0.07,,,,,,,0.12,0.12,0.12,0.11,0.42,0.04,1.21,,1.57,0.17,0.11,,0.15,0.08,0.2,0.05,0.06,0.12,,0.14,0.04,0.31,,0.05,,,,0.06,0.04,,,,,0.05,,,0.04,0.16,0.38,,,0.04,0.38,0.13,0.14,0.38,0.38,0.38,,0.38,0.38,0.38
嘉兴市,,0.11,0.29,0.4,0.14,0.27,0.33,0.34,7.99,4.19,,2.89,0.83,1.65,0.92,2.21,0.16,0.71,0.26,0.2,0.25,1.28,1.46,1.1,2.12,0.09,0.53,0.59,0.28,,0.24,0.14,0.1,,0.28,0.21,0.34,0.1,0.11,0.17,,0.27,0.04,0.05,0.14,0.09,0.09,0.03,0.09,0.47,0.05,0.45,,0.07,,,0.05,0.26,,0.25,,,0.06,0.25,,0.04,0.24,0.09,,,0.11,0.05,0.06,,0.09,0.05,0.03,0.1,0.09,0.07,0.24,0.05,0.13,0.17,0.15,0.09,,0.6,0.15,0.17,,,0.09,0.2,0.33,0.25,0.36,0.19,0.05,0.14,,0.4,1.27,0.75,0.85,5.76,1.33,0.8,0.78,1.11,0.68,0.51,1.33,0.93,18.04,4.54,2.79,,12.74,4.28,2.48,2.62,2.23,2.68,1.82,0.7,1.07,2.43,1.45,0.5,0.94,1.55,1.89,2.65,0.86,3.0,1.83,2.06,1.99,2.24,1.97,0.26,0.06,0.21,0.34,0.31,0.18,0.8,0.14,0.54,0.66,1.22,0.46,1.17,0.43,1.13,1.1,0.77,0.57,1.2,2.29,0.08,0.28,0.05,0.93,,0.17,0.19,0.5,0.23,0.08,0.07,0.06,0.93,0.09,0.08,0.09,0.57,0.12,0.71,0.51,0.66,0.4,0.73,0.85,0.27,0.63,0.53,0.47,0.49,1.36,2.03,3.54,1.86,1.47,0.46,0.05,,,,,0.09,,0.06,,0.08,0.13,,0.05,0.46,0.06,0.14,0.12,0.38,0.4,0.51,0.31,0.51,0.16,0.32,0.73,0.68,0.12,0.82,,0.06,0.05,,0.03,,,0.07,0.02,0.01,0.04,0.02,0.03,0.07,,0.03,,,,0.04,0.02,0.09,0.22,0.33,0.05,,0.06,0.04,0.04,0.06,0.03,0.02,0.15,0.18,0.11,0.07,0.46,,0.46,0.1,0.43,,0.58,0.18,0.4,1.0,0.4,0.45,0.14,0.3,0.31,3.34,0.52,0.93,,0.35,1.9,0.04,,0.11,0.19,0.47,0.55,0.43,1.03,0.98,0.46,0.46,0.46,0.08,0.29,0.05,0.1,2.6,0.05,0.05,0.27,0.12,0.22,1.8,0.06,0.27,0.15,,,,,,,,,,0.07,0.04,0.12,0.09,0.25,0.06,0.51,,0.26,0.19,0.06,0.02,,0.09,0.26,,0.12,0.18,,0.32,0.32,0.7,0.22,,,,,,,,,,,0.02,0.02,,,0.11,0.46,,,0.04,0.46,,0.07,0.46,0.46,0.46,,0.46,0.46,0.46
湖州市,,,0.16,0.2,,,0.1,0.16,1.45,2.99,,3.01,0.37,0.58,0.46,1.11,,0.26,,0.06,,0.4,0.37,1.03,1.23,,0.24,0.21,,0.09,,0.13,0.1,,0.18,0.12,0.11,,0.07,,,0.1,,,0.08,0.13,,,0.05,0.24,0.03,0.15,,,0.06,,,,,0.09,,,0.06,0.03,,,,,0.1,0.02,,,,,0.05,,0.07,,,,0.08,,,,,0.04,0.06,0.1,0.09,,0.19,,,0.24,,,0.18,0.09,,,0.31,0.45,1.39,0.56,1.08,3.78,0.74,0.47,0.45,0.66,0.54,0.33,0.68,0.66,12.35,1.65,1.0,8.4,,1.82,1.34,1.51,0.93,1.23,0.76,0.77,1.33,1.01,0.69,0.45,0.8,1.02,4.41,6.35,0.8,2.07,1.01,0.95,1.33,0.98,13.4,0.14,,0.12,0.12,0.16,0.03,0.26,0.08,0.28,0.24,0.74,0.13,0.59,0.24,0.67,0.19,0.38,0.25,0.49,0.63,0.06,0.09,0.09,0.34,,0.06,0.1,0.18,0.06,0.19,,,0.58,0.1,0.1,,0.22,0.11,0.29,0.45,0.37,,0.15,0.31,0.16,0.25,0.27,0.46,0.25,0.67,0.66,2.71,0.65,0.92,,,,,,,,,,,0.08,,,0.05,,0.07,0.06,0.04,0.09,0.23,0.14,0.08,0.2,0.08,0.17,0.08,0.2,0.15,0.27,,0.04,,,,,,,,,,,,0.03,,,,,,0.02,,,0.06,,,0.06,,,0.01,,0.03,,0.05,0.13,,,,,,0.05,0.14,,0.09,0.33,0.35,0.25,0.48,0.05,0.07,0.11,0.04,0.28,0.14,0.26,0.06,0.1,0.08,,,,0.17,0.78,0.24,0.46,0.68,0.67,,,,0.04,0.09,0.04,0.06,0.23,0.03,0.03,0.05,1.19,0.14,3.05,,0.04,0.09,,0.05,,,,,,,,,,,0.03,0.09,,0.15,,0.2,0.18,,,,,0.12,,0.15,0.06,,,0.16,0.27,0.02,,,,,,,,,,,0.05,,,0.08,,,,,,,,,,,,0.07,,,
绍兴市,,,0.17,0.18,,0.19,0.36,0.21,1.29,1.25,,2.19,0.73,1.38,0.58,1.64,,0.78,0.26,0.25,0.23,1.35,0.64,2.14,0.89,,0.4,0.2,,,0.2,0.12,0.12,0.13,0.14,0.09,0.11,0.1,0.05,0.12,,0.1,0.03,0.04,,0.09,,0.06,,0.19,,0.12,0.08,0.05,,0.01,,,,0.35,,,0.18,,0.03,,,0.06,0.04,0.12,,0.05,,0.07,0.04,,,0.07,0.21,0.11,0.16,0.03,0.05,0.15,,0.04,0.72,,0.16,,0.19,,0.14,,,0.08,0.18,0.32,0.05,0.05,0.31,0.34,0.67,0.46,0.42,0.89,0.63,0.34,0.39,0.43,0.3,0.21,0.26,0.36,17.64,13.42,1.76,3.11,2.21,,7.52,2.83,1.66,3.24,1.94,0.34,0.49,1.67,0.38,0.24,0.77,0.95,0.88,1.81,0.67,3.71,1.19,0.65,1.76,0.72,0.91,0.27,0.06,0.2,0.23,0.32,0.1,0.68,0.09,0.44,0.56,4.71,0.32,0.77,0.16,1.06,0.25,0.85,0.65,1.1,1.6,,,0.05,0.3,,,0.21,0.27,0.11,0.08,0.07,0.03,0.33,0.09,0.2,0.05,0.7,0.11,0.68,0.53,2.1,0.29,0.15,0.27,0.15,0.42,0.55,0.46,0.59,1.07,1.02,2.0,1.21,1.42,0.4,,,,,,,0.12,0.03,,,,,,0.4,0.08,0.14,0.15,0.43,0.35,0.27,0.22,0.77,0.12,0.35,0.45,1.38,0.12,1.22,0.05,0.05,,,0.08,0.02,,,0.01,,,0.02,0.04,0.03,0.04,,,0.02,0.07,0.08,,0.07,0.5,0.25,,,0.06,,0.04,0.05,0.04,0.04,0.38,0.29,0.09,0.08,0.4,,0.4,0.09,0.17,,0.38,0.09,0.76,0.5,0.14,0.16,0.06,0.27,0.1,0.93,0.1,0.46,,0.14,0.17,0.13,0.09,0.03,0.23,3.29,0.87,1.06,1.01,0.55,0.4,0.4,0.4,0.07,0.48,0.06,0.1,0.63,0.1,0.08,0.23,0.09,0.12,0.46,0.09,0.17,0.35,,0.1,,,,,,,,0.08,0.04,0.06,0.06,0.1,0.1,0.46,,0.32,0.07,,,0.05,,0.21,,,0.06,,0.14,0.04,0.2,,,,,,,,,,0.03,,0.05,,0.02,,0.16,0.4,,,0.04,0.4,,0.07,0.4,0.4,0.4,,0.4,0.4,0.4
金华市,,,0.3,0.32,0.17,0.33,0.5,0.44,1.15,1.12,,2.53,1.72,6.64,0.54,2.74,0.2,1.9,0.62,0.36,0.49,1.24,0.63,6.46,4.15,,0.44,0.25,,0.72,0.22,0.15,0.17,0.07,0.18,0.24,0.38,,0.17,0.28,0.06,0.16,,0.08,,0.16,0.12,0.03,0.05,0.53,0.04,0.17,,0.05,0.05,,0.18,0.16,,0.38,0.03,,0.03,0.03,,0.08,0.21,0.08,0.04,,,0.14,0.06,0.21,,0.04,0.06,,0.18,0.22,0.16,0.1,,0.19,0.52,0.13,0.14,0.45,0.35,0.11,0.06,0.08,0.09,0.18,0.39,0.11,0.09,0.38,0.28,0.15,,0.32,0.46,0.49,0.43,0.64,0.57,0.31,0.35,0.42,0.29,0.27,0.33,0.49,7.4,6.74,5.97,1.95,1.84,8.12,,20.14,1.27,7.33,24.47,0.46,0.65,1.96,1.29,0.3,1.01,1.29,1.17,5.45,1.37,2.13,1.15,1.14,3.2,2.06,1.06,0.54,0.22,0.58,0.67,0.49,0.21,2.56,0.22,0.75,1.31,14.35,1.77,2.1,4.14,10.37,0.92,2.51,2.47,3.58,11.85,0.05,0.19,0.1,0.29,0.05,0.18,0.17,0.27,0.12,0.27,,,0.32,0.21,0.09,0.11,0.38,0.16,0.87,0.7,0.89,0.15,0.19,0.31,0.38,0.33,0.65,0.22,0.29,1.43,3.3,1.77,3.73,1.82,0.39,0.04,,,,0.14,,,,0.02,0.08,0.19,,,0.39,0.24,0.48,0.34,0.4,1.22,0.46,0.56,2.55,0.29,0.57,0.61,3.3,0.61,4.22,0.1,0.16,0.08,,0.39,0.03,0.05,0.04,0.04,0.02,0.07,0.06,0.07,0.09,0.03,0.03,0.08,0.08,0.32,0.08,0.03,0.14,0.31,0.7,0.02,0.06,0.06,0.04,0.03,0.07,0.18,0.08,0.44,0.29,0.2,,0.39,,0.39,0.1,0.37,0.18,0.46,0.13,0.16,0.24,0.17,0.17,0.15,0.28,0.08,0.82,0.24,0.52,,0.25,0.14,0.04,,0.28,0.67,2.66,2.57,5.95,3.06,1.9,0.39,0.39,0.39,0.27,1.06,0.31,0.29,5.48,0.08,0.45,0.11,0.27,0.36,1.57,0.16,0.27,0.33,0.04,,,,,,,,,,0.08,0.12,0.07,0.15,,0.53,,0.36,0.12,,,,0.08,0.09,0.03,0.03,,0.06,0.22,0.07,0.3,0.06,,,,,,0.04,,,,0.12,0.05,0.6,,0.35,0.11,0.39,,,,0.39,0.06,,0.39,0.39,0.39,,0.39,0.39,0.39
衢州市,,,,,,,,,0.27,0.26,,0.31,0.69,1.3,,0.21,,0.33,,0.04,,0.17,,0.35,0.25,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.04,,,,,,,,,,,,,,,0.08,,,0.06,,,,,,,0.05,0.15,0.1,0.1,0.17,0.17,,0.08,0.06,0.07,,,0.09,3.56,1.3,0.75,0.56,0.55,1.09,7.95,,0.22,0.9,5.42,0.08,0.25,0.17,0.09,0.07,0.06,0.23,0.41,1.37,0.12,0.16,0.1,0.13,0.17,0.74,0.33,0.13,0.04,0.12,0.19,,0.06,1.92,0.14,0.26,0.31,1.37,0.24,0.63,0.24,0.79,0.15,0.2,0.29,0.5,3.1,,,0.05,,,,,0.11,,,,,,,,,,,,,,,,,0.17,,,,,0.2,0.13,0.21,0.18,0.17,,0.02,,,,,,0.04,,0.02,,,,,,0.06,0.08,0.06,0.08,0.14,0.06,0.11,0.24,,0.11,0.13,0.68,0.07,0.77,,,,,,,,,,,,0.01,,0.03,0.03,,,,,,,0.03,0.05,,,,,,,,0.03,,,,0.04,,,,,,,,,,,,,,,,,0.08,,,,,,0.09,,0.03,0.04,0.19,0.23,0.15,0.14,0.2,,,,,0.08,,0.03,0.21,,0.03,,0.03,0.04,0.19,0.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
舟山市,,,,,,0.24,,0.1,2.34,0.4,,0.58,0.2,0.09,0.21,0.35,,0.09,,,,,,,,,,,,,,,0.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.06,,,,0.09,0.14,0.04,0.02,,,0.1,,0.12,,,0.08,0.1,,,,,0.08,0.06,,,0.12,,0.05,,,,,,0.2,0.14,0.12,0.04,0.17,0.3,0.21,0.11,0.15,0.12,0.1,0.22,0.12,0.72,6.25,0.37,0.37,0.17,0.47,0.27,0.26,,1.48,0.19,0.07,0.22,0.12,0.17,0.07,0.12,0.06,0.17,0.28,0.1,1.54,0.17,0.04,0.24,0.12,0.19,0.18,,,,,,,,0.14,,0.09,0.1,0.16,0.07,,,,,0.09,0.08,,,,,0.05,0.07,,0.1,0.1,0.21,0.03,,0.16,,,,0.2,,0.14,0.21,0.18,,,0.19,,0.13,,0.16,0.12,0.26,0.44,0.15,0.17,0.34,,0.06,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,0.21,0.07,0.08,,,,0.04,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.07,,,,,0.07,,,0.09,,0.07,,,,,,,,,,,0.1,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
台州市,,,0.13,0.12,,0.32,0.18,0.29,0.87,0.88,,2.58,1.08,2.35,0.36,2.02,0.14,1.01,0.3,0.15,,1.42,1.25,3.17,1.83,0.18,0.89,0.22,0.11,0.1,,,0.07,,,0.08,0.11,,,0.12,0.05,,0.03,,0.04,0.08,,,,0.12,,0.08,,,,,0.1,0.06,,0.12,,,,,,0.05,0.31,,,0.1,0.18,0.11,,,0.05,,0.11,0.1,0.16,0.07,0.07,,0.1,0.1,0.41,,,0.1,0.18,0.05,,0.53,,0.2,,0.14,0.18,0.25,0.05,0.13,,0.2,0.38,0.43,0.34,0.49,0.38,0.56,0.26,0.28,0.17,0.22,0.24,0.31,2.56,10.93,8.32,1.05,1.04,2.43,3.98,2.21,3.42,,4.39,0.39,0.5,3.85,0.72,0.15,0.79,0.69,0.77,1.26,1.53,2.71,1.4,0.57,3.3,1.99,0.74,0.52,0.11,0.34,0.39,0.32,0.17,0.4,0.09,1.25,0.61,3.03,0.6,1.4,1.28,0.73,0.41,2.86,2.77,1.85,2.18,,0.08,,0.17,,0.09,0.09,0.13,0.12,0.14,0.09,,0.24,,0.09,0.04,0.39,,0.71,0.56,0.68,0.21,0.08,0.12,0.15,0.16,1.22,0.28,0.16,1.21,3.16,0.86,1.62,1.98,,,,0.06,,,,0.04,0.06,0.05,0.05,0.06,,0.08,,0.12,0.3,0.12,0.2,0.46,0.21,0.37,0.45,0.2,0.12,0.52,1.9,0.32,2.68,0.06,0.03,,0.07,0.06,0.02,0.04,,,,0.04,0.03,0.03,,0.05,,0.05,0.02,,0.05,,0.04,0.11,0.36,0.05,0.14,0.08,0.03,0.02,,0.1,0.1,0.07,0.06,0.03,,,,,0.11,1.04,0.05,0.82,0.08,0.36,0.62,0.23,2.46,0.2,0.16,0.08,1.61,0.22,0.66,,0.28,0.89,,0.04,0.17,0.42,1.39,1.55,2.28,1.76,1.95,,,,0.14,0.95,0.09,0.19,1.7,0.05,0.13,0.12,0.11,0.17,1.0,0.13,0.22,0.05,0.04,,0.07,,,,,,,0.06,,0.13,0.05,0.15,0.04,1.92,,0.7,0.47,0.03,,,0.12,0.14,,0.09,0.1,,,0.11,0.17,,,0.03,,,,,,,,,0.07,0.04,0.02,,,,,,,,0.13,,,,,,,,
丽水市,,,,,,,,,0.14,0.18,,0.2,0.89,0.48,,0.22,,0.25,,,,0.25,,0.57,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.1,,,,,,,,0.06,0.08,,0.11,0.1,0.1,0.06,0.04,,0.06,0.05,0.07,0.06,1.53,0.91,5.93,0.39,0.32,0.59,7.32,4.28,0.34,1.77,,0.06,0.14,0.16,0.08,0.04,0.05,0.05,0.12,0.38,0.08,0.22,0.09,0.1,0.06,0.27,0.23,,0.05,0.14,0.26,0.08,0.08,2.52,0.15,0.57,0.11,0.72,0.18,0.45,0.33,0.12,0.12,0.26,0.29,0.49,0.57,,,,0.19,,,,0.09,,,,,,,,,,,0.07,,0.15,,,,,,,,,0.14,0.11,0.2,0.19,0.35,,,,,,,,,,,,,,0.05,,,0.08,,,0.1,0.07,0.17,0.48,,0.04,0.17,0.39,0.09,0.44,,,,,,,0.03,,,0.04,,,,,,0.03,,,,,0.01,,,,,,,0.01,,,,,0.05,,,,,,,,,,,,,,,0.1,,,0.04,0.07,0.09,0.09,,0.1,,,,,0.04,0.15,0.54,0.21,0.3,0.21,,,,,0.07,,0.06,0.19,,0.04,,0.05,0.04,0.12,,,,,,,,,,,,,,,,,,,,,0.14,0.04,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
合肥市,0.4,0.2,0.31,0.25,,0.23,0.18,0.15,1.18,1.68,1.24,,0.7,0.39,0.77,0.73,0.36,0.2,0.34,0.04,0.23,0.19,0.2,0.1,0.17,0.18,0.44,0.24,,0.27,,0.2,0.15,0.3,0.24,0.26,0.21,0.08,,0.24,0.12,0.13,0.07,,0.1,0.19,0.31,,0.08,0.25,,,0.06,,0.04,,,0.04,,,0.07,,0.06,0.03,,0.04,0.21,0.05,,,,0.06,,0.07,,0.04,0.07,0.05,0.12,0.06,0.09,,,0.15,,0.07,0.06,0.1,0.15,,0.19,,,,,,0.09,0.16,,0.05,,1.61,0.49,0.68,0.63,0.64,0.63,0.25,0.42,0.42,1.12,0.52,0.51,0.51,0.5,0.63,0.46,0.46,0.49,0.23,0.48,0.3,0.18,0.54,0.18,,10.59,6.91,29.01,14.78,4.21,13.13,18.71,6.21,12.75,5.66,4.73,29.94,5.91,9.63,5.1,0.25,0.11,0.52,0.17,0.34,0.11,0.23,0.14,0.22,0.4,0.5,0.25,0.5,0.07,0.31,0.18,0.15,0.24,0.27,0.23,0.2,0.17,0.11,0.38,0.12,0.19,0.35,0.29,0.25,0.21,0.12,0.03,0.46,0.26,0.28,0.06,0.48,0.27,0.34,0.35,0.25,0.24,0.18,0.19,0.25,0.26,0.21,0.12,0.13,0.44,0.52,1.23,0.45,0.37,0.65,0.16,0.06,0.06,0.07,0.18,,0.08,0.03,0.05,0.08,0.06,,,0.65,0.15,0.08,0.05,0.1,0.08,0.11,0.11,0.11,0.12,,0.07,0.1,0.1,,0.07,0.05,0.09,0.05,0.06,0.04,,0.08,,0.01,0.03,0.01,,0.02,,,,0.02,0.1,0.03,,0.05,0.04,,,,0.04,,,0.01,,0.03,,,,0.03,0.65,,0.65,0.11,,0.07,,0.05,0.08,0.16,0.08,0.06,0.08,,,,,0.15,,0.17,,,,0.06,0.04,0.07,,0.07,,,0.65,0.65,0.65,0.08,,0.03,0.02,0.08,,,0.06,0.04,0.05,0.05,0.09,,0.11,0.04,,,,,,,,,0.11,0.02,0.13,0.05,0.14,0.07,0.33,,0.28,0.21,0.07,,0.2,0.06,0.09,0.11,,0.07,0.06,0.14,0.08,0.16,0.03,0.05,0.01,,,,,,,,,0.05,0.15,0.07,0.2,,0.65,,,0.08,0.65,,,0.65,0.65,0.65,,0.65,0.65,0.65
芜湖市,,,,,,0.15,0.12,,0.53,1.03,0.61,,0.18,0.12,0.26,0.18,0.24,,,,,,,,,,,,,,,,,0.06,0.16,,,0.05,0.13,0.09,,0.07,,,,0.07,0.07,,0.04,,,,,,,,0.05,0.23,,,,0.05,,,0.03,0.06,,,,,0.42,,,0.09,,,,,,0.05,,,,0.08,,0.09,0.06,,,,0.12,,,,,0.08,,,,,1.55,1.63,0.36,0.29,0.44,0.28,0.26,0.11,0.22,0.17,0.42,0.49,0.28,0.14,0.3,0.26,0.14,0.14,0.38,0.14,0.21,0.12,0.34,0.24,0.06,4.36,,0.85,0.85,23.06,0.54,8.1,1.3,2.32,0.68,0.59,0.46,0.92,0.59,2.96,11.11,,,0.17,0.05,,,0.1,0.06,,0.09,0.09,0.09,0.26,,,0.06,0.07,0.11,,,0.05,0.09,0.05,0.3,0.06,0.09,,0.09,0.06,0.1,,,0.13,,0.11,,0.19,,0.08,,0.1,,0.24,,,0.15,,,0.3,0.14,0.11,0.11,0.11,0.1,,0.08,0.12,,,,0.09,,,0.08,0.14,0.26,,,,,,,,,,,0.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.02,,,0.02,,0.05,0.03,,,,,,,0.1,,,,,,,,,,0.1,,,,,,0.04,,,,,,,,,,,,,,,,0.05,0.03,,,,,0.08,,,,,,,,,,,,,,0.08,0.09,,0.07,,,,,,,,,0.04,,,0.09,,,0.08,0.04,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
蚌埠市,0.15,,,,,,,,0.46,0.86,0.59,,,0.08,0.28,0.19,0.15,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.04,,0.04,,,,,0.13,,,,,,,,0.06,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.08,,,,0.08,,,,,,0.85,0.16,0.5,0.21,0.23,0.2,0.13,0.43,0.13,0.38,0.25,0.15,0.7,0.22,0.35,0.26,0.15,0.17,0.16,0.22,0.09,0.11,0.32,0.06,2.79,0.66,,4.71,0.43,1.82,0.32,0.26,0.29,7.47,0.55,4.4,0.54,2.64,0.26,0.38,,0.04,,,,,0.06,,,,0.11,0.06,,,0.29,,,,0.07,0.05,,0.09,0.05,0.2,0.09,,0.08,0.2,0.14,,0.06,0.09,0.18,,,0.09,,0.11,0.09,0.13,0.08,,,,0.1,0.11,0.1,0.09,,,0.19,0.11,0.12,,,,0.12,0.12,0.03,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
