city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
泉州市,,,,,,0.2,0.11,,0.11,0.22,0.83,0.62,,4.19,0.23,0.6,0.21,0.93,1.25,0.38,,3.25,1.3,2.29,0.83,,0.3,0.11,,0.17,0.72,0.17,,,,0.1,0.09,,,,,,0.03,,,0.11,,0.02,,,0.02,,,,,,,,,0.09,0.03,,0.12,0.03,,0.06,,0.06,0.04,,0.07,0.05,0.06,0.07,,,0.05,,,0.05,0.07,,,,,0.04,,,,,0.06,,,,,,,0.12,,,,0.09,0.1,0.13,0.06,0.1,0.12,,0.1,0.1,,0.05,0.09,0.06,0.3,0.3,0.7,0.1,0.08,0.24,0.35,0.25,0.29,0.41,0.27,0.11,0.13,0.41,0.44,0.05,0.21,0.06,1.64,0.24,0.13,0.52,0.23,0.09,0.65,0.46,0.06,9.69,27.33,22.94,16.48,,11.26,6.39,9.98,4.7,0.86,2.28,0.93,2.37,1.35,2.65,5.17,3.44,2.16,4.14,3.15,0.06,0.13,,0.11,,0.1,0.13,0.1,0.08,,,,,,,,0.18,0.08,0.24,0.22,0.4,,,0.12,,,0.33,0.38,,0.63,0.25,0.4,0.48,0.71,0.46,0.04,,0.06,,0.07,,,,0.08,,0.06,,0.14,0.46,0.14,0.17,0.1,0.32,0.61,0.35,0.47,0.63,0.11,0.36,0.32,1.44,0.36,1.74,0.15,0.22,0.21,0.13,0.58,0.1,0.15,0.08,0.08,0.07,0.13,0.26,0.19,0.1,0.03,0.1,0.2,0.1,0.32,0.29,0.14,0.23,0.23,0.54,0.1,,0.08,0.06,0.05,0.08,0.37,0.33,0.27,0.23,0.13,,0.46,,0.46,0.12,0.19,0.2,0.88,0.21,0.37,0.22,0.53,0.09,0.11,0.44,0.15,0.32,2.7,1.58,,1.08,0.27,,,0.16,0.39,0.33,1.75,0.74,1.38,2.33,0.46,0.46,0.46,0.16,0.31,0.15,0.19,0.47,0.03,0.08,0.21,0.13,0.14,0.53,,0.09,0.49,0.12,0.05,,,,,,,,0.06,0.04,0.06,0.07,0.04,,0.27,,0.36,0.05,,,,,0.1,,,0.05,,0.08,0.08,,0.02,,,,,,,,,,0.04,,,0.24,0.04,,0.46,,,,0.46,0.06,0.07,0.46,0.46,0.46,0.15,0.46,0.46,0.46
漳州市,,,,,,,0.14,0.11,,,0.31,0.13,,0.61,,0.17,0.13,0.18,2.09,0.16,,0.43,0.18,0.35,0.24,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.06,,,,,,,,0.05,0.07,0.06,,,,0.03,0.08,,0.09,,0.06,0.35,0.04,0.06,,,,0.16,,,,0.05,,,0.07,,,,0.05,,0.07,,,0.05,0.07,0.11,0.36,0.08,0.04,,0.12,0.08,0.31,0.15,,,,0.1,0.17,,0.1,,0.08,0.05,0.06,0.15,0.08,,0.1,,,3.99,37.59,2.05,3.95,8.05,,1.55,12.07,1.75,0.21,0.23,0.21,0.29,0.24,0.46,0.93,0.4,0.49,0.46,0.29,,,0.06,,,,,,,0.08,0.03,,,,,,0.13,,0.09,0.14,0.1,,0.08,,,,0.13,0.12,,0.16,,0.07,0.13,0.11,,,0.06,,0.07,0.03,,,,0.02,0.05,,,0.08,,0.05,0.05,,0.06,0.07,0.17,0.08,0.26,,0.04,0.11,0.18,,0.28,0.11,0.06,0.15,0.02,2.86,0.06,0.09,0.14,0.05,0.03,0.14,0.73,0.48,0.1,0.04,0.05,0.13,0.04,4.66,0.53,,0.06,0.06,0.22,0.05,0.2,0.06,0.01,0.05,0.07,0.09,0.09,0.06,0.1,0.11,,,,,,0.09,0.02,0.24,0.05,0.06,0.07,0.15,0.05,,0.08,,0.09,,0.12,,0.12,0.04,,0.04,0.03,0.06,0.11,0.28,0.15,0.13,0.44,,,,0.03,0.07,,0.06,0.06,,,0.05,0.05,0.15,0.24,,0.06,0.09,,0.1,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,
南平市,,,,,,,,,0.17,,0.9,,,0.79,,,,0.38,,0.05,,0.24,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.05,,,,,,,,,,,0.03,0.14,0.09,0.46,0.13,0.04,0.07,0.41,1.42,,0.14,3.04,,,0.07,0.04,,,,,0.1,0.03,,,,,0.06,0.04,8.6,1.43,1.19,9.62,1.2,0.57,,1.11,4.51,0.43,0.43,0.09,0.29,0.46,0.56,0.25,0.18,0.69,1.28,0.93,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.06,,,,,,,,,,0.06,,,,,0.03,,0.02,,,0.02,,0.04,0.09,,0.06,0.13,0.07,0.39,0.33,0.03,0.12,0.08,0.77,0.08,0.85,,,,,0.03,,,,,,,,0.03,0.02,,,,,0.04,0.04,,,,0.13,0.02,,0.04,0.01,,,,0.16,0.03,,0.03,,,,,,,,,,,,,,,,,0.09,0.13,0.11,,,,,,,,0.08,0.38,0.12,0.07,0.5,,,,,,,,0.07,,,0.05,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
龙岩市,,,,,,,,,,,,,,0.59,,,,0.09,0.8,0.05,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.09,,,,,,,,,0.05,,,,,,,,2.45,6.05,0.76,8.21,2.52,5.33,1.02,,0.52,,0.04,,0.08,0.09,0.29,2.08,0.14,0.08,0.28,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.05,,,,0.04,,,,,0.17,0.03,0.08,,0.08,0.06,0.19,0.05,0.04,0.06,,0.17,0.03,0.02,,,,0.05,2.43,,0.1,,0.01,0.06,0.01,0.31,0.09,0.0,,,0.11,,,,,0.02,0.01,,0.08,0.03,,,,,,,,,,,,,,0.16,,,,,,,0.08,,,,,,,,0.04,0.07,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宁德市,,,,,,,,,0.21,0.15,1.93,0.07,,0.24,,,,0.09,0.22,0.05,,,,0.12,0.16,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,,,,,0.16,,0.07,0.08,0.08,0.05,,,,,,,0.11,0.33,5.2,0.08,0.05,0.11,0.23,0.2,0.47,0.76,0.68,,,0.07,0.04,,,,0.08,0.07,,,0.05,,0.05,0.08,0.04,15.88,0.97,1.34,2.37,1.47,0.6,4.76,0.57,,0.09,0.38,0.22,0.21,0.46,0.14,0.1,0.11,0.2,0.25,0.14,,,,,,,,,,,,,,0.12,,,,,,0.14,0.14,0.12,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.03,0.05,,0.09,,0.08,,,,,0.14,,,,,,,0.03,0.03,0.02,0.07,0.04,,,0.09,0.02,,,,,,,0.04,0.01,,0.05,0.04,0.06,,,0.02,0.04,,,,,,,,,,,,,,,,,,0.08,,0.1,,,,,,,0.13,,0.06,,,,,,0.12,0.03,,,0.08,,,0.03,0.05,0.07,,,0.13,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.06,,,,,,,,
南昌市,0.18,,0.19,0.17,,0.2,0.2,0.12,0.31,0.32,0.67,0.32,1.09,,0.24,0.28,0.3,0.55,0.64,0.11,0.53,0.24,0.17,0.19,0.19,0.18,0.23,0.44,0.11,0.3,,0.15,0.11,,0.13,0.18,0.18,0.06,,0.15,0.04,0.09,0.06,,,,,,0.05,0.29,0.05,,,0.1,,0.03,0.07,0.04,,,,0.02,0.12,0.03,0.03,0.06,0.1,0.07,,,,,,,0.03,,0.05,0.12,,0.1,0.09,,0.05,0.08,0.1,,0.1,,0.12,,,0.08,,,,,0.18,,0.11,0.04,,0.15,0.08,0.14,0.13,0.11,0.13,0.11,0.19,0.14,0.16,0.16,0.12,0.06,0.25,0.27,0.25,0.12,0.1,0.13,0.56,0.27,,0.29,0.27,0.32,0.36,0.17,0.16,0.19,0.06,0.1,0.56,0.35,0.08,0.13,0.13,0.09,0.13,0.51,0.18,0.53,0.21,0.32,0.41,0.38,0.16,0.9,0.25,0.31,,7.25,4.99,14.04,9.96,7.55,2.73,7.23,18.63,13.63,6.87,0.07,0.09,,0.09,0.06,0.06,0.13,0.1,0.08,,,,0.12,,0.08,,0.16,0.18,0.1,,,0.11,0.12,0.11,0.16,,0.09,0.1,0.08,0.31,0.11,0.27,0.17,0.18,,0.16,0.06,0.06,,0.03,,0.08,,,0.2,0.06,,,,0.46,0.41,0.23,0.23,0.21,0.31,0.23,0.28,0.14,0.2,0.13,0.25,0.21,0.38,0.13,0.14,0.16,0.04,0.11,0.06,0.06,0.1,,0.02,0.08,0.05,,0.04,,0.05,0.09,0.04,0.1,0.06,,0.09,0.04,0.15,0.04,0.18,0.06,0.02,0.02,0.05,,0.08,0.04,0.03,0.02,0.09,,,,0.07,,,0.12,,0.22,,,,,,0.07,,,0.13,,,,,,0.06,0.07,0.05,0.15,0.05,0.06,0.23,,,,0.08,0.03,0.02,0.05,0.06,0.05,,,,0.09,0.08,0.09,0.05,0.13,,,0.03,,,,,,,0.08,0.08,0.07,0.03,0.07,,,,0.15,,0.42,,0.05,0.1,0.07,0.15,,,0.06,0.09,0.05,,0.35,,,,,,,,,,0.07,,0.2,0.12,0.08,0.13,,,,,,,,,,,,,,
景德镇市,,,,,,,,,0.1,,0.48,0.15,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.06,,,,0.04,,0.07,,,,0.12,0.1,0.12,,0.04,0.18,0.61,0.47,,0.15,0.08,0.09,0.11,0.05,0.09,0.08,,0.04,0.21,1.05,0.05,,,0.08,,0.45,0.13,0.15,0.03,,0.09,0.09,0.03,0.17,0.11,,2.25,,0.29,3.34,0.31,1.46,0.08,0.22,0.38,1.11,5.12,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.12,,,,,0.18,,,,,,,,,,,,,,,0.02,0.06,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.03,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萍乡市,,,,,,,,,,,,,,,,,,1.23,0.3,0.04,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.06,,1.21,0.17,,0.26,2.44,0.34,0.24,1.17,2.98,0.32,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.05,,,,,1.58,4.48,0.34,0.1,0.07,0.21,0.07,0.11,0.14,0.15,0.06,0.12,0.23,0.11,0.05,0.03,0.09,0.03,,0.02,0.02,,,0.01,0.04,0.01,,,,,0.06,0.04,,0.03,,,0.07,,0.02,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.04,0.11,0.19,0.16,0.07,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九江市,,,,,,,,,0.2,0.35,0.65,0.47,0.51,,0.21,0.24,4.47,0.51,0.56,0.06,,0.2,,0.28,0.2,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.11,0.15,0.15,0.15,0.1,0.07,0.07,0.15,0.21,0.12,0.11,0.12,0.23,0.24,0.55,0.1,0.08,0.13,0.32,0.32,0.06,0.25,0.23,0.31,0.49,0.12,0.13,0.26,0.08,0.43,1.87,0.22,0.08,0.12,0.11,0.11,0.1,1.15,0.2,0.17,0.14,0.22,0.14,0.31,0.1,0.19,,,10.1,5.0,1.05,,2.15,0.93,0.32,0.71,1.52,0.94,1.38,,0.08,0.09,0.13,,,,0.1,0.08,,,0.03,0.22,,,,,,0.1,,0.11,,0.11,0.19,,,0.08,0.06,,0.25,,0.21,0.13,0.27,,0.25,6.26,0.06,0.24,0.07,0.19,0.08,,0.16,5.62,3.13,,0.02,,0.35,0.11,0.1,0.12,0.07,1.1,0.2,0.17,0.21,0.09,0.06,0.22,0.06,0.53,0.08,0.13,0.13,0.03,0.24,0.09,0.04,0.04,,0.01,0.06,,,0.02,0.04,0.02,0.09,0.05,0.04,0.05,0.01,0.05,0.03,0.09,,0.06,,,,0.02,,0.04,0.04,0.03,,0.05,,,,,,,,,,,,,,,,0.07,0.08,0.08,,,,,,0.05,0.05,0.11,0.22,,0.12,0.27,,,,0.06,,0.06,0.06,0.17,,,0.06,,,0.07,,0.03,0.07,0.08,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,0.03,,,0.05,,,,,,,,,,,,,,,,,
新余市,,,,,,,,,,,,,,,,,,0.09,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.12,,1.09,0.16,1.32,0.18,,0.29,0.18,1.18,3.24,0.19,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.14,,,,,,,,,,0.06,0.13,0.04,,,,,0.06,,,,0.09,,0.13,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.1,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹰潭市,,,,,,,,,0.13,,0.45,,0.27,,,,,0.09,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.17,,0.06,0.06,0.11,0.46,0.26,,0.26,0.07,,0.06,,,,,,,,0.03,,,,,,,0.17,0.04,,0.08,0.1,,0.35,,,1.76,1.26,0.24,0.28,0.6,,0.18,0.24,0.35,2.92,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.06,0.03,,,,,0.08,,,,0.13,,0.14,,,,,,0.02,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赣州市,,,,,,,,,0.28,0.32,0.77,0.36,3.31,,0.24,0.56,0.21,0.64,5.32,0.24,0.54,0.23,,0.29,,,,,,0.09,,,,,,,,0.05,,0.09,,0.08,,,,0.07,,,0.05,0.12,0.04,,,,,0.01,,,,,,,,,0.03,,,,,0.07,0.07,0.08,0.08,,,,0.06,,0.07,,,0.03,0.05,,0.05,,,,,0.05,,,,,,,,,,,,0.11,0.11,0.11,0.22,0.17,0.15,0.08,0.1,0.11,0.16,0.1,0.12,0.05,0.21,0.35,0.28,0.27,0.09,0.26,0.71,0.36,0.06,0.17,0.09,0.2,0.22,0.17,0.22,0.16,0.08,0.08,0.49,0.22,0.12,0.26,0.12,0.2,0.35,0.22,0.16,0.43,0.94,0.31,2.45,1.15,0.7,0.51,4.41,0.28,4.7,1.17,1.52,1.29,2.47,1.48,,10.86,2.66,4.79,1.24,0.05,,0.06,0.06,,0.1,0.14,0.14,,,,,0.15,0.05,,,0.16,,0.12,,0.19,,,,,0.15,0.14,0.19,,0.58,0.17,0.61,0.43,1.03,0.58,0.04,,,0.03,,,,,0.02,0.32,,0.1,0.02,0.58,0.25,0.27,0.15,0.27,0.2,0.28,0.26,0.2,0.1,1.32,0.3,0.29,0.29,0.37,0.98,3.07,0.74,0.27,0.86,0.49,0.4,0.24,0.14,0.13,0.61,2.23,0.17,2.47,0.29,0.37,0.88,0.4,0.86,0.69,0.16,0.11,0.11,0.36,0.12,0.14,,0.02,0.1,0.21,,0.22,0.11,0.09,0.04,0.09,0.58,,0.58,,,,0.11,,,,,,0.08,,0.06,,0.09,,,,,,0.09,0.07,0.04,0.08,0.15,0.19,0.12,0.28,0.58,0.58,0.58,,,,,0.06,0.03,,,,0.04,0.08,,,,,,,,,,,,,,,,,,,,,0.15,,,0.02,,,,,0.12,,,,,,,,,,,,,,,,,,0.08,,0.04,,0.58,,,,0.58,0.06,,0.58,0.58,0.58,0.07,0.58,0.58,0.58
吉安市,,,,,,,,,,,0.38,0.12,0.68,,,0.31,0.14,0.42,1.18,0.1,,0.19,,0.47,0.15,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.11,,,,,0.12,,,,,,,,,,,,0.05,,,,,,,,,,,0.05,0.12,0.13,0.22,0.07,0.07,0.05,0.25,0.21,0.06,0.22,0.12,0.1,,0.07,0.05,,,,0.11,,0.03,0.15,0.05,0.04,0.09,0.07,0.1,0.17,0.18,0.13,0.22,0.38,0.19,0.17,0.36,0.06,4.58,0.58,3.59,0.88,6.18,0.87,4.4,,3.27,1.88,0.33,,,,,,,,,,0.08,,,,,,,,,0.11,,0.1,0.18,0.19,0.11,,,0.1,0.23,,0.25,0.13,0.22,0.2,0.49,,0.04,0.06,,,,,,,,0.2,,,0.02,,0.19,0.66,0.09,0.26,0.1,0.07,0.17,0.12,0.06,0.55,0.11,0.28,0.08,0.21,0.18,0.22,0.31,0.06,0.13,0.09,0.08,0.06,0.05,0.03,0.23,0.07,0.03,0.2,,0.05,0.31,0.1,0.05,0.12,0.04,0.03,0.12,0.16,0.03,,,0.01,0.03,0.05,0.03,0.03,0.06,0.05,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.05,0.24,0.43,0.23,0.11,0.35,,,,0.06,0.04,0.03,,,0.08,,0.06,0.04,0.07,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.15,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
宜春市,,,,,,,,,0.15,0.15,0.56,0.14,0.59,,,,0.41,0.88,0.72,0.15,,0.46,,0.76,0.21,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.13,0.04,0.07,,0.07,0.04,0.06,0.07,0.03,,,0.18,0.16,0.35,0.07,0.06,0.13,0.46,0.22,,0.29,0.26,0.2,0.09,0.11,0.06,0.1,,0.04,0.07,0.24,0.05,0.11,,0.05,,0.11,0.21,0.23,0.13,0.16,0.29,0.34,0.04,0.3,0.13,,13.75,0.72,12.21,1.69,22.09,1.31,0.87,3.49,,1.89,0.69,,,0.07,0.1,,0.06,,,,,,,0.08,,,,,,,,,,,,0.21,,,,,,,0.1,,0.19,0.45,,0.06,,,0.07,,0.21,0.03,,0.71,0.06,,,0.45,1.05,0.62,0.37,0.23,0.18,0.21,0.2,0.42,0.18,0.17,0.19,0.65,0.26,0.84,0.09,0.13,0.18,0.04,0.08,0.09,0.09,0.05,0.02,0.01,0.13,0.07,0.02,0.11,,0.08,0.15,0.04,0.11,0.05,,0.05,0.2,0.23,0.02,,,0.01,0.08,0.03,,0.03,0.17,0.14,,,0.45,,0.45,,,0.07,0.12,,,,,,,,,0.11,0.1,,,,,,,0.08,0.11,0.18,0.65,0.32,0.22,0.58,0.45,0.45,0.45,,0.05,0.03,,0.17,0.08,0.07,0.04,0.04,,0.11,0.13,,0.07,,,,,,,,,,,,,0.04,,0.02,,0.08,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.04,,0.45,,,,0.45,,,0.45,0.45,0.45,,0.45,0.45,0.45
抚州市,,,,,,,,,0.25,0.21,0.82,0.16,1.34,,,0.26,,0.22,0.66,0.11,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,0.04,,,,,,,,,0.09,0.07,0.09,0.09,0.13,0.08,0.05,0.04,0.1,0.1,0.07,,0.04,0.31,0.33,0.3,0.2,0.13,0.19,0.69,0.44,,0.27,0.12,0.06,,0.09,0.07,0.11,0.05,0.06,0.14,0.08,0.08,0.13,0.08,0.03,0.18,0.17,0.13,0.39,0.37,0.18,0.78,0.42,0.14,1.81,0.34,0.19,7.58,1.45,0.6,0.76,1.06,7.36,1.52,1.43,1.3,,0.98,,,,,,,,,,,,,0.09,,,,,,0.08,,0.09,,,,,,0.1,0.18,,0.52,0.09,0.09,0.16,0.31,,,,,,,,0.08,0.03,,0.05,,,,,0.09,0.12,0.08,0.07,0.09,0.09,0.07,0.22,0.02,0.07,0.07,0.27,,0.4,0.09,0.08,0.17,,0.25,0.05,0.03,,0.03,0.02,0.09,0.08,0.04,0.08,,0.06,0.12,0.02,0.25,0.18,0.0,0.06,0.07,0.27,0.02,,,0.01,0.02,,,0.06,0.05,0.14,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.04,0.11,0.08,,0.16,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上饶市,,,,,,,,,0.43,0.22,3.5,0.24,1.38,,,,0.14,0.5,0.34,0.07,0.26,0.23,,0.61,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.12,,0.04,,,,,,,,,0.11,,,0.13,0.15,0.1,,0.06,0.09,,0.06,,0.09,1.03,0.79,0.82,0.51,0.3,0.61,3.3,7.32,0.2,0.75,0.83,0.1,0.21,0.08,0.05,0.07,0.04,0.28,0.19,0.96,0.07,0.11,0.05,0.09,0.05,1.16,0.48,0.58,0.39,0.12,0.31,0.35,0.06,2.7,0.09,0.26,8.0,17.75,0.99,2.38,1.81,20.53,0.58,0.99,1.4,2.71,,,,,0.13,,,,,,,,0.06,,,,,,,,0.12,,,0.07,,,,0.09,,0.16,0.21,,0.08,0.09,0.1,0.71,0.02,0.06,,,,0.09,,0.03,,0.08,0.06,,0.02,0.71,0.2,0.21,0.16,0.13,0.18,0.14,0.19,0.46,0.12,0.06,0.22,0.54,0.15,1.07,0.06,0.04,0.06,,0.06,0.03,0.02,,0.03,0.02,0.03,0.04,,0.02,,0.03,0.07,0.05,0.09,0.02,,0.06,,0.2,,,,,0.03,,0.02,0.02,0.03,,,,0.71,,0.71,,,0.02,0.13,,,,,,,,,0.14,,,,,,,,,0.09,0.3,0.3,0.33,0.34,0.43,0.71,0.71,0.71,0.06,0.08,,,0.38,0.03,0.04,,,0.04,0.2,0.06,0.06,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.71,,,,0.71,,,0.71,0.71,0.71,0.07,0.71,0.71,0.71
