city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
济南市,0.74,0.75,1.15,0.48,0.29,0.68,0.58,0.64,0.19,0.62,0.32,0.26,0.36,0.12,,0.53,,0.09,,0.04,0.44,,0.25,,,,0.32,0.21,0.44,0.13,0.4,0.84,0.41,0.21,1.05,1.03,0.54,0.16,0.34,1.08,0.29,0.98,0.14,0.14,0.51,0.32,,0.22,0.21,0.25,0.15,0.16,0.1,0.12,0.08,,0.32,0.15,0.05,0.12,0.1,0.05,0.24,0.18,0.03,0.19,0.31,0.2,0.26,0.12,0.28,0.11,0.13,0.18,0.09,0.05,0.08,0.14,0.37,0.21,0.25,0.16,0.24,0.15,0.46,0.16,0.21,0.35,0.47,0.15,0.12,0.53,0.34,0.16,0.99,0.25,0.36,0.25,0.11,0.25,,0.13,0.16,0.59,0.12,0.07,0.49,0.22,0.21,0.33,0.29,0.13,0.17,0.32,0.09,0.1,0.29,0.05,0.08,0.05,0.14,,,0.28,0.08,0.19,0.21,0.15,0.09,0.17,0.13,0.1,0.18,0.12,0.13,0.18,0.22,0.09,0.14,0.15,0.1,0.12,0.05,0.31,,0.19,,0.27,,0.11,0.28,0.08,,0.08,,0.31,0.03,,,0.06,0.07,,4.48,11.77,5.43,5.64,4.64,5.48,9.3,23.12,3.56,3.13,33.33,5.01,30.04,14.47,11.32,10.29,0.22,0.31,0.26,0.09,0.51,0.17,0.27,0.21,1.35,0.14,0.19,0.21,0.18,0.36,0.13,0.26,0.24,0.46,0.02,,,0.03,,,,,,0.02,,,,0.46,0.06,,0.03,0.09,,,0.08,,,,,,,,0.05,0.05,,,,,,,,,,,,,,,,,,0.02,,0.04,,0.07,0.02,,,0.02,,,,,,,,0.06,0.46,,0.46,0.06,0.1,,,,,0.11,,,0.1,,0.04,,,,0.12,1.19,0.06,,,,,,,,,,0.46,0.46,0.46,0.06,,,0.03,,,,0.04,,,,0.06,0.03,0.07,,0.05,,,,,,,,0.08,,0.08,0.04,0.09,,0.21,0.11,0.3,,0.08,,0.05,0.14,0.09,0.11,0.06,,0.06,0.1,,0.08,0.07,,0.14,,,0.06,,,,0.1,0.05,0.1,,0.07,,0.11,0.46,,,0.12,0.46,,,0.46,0.46,0.46,0.07,0.46,0.46,0.46
青岛市,0.47,0.66,0.97,0.91,0.56,1.32,1.95,2.91,0.33,1.29,0.42,0.31,0.23,0.09,,0.7,0.21,0.09,0.2,,0.31,,0.2,,,0.27,0.45,0.43,0.22,0.15,0.69,0.65,0.54,0.43,1.28,0.68,0.32,0.14,0.32,0.84,0.17,0.51,0.13,0.28,0.2,0.95,0.48,0.13,0.29,0.7,0.28,0.45,0.15,0.1,0.18,,0.34,0.58,0.07,1.83,0.05,0.12,0.36,0.07,0.03,0.27,1.15,0.17,0.3,0.38,0.53,0.44,0.34,0.14,0.06,0.02,0.33,0.21,0.63,0.41,0.97,0.35,0.51,1.73,3.02,0.49,0.63,1.7,1.54,1.17,2.97,1.77,1.45,0.84,2.64,1.75,2.08,2.0,1.08,0.93,2.18,0.13,0.21,0.94,0.21,0.19,0.77,2.71,0.57,0.63,0.33,0.13,0.18,0.44,0.15,0.27,0.22,0.1,0.06,0.11,0.19,,0.2,0.23,,0.19,0.23,0.18,0.05,0.21,0.4,,0.43,0.05,0.2,0.19,0.18,0.12,0.14,0.4,0.13,,,0.22,0.11,0.12,,0.06,,,0.17,0.08,,,,0.53,,,,,,4.0,,5.62,3.43,3.95,33.36,22.14,4.35,5.44,15.49,17.02,3.94,8.18,2.84,2.8,2.87,5.57,0.28,0.31,0.29,0.14,0.56,0.34,0.43,0.62,1.6,0.16,0.15,0.19,0.38,0.38,0.29,0.33,0.34,0.38,,0.06,,0.07,,,,0.03,0.05,0.02,0.19,,,0.38,0.05,,,0.08,,0.1,,0.11,0.03,,,,,0.05,0.05,,0.05,0.03,,,,,,0.0,,,,,,,0.04,,,0.03,,,0.03,,,,0.08,,,,,,,,0.03,0.06,0.38,,0.38,0.08,,0.05,,,0.07,0.18,,,0.05,,0.04,0.07,,,,0.62,0.11,,,0.04,0.04,0.05,,,,,0.38,0.38,0.38,0.04,,,,,,,,,,,,0.03,0.05,0.04,,0.11,,,,,,,0.11,0.06,0.18,0.08,0.17,,0.36,0.05,0.19,0.08,0.16,0.02,,0.12,0.17,,,0.3,,0.11,0.11,0.45,0.06,0.1,0.06,,,,0.04,,,,0.06,0.12,,0.04,,0.38,0.38,,,0.16,0.38,,,0.38,0.38,0.38,0.15,0.38,0.38,0.38
淄博市,0.26,0.41,0.46,0.19,0.12,0.24,0.23,0.3,,0.24,,0.07,,,,,,,,,0.23,,,,,,,,0.11,,0.22,0.45,0.34,0.1,0.32,0.23,0.26,0.2,0.21,0.43,0.12,0.23,0.04,0.07,0.32,0.12,,0.1,0.04,,0.04,,0.11,0.05,,0.03,0.06,0.09,0.03,0.06,0.03,0.12,,,,,0.12,0.08,,,,0.09,0.04,,0.12,0.1,,0.05,0.22,0.07,0.26,,0.02,,0.15,,0.08,0.15,0.3,0.05,0.06,0.17,,0.18,0.06,0.08,0.18,0.06,0.28,0.06,,,,0.14,0.05,,0.12,0.31,0.07,0.15,0.06,0.04,0.07,0.2,,,0.14,,0.05,,,,,,0.04,,,0.05,0.04,0.03,0.03,,0.14,,0.08,,0.05,0.04,,0.1,,,,,,,,0.07,,,,,,,,,,,,,,5.88,2.71,,1.16,8.38,2.03,10.5,1.39,4.09,1.68,1.81,9.02,3.15,1.87,1.23,21.08,1.09,,,0.12,,0.11,,0.19,0.15,0.33,,0.09,0.08,,,,,,,,,,0.03,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.09,,0.03,,,0.05,,0.07,0.09,0.06,,0.09,,,,,,0.03,,,,,,,,0.04,,,,0.04,,,,,0.08,,,0.07,,,,,,,
枣庄市,,,0.19,,,,,,0.16,1.14,,0.16,,,,,,,,,,,,,,,,,,,,0.21,,,0.15,0.19,,0.2,0.13,,0.04,0.12,,0.06,0.1,0.06,0.07,,,,0.03,,,0.04,,,,,,,,,,0.07,,0.08,,,0.1,,0.11,,,,,,,,,,,,0.05,,,0.05,,,,0.1,,,,,,,,,,,,0.16,0.05,3.29,0.07,0.16,0.24,0.18,0.12,0.05,0.09,0.07,0.07,0.21,0.08,,,0.08,0.04,,,,,,,0.05,0.09,0.15,0.05,0.07,0.4,,,,0.03,,0.32,,0.1,,0.03,,,,,,,,,,,,,,,,,,,,,1.48,0.87,0.61,,0.19,0.26,0.49,11.03,0.74,0.38,0.69,1.09,4.76,0.29,0.23,0.23,0.56,0.07,,,,,,,,0.22,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东营市,,0.41,0.46,0.18,0.15,0.25,0.25,0.24,,0.16,,,,,,,,,,,,,,,,,,,,,,0.3,0.22,0.1,,0.12,0.42,0.17,,0.96,0.06,0.43,0.03,0.05,,0.09,,0.05,0.05,,0.18,0.1,0.09,0.04,0.13,,0.19,,0.06,,,,0.06,,,,0.15,0.07,0.03,,0.11,0.1,0.04,0.18,,0.12,0.05,0.12,,,0.22,0.06,0.08,0.13,,0.09,0.19,0.15,,0.05,0.06,0.17,,0.08,0.13,0.08,1.26,0.42,0.05,0.08,,0.04,,0.08,,,,0.27,0.04,0.16,,,0.06,0.04,,,,,,,,,,,,,0.05,,,,0.05,,,,,,0.07,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.5,1.41,5.03,0.5,,2.19,6.49,0.82,1.09,0.74,0.71,0.56,1.03,1.29,0.89,13.46,0.95,,,,,,,,0.12,0.63,,,,,,,,,,,,0.06,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
烟台市,0.21,0.37,0.48,0.17,0.19,1.16,0.64,1.03,0.16,0.31,,0.16,,,,0.31,,,,,,,,,,0.36,0.22,0.13,0.09,,0.22,0.28,0.54,0.49,0.53,0.22,0.2,0.06,0.26,0.45,0.06,0.15,,0.04,,,0.09,0.06,0.04,,0.04,0.2,0.05,0.06,0.03,,0.09,0.29,0.04,0.32,,0.04,0.18,0.1,,0.11,2.65,0.12,0.18,0.25,0.37,0.12,0.09,0.09,0.03,0.08,0.07,0.11,0.13,0.19,0.33,0.11,0.05,0.62,0.78,0.09,0.14,0.6,0.36,0.3,1.74,0.7,0.72,0.16,1.19,1.69,0.54,0.67,0.05,0.2,1.55,0.11,0.06,0.16,0.04,0.07,0.18,0.33,0.11,0.1,0.17,0.03,0.08,0.2,,,0.21,,,,,,0.27,,,0.06,0.06,,0.06,,0.04,,0.07,,0.03,0.29,0.1,0.06,0.13,0.11,,,,,,,,,,,0.09,,,,,,,,,,,1.73,16.98,2.08,0.7,4.39,,4.67,0.99,1.2,33.31,1.55,0.69,1.61,0.82,0.88,1.44,1.31,0.1,,0.22,0.1,0.22,0.12,0.23,,0.73,0.11,,0.21,,0.19,,0.23,0.1,,,,,,0.07,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.12,0.09,,,,,,,,,,,,,,,,,,,,,0.25,,0.06,,0.09,,,0.04,0.16,0.15,,,,,,,0.05,,,0.04,0.08,,0.11,0.05,0.24,,0.06,,0.05,0.12,,0.09,0.03,,,,,,,,0.02,,,,,,,,,,,0.02,,0.16,,,,,,,0.07,,,,,,,
潍坊市,0.44,0.76,1.28,0.58,0.46,0.88,1.18,1.28,0.17,0.6,0.3,0.14,0.19,,,0.35,0.28,,,,,,,,,0.18,0.21,0.17,0.17,0.11,0.15,1.09,0.87,0.79,1.23,0.73,0.59,0.34,0.28,1.25,0.22,0.68,0.13,0.17,0.1,0.17,0.25,,0.39,0.26,0.25,0.41,0.15,0.19,0.1,0.05,0.38,0.56,0.1,0.45,0.09,0.04,0.18,0.18,0.06,0.14,0.6,0.16,0.13,0.1,0.21,0.26,0.07,0.3,0.13,0.07,0.17,0.47,0.64,0.24,0.79,0.35,0.13,0.52,0.88,0.48,0.48,0.7,0.88,0.35,0.19,0.44,0.43,0.33,1.12,0.63,0.81,1.23,0.68,0.47,,0.1,0.18,0.38,0.1,0.11,0.39,0.65,0.29,0.33,0.25,0.09,0.1,0.32,0.07,0.12,0.16,0.08,0.09,0.16,0.13,,0.18,0.14,,0.07,0.1,0.18,0.05,0.05,0.11,0.07,0.08,,0.07,0.11,0.1,0.03,0.05,0.07,0.11,,,0.12,,0.09,0.04,,,0.09,,0.04,,,,,,,,,,4.37,20.65,17.71,1.36,17.48,9.21,,2.19,3.32,4.33,11.5,4.57,5.91,2.17,2.56,5.35,2.3,0.18,0.19,0.21,0.1,0.27,0.24,0.26,0.12,0.94,0.17,0.15,0.2,,0.18,,0.13,0.12,0.41,0.06,0.12,0.06,0.03,0.14,,0.08,0.03,0.08,0.02,,0.1,0.02,0.41,,,,,,,0.08,,,,,,,,,,0.06,,,,,0.03,0.01,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,0.41,,0.41,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.41,0.41,0.41,,,,,,,,,,0.12,,0.09,,0.21,0.08,,0.03,,,,,,,,0.06,0.07,0.03,0.1,0.03,0.13,0.1,,,0.05,,0.05,,0.17,,,0.05,,,0.06,0.06,0.05,,0.05,,,,,,,,0.04,0.1,0.02,,,,0.41,,,0.04,0.41,,,0.41,0.41,0.41,0.15,0.41,0.41,0.41
济宁市,0.32,0.28,0.49,0.39,0.16,0.24,0.23,0.19,0.15,1.44,0.18,0.17,,,,0.42,0.13,,,,,,,,,,,,0.2,0.18,,0.41,0.26,0.22,0.7,0.29,0.15,0.1,0.05,0.3,0.13,0.21,0.05,0.05,0.3,0.29,0.22,0.07,0.17,0.26,0.17,0.12,0.13,0.05,0.06,0.01,0.13,0.12,0.06,0.12,,0.02,0.09,,0.06,0.06,0.1,0.03,0.04,0.05,0.09,,0.07,,,0.05,,0.24,0.07,0.08,0.1,0.08,0.05,0.08,0.41,0.06,,,0.16,,0.06,0.26,,0.08,0.19,0.05,,,,0.1,0.31,0.08,0.12,4.27,0.14,0.09,0.12,0.46,0.15,0.11,0.19,0.08,0.16,0.24,,,,0.07,0.1,0.04,,0.11,0.11,,,0.1,0.11,0.13,0.17,,0.28,,,0.03,0.07,0.09,0.18,0.06,0.13,,,,,,,,,,,0.07,,,,0.17,,0.09,,,,,,4.58,2.0,1.35,20.2,0.76,0.68,1.58,,11.93,0.89,1.76,2.02,3.81,0.81,1.67,0.74,11.44,0.29,0.12,0.23,0.11,0.31,0.09,0.35,0.26,1.1,0.1,0.09,0.17,,0.52,,0.09,,0.47,,,,0.07,0.1,,0.04,,,,,,,0.47,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.07,0.47,,0.47,,,,,,,,,,,,,,,,,0.13,,,,,,0.03,,,,,0.47,0.47,0.47,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.06,,,0.04,0.12,0.17,,,,0.02,,,,,0.27,,,,,0.11,0.03,,0.05,,,,,,,0.13,0.11,0.15,,,,,0.47,,,,0.47,,,0.47,0.47,0.47,,0.47,0.47,0.47
泰安市,0.18,0.29,0.41,0.2,,0.2,,0.09,,0.19,,0.06,,,,,,,,,,,,,,,,,,0.08,,0.28,0.57,,0.37,0.5,0.08,0.08,0.07,0.25,0.08,0.19,,0.06,0.26,0.19,,,0.2,,0.02,,0.09,,,,0.05,0.06,0.02,,0.03,,,0.07,,0.05,,0.06,,,,0.09,,0.07,0.13,0.04,,0.07,,,,,,,0.1,,,0.1,,,0.12,,0.04,,0.06,0.14,,,,,,,0.05,0.24,,,0.1,0.1,0.06,0.1,,,,0.08,,,,,,,,,0.04,,,,0.05,0.04,,0.14,,,,,,,0.08,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.39,1.2,2.09,1.59,0.54,0.66,1.25,8.2,,1.13,0.94,18.27,2.96,0.93,2.43,0.75,2.01,0.08,,,,0.17,0.07,,,0.53,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.09,,0.05,,,,,,,0.03,,,,,,,,,,,,,,,,0.06,0.02,,,,0.08,,,,,,,,,,,,,,
威海市,0.17,0.17,0.19,,0.13,0.74,0.67,1.02,,0.21,,0.1,,,,0.3,,,,,,,,,,,,,,,0.18,0.1,0.37,0.36,0.13,,0.09,,0.05,0.17,0.04,,,,,,,,,,,,,,,0.01,0.11,0.12,,0.25,,,0.39,,0.06,0.06,1.07,0.07,0.07,0.17,0.58,0.09,0.32,0.16,0.03,0.08,0.05,0.12,0.25,0.22,0.38,0.09,0.32,0.3,0.99,0.12,0.19,0.4,0.73,0.33,1.03,0.17,0.53,0.57,0.19,0.66,0.72,0.29,0.28,0.29,0.62,0.05,,0.13,0.07,,0.09,0.28,0.08,0.14,0.08,,,0.08,,,,,,,,,0.18,,,,,,,,0.08,,0.06,0.05,,0.17,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.55,2.98,0.7,0.35,0.65,13.35,0.85,0.48,0.73,,0.56,0.39,0.57,0.24,0.34,0.38,0.55,,,0.19,0.09,0.1,,,,0.38,,,,,0.25,,0.56,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,,,0.02,,,,,,,,0.03,,,,,,,,,0.04,,,,,,,0.23,,,
日照市,,,0.35,0.61,,,,0.24,,0.95,,,,,,,,,,,,,,,,,,,,,,0.3,0.07,0.18,0.72,0.27,,,0.09,0.12,,0.11,,,0.08,0.9,2.8,0.02,0.23,0.13,0.02,0.1,0.08,,,,0.06,0.1,,,,,,,0.06,,,,,0.1,0.09,,0.05,0.09,,,0.03,,,,0.06,,,,0.46,,,0.35,0.11,0.1,0.25,0.44,,,0.33,0.14,0.09,0.22,0.22,0.05,,0.08,0.05,0.31,0.04,,0.15,4.74,0.14,0.27,0.08,0.05,0.08,0.33,,,,,,,,,0.09,,,,,,,0.07,0.06,,,,,,0.06,,,,,,,0.25,,,0.03,,,,,,,,,,,,,,,1.1,5.68,1.27,1.0,0.74,1.15,5.15,1.14,0.99,1.06,,2.75,12.47,0.21,0.56,0.5,0.56,,0.07,,,0.25,0.09,,0.33,0.15,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.07,,,
莱芜市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
临沂市,0.24,0.46,0.72,0.34,0.23,0.43,0.46,0.54,0.63,3.97,0.83,0.37,0.33,0.09,,0.41,0.16,,0.19,,,,,,0.13,,0.27,0.15,0.11,0.13,0.27,0.58,0.58,0.34,0.67,0.59,0.29,0.08,0.21,0.47,0.28,0.34,0.04,0.09,0.47,0.23,0.38,0.18,0.09,0.2,0.12,0.1,0.04,0.05,,,0.29,0.09,0.06,0.16,0.07,0.11,0.06,0.39,,0.12,0.35,0.1,0.09,0.05,0.09,0.13,,0.04,0.07,0.02,0.06,0.08,0.19,0.04,0.39,0.03,0.13,0.3,0.99,0.17,0.14,0.3,0.31,0.25,0.25,,0.04,0.08,0.79,0.25,0.36,0.71,,0.19,,0.34,0.3,6.12,0.34,0.37,0.6,8.22,1.0,0.72,0.55,0.25,0.26,2.53,0.21,0.44,0.4,0.25,0.32,0.23,0.31,0.27,0.18,0.5,0.21,0.14,0.2,0.32,0.16,0.08,0.43,0.04,0.14,0.17,0.27,0.19,0.56,0.11,0.2,0.1,0.14,0.18,,0.19,0.05,0.15,0.05,0.16,0.07,0.09,,0.13,,0.16,0.07,,,,,,0.05,4.21,6.92,5.29,17.9,2.61,2.21,6.96,8.14,7.61,1.75,33.01,5.2,,1.41,1.61,1.55,2.07,0.18,0.36,0.22,0.17,0.29,0.08,0.26,0.24,0.54,0.18,0.16,0.1,0.18,0.37,0.09,0.17,0.11,0.56,0.05,,0.18,0.07,0.07,,,,0.02,,0.13,,,0.56,0.04,0.06,,0.09,,,,,,,0.04,,,,,,,,0.05,,,0.08,0.03,,,,0.04,,0.02,,,,0.26,0.04,,,,0.11,,,,,,,,0.02,,0.05,0.05,,0.56,,0.56,,,0.05,,,,0.13,,,,,,,,,0.22,,,,,,,,,,,,0.56,0.56,0.56,0.04,,,,,,0.03,,,0.09,,0.11,0.05,0.09,0.04,0.05,,,,,,,,0.05,0.14,0.1,0.03,0.04,,0.1,0.17,0.3,,0.08,,0.05,,,,0.09,0.11,,0.14,0.04,,,,0.03,,,,,,,0.03,0.03,0.2,,,0.04,0.11,0.56,,,,0.56,,0.07,0.56,0.56,0.56,0.15,0.56,0.56,0.56
德州市,0.69,2.18,4.15,0.26,0.21,0.42,0.26,0.29,,0.23,,,,,,0.15,,,,,,,,,,,,,,,,0.94,0.5,0.22,0.54,1.34,0.54,0.43,0.3,8.13,0.38,16.01,0.05,0.07,0.34,0.1,0.12,0.19,0.1,0.16,0.1,,0.06,0.07,0.04,,0.24,0.26,,,,0.08,0.15,0.1,0.06,0.1,0.12,0.13,0.06,0.1,,0.27,0.12,0.04,,0.05,0.04,0.12,0.28,0.08,0.11,0.06,0.1,0.1,0.31,0.07,0.12,0.15,0.22,0.18,0.06,0.08,0.04,,0.26,0.11,,0.12,0.11,0.11,0.31,0.06,,0.29,,,0.17,0.1,0.04,0.09,0.09,0.03,0.08,0.08,,,,,,,,,,,,0.05,,,,0.03,0.06,0.05,,0.03,,,,,,,,,,,,,,,,0.06,,,,,,0.24,,,,,,21.61,1.35,1.64,0.71,2.07,0.62,1.45,0.93,1.98,0.42,0.4,1.75,0.72,,8.95,6.3,0.67,,0.12,,,0.12,0.17,0.19,,0.28,,0.06,,,0.09,,,,0.42,0.02,,,,,,0.04,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.42,,,,,,,,,,,,0.04,,,,0.05,0.18,,,,,,,,,,,0.42,0.42,0.42,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,0.08,,,0.04,0.02,,,,0.05,,,0.04,,,,,,,,,,,,,,,0.02,,0.04,0.06,,0.42,,,,0.42,0.06,0.14,0.42,0.42,0.42,,0.42,0.42,0.42
聊城市,0.55,0.86,2.92,0.69,0.11,0.19,0.16,0.28,0.12,0.22,,0.07,,,,1.44,0.13,,,,,,,,,,,,,,0.2,0.76,0.33,0.16,5.11,7.22,0.36,0.14,0.17,0.61,0.22,0.63,0.05,0.05,1.26,0.91,0.12,0.1,0.32,,0.21,0.13,0.53,0.05,,,0.09,0.04,0.04,,0.03,0.08,0.06,,,,0.14,,0.07,0.05,,0.07,,,,,,0.18,,,0.13,,0.05,0.08,,0.05,0.1,0.2,0.12,0.1,0.19,0.08,,0.14,0.19,0.05,,0.25,0.34,0.19,,0.04,0.13,0.17,,0.07,0.11,0.08,0.07,0.08,0.08,,0.07,0.12,,,,,,,,,,,,0.05,,,,,0.06,,,,0.04,0.09,,0.03,,,0.04,,,,,,,,,,,,,,,,,,,,,6.93,1.3,1.24,0.35,1.18,0.77,1.28,1.18,2.95,0.79,0.84,1.22,0.9,8.19,,2.01,1.39,0.3,0.16,0.12,,0.54,0.32,0.22,0.15,17.23,0.13,,0.08,,0.1,,,,0.38,,,,0.07,0.03,,0.25,,0.02,0.02,,,,0.38,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.38,,0.38,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.38,0.38,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,,,,0.02,,0.25,,,0.04,,0.05,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.08,0.38,0.06,,0.38,0.38,0.38,0.07,0.38,0.38,0.38
滨州市,0.24,1.05,1.6,0.6,0.25,0.39,0.2,0.27,,0.2,,,,,,0.16,,,,,,,,,,,,,0.11,,,0.88,1.08,0.46,0.54,0.65,0.82,0.37,0.3,3.86,0.12,1.33,,0.49,0.44,0.36,0.07,0.61,0.13,,0.62,0.24,0.06,0.05,0.1,,0.26,0.06,0.19,0.09,,0.04,0.09,,,0.06,0.19,0.17,,,0.21,0.11,,0.21,0.05,0.04,0.06,0.1,0.31,0.06,0.1,0.06,,0.15,0.15,0.03,0.08,,0.12,0.12,0.19,,0.04,0.1,0.33,,0.36,0.09,,0.21,,,0.07,,0.06,,0.17,0.17,0.12,0.08,0.07,,0.05,0.17,,,,,,,,,0.09,,0.07,,,,0.06,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.59,24.44,0.45,24.26,1.94,3.89,1.13,1.39,0.64,0.77,1.72,0.9,4.9,1.98,,0.66,0.08,,0.13,,0.12,0.24,0.22,0.28,0.31,,0.06,,,0.09,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.12,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.03,,,0.49,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.05,,,0.02,,,,,,,,,0.05,,,,,,,,0.08,,,,,,,,,,
