city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
菏泽市,0.65,0.45,0.58,0.35,,0.3,0.15,0.21,0.28,0.82,0.22,0.35,0.23,,,2.17,0.22,,,,,,,,,,0.27,,0.19,0.13,0.31,0.31,0.18,,0.9,0.3,0.37,0.17,0.19,0.31,0.23,0.23,0.04,0.04,0.2,0.48,0.42,0.03,0.08,0.18,0.04,0.12,0.18,0.04,0.08,0.01,0.1,,,0.09,,,0.06,0.03,,0.06,0.15,0.1,0.07,,0.14,0.1,,0.07,0.03,0.02,0.04,0.12,0.15,,,,0.05,0.19,0.1,,0.14,,0.2,0.07,,0.08,0.19,0.2,,,,0.09,,,,0.13,0.16,1.55,0.11,0.25,0.22,0.34,0.12,0.18,0.18,0.09,0.09,0.26,0.1,0.11,,0.04,0.1,0.07,,,0.09,,0.04,0.13,0.06,0.12,0.06,0.09,0.09,,0.11,,0.09,0.18,0.93,0.09,0.24,0.07,0.06,0.29,0.06,,0.08,,,0.05,,,,0.06,,,0.07,,,,,0.1,0.04,5.98,2.59,1.04,1.4,1.38,0.8,1.31,13.4,3.69,1.41,0.84,0.89,1.62,0.8,2.37,0.63,,0.67,4.04,0.31,0.21,1.11,0.66,1.61,0.53,5.35,0.3,0.23,0.27,0.24,3.51,0.08,0.31,0.16,0.57,,,,0.1,,,,0.03,0.05,0.02,0.19,,,0.57,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,0.03,,,0.57,,0.57,,,,0.07,,,,,,,,,,,,0.29,0.09,,,,,,,,,,,0.57,0.57,0.57,,,,0.03,,,,,0.02,,,,,,,0.05,0.03,,,,,,,0.1,,0.06,0.05,0.08,,0.17,0.05,,0.05,,0.02,,,,,,0.06,,0.11,,0.11,,,0.03,,,0.06,,,,0.2,0.05,0.1,0.04,,,,0.57,,,0.08,0.57,,0.07,0.57,0.57,0.57,0.07,0.57,0.57,0.57
郑州市,0.55,0.4,0.92,1.95,0.22,0.51,0.26,0.41,0.53,0.69,0.77,0.52,0.81,0.19,1.78,,0.9,0.23,0.55,0.1,2.55,0.27,0.41,0.1,0.27,0.27,1.16,0.46,0.42,0.35,2.09,0.81,0.24,0.18,1.28,0.68,0.49,0.17,0.15,0.5,0.26,0.37,0.2,0.15,0.22,1.68,5.43,0.15,0.51,1.77,0.07,0.7,0.19,0.09,0.09,0.07,0.2,0.09,0.04,0.16,0.1,0.03,0.12,0.1,0.06,0.11,0.38,0.14,0.09,,0.35,0.1,0.13,0.09,,,0.06,0.24,0.22,0.1,0.11,,0.05,0.08,0.2,0.03,0.21,0.25,0.3,0.2,0.25,,0.14,0.08,0.52,0.14,0.36,0.09,0.22,0.14,0.31,0.2,0.17,0.48,0.16,0.28,0.39,0.37,0.27,0.25,0.32,0.15,0.23,0.22,0.22,0.23,0.78,0.1,0.13,0.2,0.45,0.1,0.09,0.45,0.09,0.33,0.19,0.21,0.19,0.13,0.26,0.15,0.48,0.17,0.17,0.65,0.37,0.13,0.34,0.12,0.1,0.42,0.14,0.25,0.14,0.54,0.07,0.17,0.11,0.26,0.33,0.18,,0.19,,0.15,0.05,0.11,0.22,0.17,0.03,0.45,0.53,0.27,0.38,0.24,0.62,0.59,0.63,0.51,0.49,0.3,0.26,0.52,0.32,0.75,0.3,2.05,,35.72,23.54,18.37,12.61,13.58,27.3,25.78,8.39,26.46,13.79,11.74,9.57,11.72,6.12,15.9,10.15,0.7,0.37,0.06,0.37,0.03,0.36,,0.12,0.2,0.16,0.02,0.46,0.1,0.08,0.7,0.22,0.08,0.08,0.08,0.07,0.17,0.12,0.24,0.05,0.12,,0.06,0.16,0.08,0.11,0.09,0.15,0.08,0.08,0.03,0.02,0.13,,,0.06,,0.02,0.03,,0.02,0.07,0.03,0.28,0.04,,0.08,0.1,0.15,0.02,0.27,0.1,,0.01,,,,0.04,0.06,0.1,0.37,0.7,,0.7,0.13,0.15,0.1,0.11,0.1,0.26,0.65,0.05,0.1,0.08,0.19,0.05,0.07,0.12,0.21,0.98,0.38,0.07,,,0.05,0.1,,,,0.05,,0.7,0.7,0.7,0.15,0.04,0.06,0.07,,0.06,0.03,0.14,,,,0.78,0.09,0.19,,,0.07,,,,,,,0.41,0.04,0.39,0.26,0.33,0.13,0.54,0.1,0.49,0.24,0.18,0.05,0.15,0.13,0.27,0.13,0.27,0.22,0.06,0.11,0.16,0.2,0.02,,0.14,,,,,,,,0.15,0.07,0.11,0.04,0.12,0.8,0.7,,,0.54,0.7,0.13,0.28,0.7,0.7,0.7,0.84,0.7,0.7,0.7
开封市,,0.1,0.14,0.17,,,,,0.15,0.26,0.23,0.11,,,1.34,,0.18,,,,0.26,,,,,0.18,0.2,0.11,0.09,,0.2,0.12,,,0.15,0.09,0.09,,,,0.07,0.1,0.05,,,0.12,0.31,0.02,0.04,0.16,,0.07,,,,,0.08,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,0.05,0.06,,,,,,,,,,,,,,,,,,0.11,0.08,0.13,0.06,0.17,0.14,0.1,,0.13,,0.03,0.08,0.06,0.09,0.17,,0.09,0.04,0.07,,,0.11,,,0.08,0.06,0.04,0.04,,0.05,,,0.05,0.08,0.06,0.12,0.03,0.11,0.05,,,0.07,,,,,,,,,,0.06,,,,,0.05,,,,0.11,0.18,0.11,0.14,0.08,,0.23,0.23,0.14,0.19,0.07,0.06,0.2,0.07,0.25,0.08,3.31,12.53,,0.95,0.92,0.9,0.76,3.6,1.01,1.06,4.07,0.86,0.6,0.49,4.28,0.24,2.39,0.42,0.47,,,0.06,0.14,0.03,,0.04,0.06,,0.05,,,,0.47,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,0.04,,,,,,,,,,,,,0.06,0.47,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,0.47,,,,,,,,,,,,,0.05,,,,0.07,,,,,,,0.07,,,0.03,0.07,,0.11,,0.14,0.03,0.04,,,,0.06,,,0.06,,,,0.13,0.03,0.1,,,0.05,,,,,0.1,,,0.02,,,0.11,0.47,,,0.08,0.47,,,0.47,0.47,0.47,,0.47,0.47,0.47
洛阳市,0.18,0.13,0.22,0.66,,0.15,,0.11,0.18,0.29,0.27,0.1,0.2,,0.39,,0.56,,0.18,,,,0.15,,,0.36,0.6,0.24,0.11,0.18,0.15,0.09,0.1,,0.35,0.1,0.1,0.15,0.07,0.16,0.09,0.1,0.06,,,0.32,1.2,0.02,0.08,0.88,0.05,0.39,0.09,,,,0.08,,,0.06,0.05,0.02,,0.07,,,,,0.04,0.05,,0.08,,0.07,0.03,,,0.04,0.12,,,,,,0.1,,,0.1,,0.05,,,,0.1,0.06,,,,0.05,,,0.06,0.08,0.11,0.07,0.29,0.09,0.11,0.04,0.1,,0.03,0.11,0.08,0.07,0.14,0.22,0.06,0.04,0.05,,,0.15,0.22,0.09,,0.07,0.05,,0.03,0.06,,,,0.08,0.07,0.06,0.05,0.11,,0.03,,,,0.1,0.13,0.03,,,,,,,,,0.1,,0.07,,,,0.06,0.14,0.18,0.06,0.1,0.1,0.09,0.18,0.07,,0.03,0.19,0.19,0.06,0.18,0.14,0.32,7.54,1.08,,8.23,0.86,0.71,1.56,6.57,0.42,1.3,0.93,21.29,1.52,0.74,0.51,1.22,0.7,0.36,,,,0.1,1.27,,0.04,,0.1,,,0.2,,0.36,,,,,,,,0.06,0.04,0.04,,,,,,,,0.03,,,,,,,,0.01,,,,,0.05,,,,0.02,,,,,,,,,,,,,,,,0.36,,0.36,,,0.05,,0.05,0.07,0.19,0.05,0.09,0.05,,,,,,0.26,0.15,,0.04,,0.03,,,,,,,0.36,0.36,0.36,,,,,,,,,,,,,,,,,0.15,,,,,,,0.19,0.02,0.16,0.12,0.23,0.12,0.19,,0.31,0.19,0.11,0.05,0.05,0.08,,0.11,,0.08,0.15,0.11,0.06,0.06,0.07,,,,,,,,,,0.08,0.07,0.07,,,,0.36,,,0.12,0.36,0.06,,0.36,0.36,0.36,0.07,0.36,0.36,0.36
平顶山市,0.18,,,0.33,,,,,0.11,0.23,0.22,0.17,,,0.18,,0.32,,0.2,,,,,,,,0.28,,0.12,,0.31,,,,0.15,,,,,,,0.1,0.04,,,0.15,0.38,,,0.43,0.05,0.28,,0.04,,,,,,,0.03,,,0.18,0.23,,0.11,,0.06,,,0.14,0.05,,,,,,,,,0.03,,,,,,,,,,,,,,0.05,,,,,,0.05,0.06,,0.12,0.26,,0.05,,0.07,,0.06,,,0.09,0.11,,0.05,,0.09,,,,0.16,,0.06,0.13,0.06,,,0.06,,,,0.12,0.28,,0.03,0.22,,,,0.07,,0.04,,,,,0.16,,,,,,,,,,,,,0.08,0.07,,0.09,,,0.11,,,0.04,,,0.05,,,0.15,4.73,0.8,7.37,,0.45,0.58,0.92,0.82,0.36,12.93,10.52,1.44,2.39,0.49,0.37,1.27,1.51,0.37,0.05,,0.06,0.14,0.5,,0.08,0.03,,,,,,0.37,0.04,,0.04,,,,,,,,,,,,,0.03,0.07,0.03,,,,,,,0.03,,,,0.02,,0.04,,,,,,,,,0.15,,,0.02,,,0.03,,,,,0.37,,0.37,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.37,0.37,0.37,,,0.03,,,,0.03,,,,,0.13,,0.07,,,,,,,,,,0.09,0.06,0.06,0.1,0.07,0.1,,,,,,,0.1,,,0.03,,,,,,,,,,,,,,,,0.06,0.05,0.05,,,,0.19,0.37,,,0.08,0.37,0.06,,0.37,0.37,0.37,,0.37,0.37,0.37
安阳市,0.43,0.4,1.76,1.23,,,,,0.14,0.16,,,,,0.61,,,,,,,,,,,,,,0.11,0.08,0.29,0.35,0.16,,6.25,0.32,0.27,0.05,0.09,0.13,0.12,0.21,0.28,0.06,0.4,3.54,1.21,0.05,0.36,,0.08,0.43,0.17,0.04,0.04,,0.05,,,,,0.09,,0.14,,,,,,,,0.05,,,,,,,,,,,0.05,,,,,,,,,,,,0.06,,,0.12,,,,,,,,0.14,,0.19,,0.05,,0.03,,0.03,,,,0.04,,,,,,0.11,,,,0.04,,0.03,,0.05,,,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.15,0.14,0.13,0.24,0.07,0.12,0.13,0.14,,0.54,0.13,0.1,0.13,0.53,0.11,0.63,2.51,0.54,0.47,0.32,,30.36,8.65,0.86,10.34,0.33,0.24,0.43,0.2,0.25,0.12,0.21,0.15,0.39,,,0.06,,,,0.12,,,,0.06,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.39,,0.39,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.39,0.39,0.39,,,,,,,,,,,,0.16,,,0.04,,,,,,,,,0.07,0.06,,,0.06,0.05,,0.13,,,0.03,,,,,,0.09,,0.02,0.07,,,,,,,,,0.04,,,,0.04,,,,0.08,,0.39,,,,0.39,,,0.39,0.39,0.39,0.76,0.39,0.39,0.39
鹤壁市,,,0.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.12,,,,,,0.09,,,,0.63,0.29,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.16,,,0.85,0.21,,0.11,9.98,,2.7,0.41,1.12,0.12,0.07,0.15,,,,,,,,,0.06,,,0.09,,0.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,,,
新乡市,0.27,0.25,0.51,0.74,,0.19,0.1,0.09,0.13,0.3,0.19,0.1,,,0.88,,0.16,,,,0.23,,,,,,0.3,0.11,0.17,0.14,0.31,0.44,0.11,0.1,0.99,0.26,0.25,0.05,0.07,0.19,0.08,0.17,0.06,,0.16,1.32,2.06,,0.2,0.26,0.03,0.27,0.15,,0.03,0.03,,,0.05,,,,,,,,0.14,0.05,0.06,,,0.07,0.07,,0.04,0.04,,0.08,,,,0.04,0.08,,0.15,0.04,,,,,,,,,0.13,,,,0.05,0.06,,0.09,0.1,0.12,0.09,0.21,0.18,0.11,0.05,0.12,0.1,0.03,0.1,0.07,0.07,0.09,,0.06,0.12,,,,0.06,,0.07,0.07,,0.04,,,0.08,,,,0.06,0.14,0.05,,,0.06,0.06,,,,,,,,,,,,0.05,,,0.14,,0.08,,,,0.12,0.19,0.15,0.11,0.12,0.12,0.13,0.27,0.18,0.08,0.1,0.09,0.11,0.13,0.47,0.12,1.57,9.6,3.62,1.24,1.16,11.59,13.06,,13.51,3.19,1.3,0.93,1.0,0.59,1.37,0.56,0.79,0.49,0.43,,,,0.03,0.1,,0.21,,0.08,,,,0.02,0.43,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.1,,,,,,,,,0.04,0.43,,0.43,,,,,0.03,,0.1,,,,,,,,,0.19,,,,,,,,,,,,0.43,0.43,0.43,,,,0.03,,,,,,,,0.11,,,,,,,,,,,,0.09,0.16,0.1,0.08,,,,0.2,,,0.04,0.02,,,,,,,0.09,0.11,,,0.02,,0.05,,,,,,,0.06,0.08,,0.02,,0.04,0.11,0.43,,,0.12,0.43,,0.14,0.43,0.43,0.43,0.15,0.43,0.43,0.43
焦作市,,0.09,0.13,1.13,0.1,,,,,0.13,,0.06,,,0.27,,,,,,0.24,,,,,0.36,0.3,,,0.09,,0.13,,,0.17,0.08,0.09,,,,0.04,,0.04,,0.08,0.93,6.9,0.09,0.16,0.38,,0.29,0.12,,0.03,,0.09,,0.07,,,0.05,,,0.03,,,,,0.02,,,,,0.03,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.07,,0.06,,0.06,,0.02,0.05,,,,,,0.05,,,,0.04,,,,0.08,,,,0.05,,,,0.1,,,,,0.12,0.03,,,,,,,,0.05,,,0.04,,,,,,,,,,,0.19,0.08,,0.24,,,0.1,,0.12,0.11,,,0.05,0.21,0.08,0.21,5.37,0.68,3.41,0.74,1.21,0.93,7.91,,0.42,0.57,0.41,1.14,0.33,0.35,0.23,0.28,0.33,,,,0.12,,0.03,,,,0.02,,,,,,,,0.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,0.11,,,,,,,0.07,0.06,,0.09,,0.03,,0.27,,0.09,0.07,0.02,,,,0.05,0.03,0.08,,0.09,,,,,,,,,,,,,0.04,0.05,,,0.04,,,,,0.08,,,,,,,,,,
濮阳市,0.35,0.32,1.02,0.16,,,,,,0.18,,,,,3.8,,,,,,0.27,,,,,,,,,,0.31,0.3,0.08,,3.34,0.19,0.18,,0.07,0.21,0.11,0.16,0.03,0.04,0.16,0.26,0.2,,,,0.04,0.13,,0.05,,,0.1,,0.02,,0.09,,,,,0.04,,,,0.05,,,0.04,,,,,,0.1,,,,,,,0.03,,,,,,0.08,0.04,,,,,,,,,,0.05,0.1,0.06,0.16,,,,0.07,0.06,0.03,,0.08,,,,0.16,0.04,,,0.04,0.06,,,,,,,0.03,,,,0.03,,,,,,,,,,,,,,0.1,,,,,,0.08,,,,0.06,,,,0.22,0.2,0.15,0.11,0.37,0.12,0.17,0.69,0.57,0.36,0.07,0.09,0.13,0.14,13.21,0.12,2.31,1.4,0.71,0.36,0.12,9.38,2.87,1.97,0.47,,0.33,0.16,0.24,0.15,0.22,0.16,0.18,0.12,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.08,,,,0.16,,0.13,0.07,,,,,,,
许昌市,,,0.18,0.25,,,,,0.15,0.14,0.21,0.14,,,0.28,,0.21,,0.17,,0.32,,,,,0.36,0.25,,0.12,0.14,0.31,0.14,0.11,,0.2,0.13,0.13,,0.05,,0.07,,,,,0.07,0.44,,0.06,0.33,,0.18,,,,,,,,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.06,0.09,0.04,0.11,,,0.04,,0.07,,,0.05,0.07,,0.12,,,,0.21,,,0.13,,0.06,,0.06,0.04,0.04,0.04,,0.06,0.03,0.04,0.18,0.07,0.03,0.21,,0.03,,0.06,,,,,,,,,,,,,0.17,,,,,,0.07,,0.12,0.08,0.12,,,0.13,,,,0.16,,0.07,0.16,0.05,0.25,8.66,4.07,1.34,12.81,0.76,0.51,1.34,1.05,0.56,,15.09,0.81,0.7,0.69,0.48,2.68,0.84,0.42,0.1,0.06,,,0.1,,,0.03,,0.02,0.06,0.1,0.05,0.42,,,,,,0.07,,,,,,,0.06,,,,,,0.02,,,,,,,,,0.01,0.02,0.01,,0.02,,0.02,,,,,,,,,,,,,,,,,0.42,,0.42,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.42,0.42,0.42,,,,,,,,0.04,,,,0.06,,,,,0.15,,,,,,,0.1,0.04,,0.06,0.07,0.05,,0.05,0.16,,0.04,,,,0.06,,,,,,,,,,,,,,,,,0.06,0.06,0.05,,0.04,0.06,0.19,0.42,,,0.12,0.42,0.06,0.07,0.42,0.42,0.42,0.07,0.42,0.42,0.42
漯河市,,,,,,,,,,,,,,,,,0.18,,0.18,,,,,,,0.27,,,0.09,,0.22,,,,,,,,,,,,,,,,0.09,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.07,,,,,,0.05,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.08,,,2.14,0.47,0.44,5.97,0.38,0.18,0.36,0.43,0.21,8.09,,0.34,0.4,0.32,0.38,2.98,4.84,,0.06,,,0.1,,,0.04,0.03,0.02,0.05,0.06,0.1,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.02,,,,,0.05,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.06,0.04,,,,0.04,,,,,,,0.05,,,,0.09,,,,,,,,0.03,,,,,,,,,,,,,0.16,,,,0.04,,,,,,,,,,
三门峡市,,,,1.84,,,,,,0.15,,,,,0.23,,,,,,,,0.28,,,,1.3,0.17,0.12,,,,,,0.11,,,,,0.11,0.06,,0.05,,0.04,0.05,0.2,,0.07,5.22,0.06,0.26,0.05,,,0.01,,,,,,,,,0.16,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,,,,,,0.06,,,,0.05,,,0.05,,0.14,,0.1,,,,0.07,0.07,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.09,,,,,,,0.08,,,0.11,0.09,0.1,0.13,0.07,,,0.09,0.1,,0.14,0.06,0.14,1.43,0.36,7.76,0.69,0.4,0.28,0.55,0.88,0.14,0.49,0.23,,0.41,0.27,,0.12,0.15,,0.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.11,0.07,,0.06,0.23,0.37,0.11,0.09,0.05,0.25,,,,0.09,,0.47,0.18,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.33,0.29,0.3,0.21,0.87,0.18,0.3,0.15,0.32,0.56,0.04,0.02,0.1,,0.12,0.05,,0.08,0.06,,0.04,0.09,,,0.03,,0.05,,0.04,,,,,0.05,,0.02,0.04,,,,,,,,,,,,,,,
南阳市,0.89,0.2,0.14,0.33,,,,,0.14,0.27,0.36,0.11,0.39,0.09,0.3,,13.19,0.12,0.5,0.06,0.41,,0.33,,,0.09,1.34,0.44,0.22,0.2,0.4,0.14,,,0.15,,0.12,0.05,0.07,,0.05,0.09,0.03,0.05,,0.13,0.33,,0.05,0.5,,0.21,,,,,0.06,,0.06,,0.1,,,,0.1,,0.13,0.03,,,,,,,,,,,,,,,0.05,,,,,,,,0.06,,,,,,,,,,,0.14,0.1,0.09,0.06,0.26,0.13,,0.06,,,0.05,0.07,0.03,0.18,0.19,,0.11,0.07,0.11,,,0.25,0.16,,0.13,0.11,,,0.06,0.04,,,0.03,0.09,0.12,,0.04,0.07,,0.07,0.25,0.1,,0.05,0.09,0.06,,,0.47,0.11,0.04,0.06,,0.07,,,0.19,,0.08,0.04,0.06,,,0.08,0.12,0.08,0.13,0.14,,0.1,,0.06,0.1,0.05,0.17,,0.26,2.18,0.39,1.17,3.93,0.31,0.18,0.57,0.63,0.24,0.75,1.07,1.53,,0.32,1.18,0.73,3.04,0.64,0.54,0.06,16.49,0.35,24.96,,0.72,0.03,0.43,0.02,,7.81,0.02,0.64,0.08,0.06,,,,0.11,0.13,0.12,0.06,0.04,0.04,0.06,0.06,,0.09,0.04,0.12,0.06,0.2,0.03,0.02,0.03,,0.02,0.07,,0.03,0.03,,0.05,0.12,0.03,,,,,0.06,0.18,,,,0.01,,0.02,0.02,,,0.03,,0.07,0.64,,0.64,0.05,,0.02,,0.1,0.48,0.61,0.06,0.05,,0.24,0.07,,,0.18,,0.46,,,,,,,,,,,0.64,0.64,0.64,,,,,,,0.04,,,,,0.04,,,,,0.03,,,,,,,0.33,0.71,0.29,0.31,0.18,0.19,0.58,0.18,0.71,1.07,,,0.05,0.08,0.3,0.07,0.06,0.31,,0.22,0.09,0.55,0.03,0.05,0.02,,0.05,,0.04,,,0.16,0.04,0.05,0.05,0.17,0.08,0.25,0.64,,,,0.64,0.06,,0.64,0.64,0.64,0.07,0.64,0.64,0.64
商丘市,0.34,0.14,0.19,0.4,,,,,0.42,0.88,0.77,1.94,,,2.14,,0.39,,0.2,,0.22,,,,,0.18,0.38,0.2,,0.16,0.29,0.19,,,0.17,0.11,0.18,,0.07,,0.06,0.15,0.09,0.09,0.1,0.29,0.68,,0.06,0.36,0.07,0.21,0.04,0.04,0.06,0.01,,,0.03,,0.07,,,,,,0.09,,,0.05,0.07,,,,,,,,,,,,,,0.05,,,0.05,,,,0.08,0.24,,,0.05,0.09,,,,,0.17,0.24,1.14,0.24,0.46,0.28,0.28,0.19,0.17,0.13,0.16,0.18,0.32,0.22,0.74,0.18,0.21,0.12,0.13,0.46,0.05,0.36,0.35,0.08,0.22,0.13,0.23,0.16,0.08,4.06,0.13,0.1,0.03,0.18,0.31,3.72,0.16,4.26,,,0.1,,,,,,,,,,0.04,,,0.12,,,,,,0.04,0.12,0.21,0.06,0.48,0.09,0.11,0.18,0.76,0.27,0.32,0.12,,0.37,0.2,0.28,0.13,5.08,5.13,7.0,1.06,0.61,0.66,0.65,2.6,1.15,0.71,1.16,0.79,1.05,0.54,,0.33,5.33,1.87,0.86,0.08,,,0.1,0.07,,0.17,0.2,0.1,,,,,0.86,,,,,,,,,,,,,,,,0.03,0.07,,0.03,,,,,,0.03,,,0.03,,0.01,,,,,,,,0.11,,,,,,,0.03,,,,,0.04,0.86,,0.86,,,,,,0.09,0.23,,0.05,,,,,,0.11,0.15,0.12,,,0.04,,,,,,,,0.86,0.86,0.86,,,0.01,,,,,,,,,,,,,,0.03,,,,,,,0.11,0.04,0.19,0.06,0.17,0.04,0.23,,0.1,,0.1,,0.05,0.1,0.07,,,0.12,,0.09,,0.12,,,,,,,0.04,,,0.1,0.06,,0.07,0.07,,0.11,0.86,,,0.12,0.86,0.06,0.07,0.86,0.86,0.86,,0.86,0.86,0.86
