city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
信阳市,0.35,,,,,,,,0.25,0.27,0.59,0.83,,0.07,,,3.13,,0.26,,,,0.31,,,,0.46,0.2,,0.1,,,,,,,,0.1,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.13,0.14,,0.09,0.33,,,0.05,,,0.06,,0.05,0.38,0.27,0.16,0.17,0.19,0.15,0.18,0.05,0.11,0.13,,0.27,0.07,,0.12,0.08,,,0.11,0.05,0.03,1.16,,3.77,,0.08,0.09,,,,,0.08,,,,0.09,,0.07,0.12,0.11,0.09,,,0.06,,0.06,,0.06,,,,,,,,,,,,,,0.08,,,1.23,0.23,0.22,0.27,0.16,0.07,0.23,0.36,0.1,0.34,0.43,0.31,1.37,0.14,,0.24,3.75,0.51,0.28,,,0.07,0.29,,0.08,1.85,,2.88,,8.23,,0.51,,,,,,,,,,,,,,,0.06,,0.05,0.03,,,,,,,0.06,0.02,0.03,,0.02,0.02,0.05,0.03,0.05,,,,,,,,,,,,0.01,,,,0.02,,0.51,,0.51,,,,,0.06,0.38,0.5,,,,0.16,,,,0.34,,0.72,,,,,,,,,,,0.51,0.51,0.51,,,,,,,,,,,,0.09,,,,,,,,,,,,0.07,,0.13,0.04,0.07,0.03,0.73,,0.48,0.14,,,,,,0.09,,0.13,,0.19,0.09,0.16,,0.1,,,,,,,,,0.04,0.05,,0.04,0.04,,0.51,,,,0.51,,,0.51,0.51,0.51,,0.51,0.51,0.51
周口市,0.72,0.23,0.2,0.31,,0.15,,,0.54,0.43,0.79,1.71,0.35,,0.51,,0.23,,0.42,0.04,0.34,,,,,0.54,0.3,0.16,0.12,,1.03,0.15,,,0.21,0.13,0.2,0.1,0.07,0.09,0.09,0.09,0.12,0.06,0.08,0.22,0.84,0.09,0.05,0.17,,0.1,,0.05,,0.01,,,,,,,,,,,0.25,,,,0.07,,0.09,0.04,,,,,,,,0.03,,,,,,,,,0.06,,,,,0.11,,,0.05,,,0.19,0.2,0.27,0.21,0.32,0.12,0.16,0.04,0.05,,0.1,0.07,0.09,0.31,0.39,0.33,0.25,0.17,0.15,0.55,0.08,0.13,0.32,0.11,0.16,0.11,0.14,0.15,,0.21,0.04,0.08,,0.12,4.25,0.13,0.13,2.76,,0.05,0.17,0.33,,0.09,,,0.07,,,,,,,,0.12,,,,,0.03,0.11,0.14,0.09,0.2,0.06,0.16,0.19,0.17,,0.34,0.07,,0.15,0.06,0.16,0.09,0.63,7.61,5.03,2.1,2.66,0.65,0.45,1.22,0.79,0.54,7.16,12.01,0.36,0.89,6.55,0.63,,5.22,1.1,0.06,,,,0.07,,0.12,,,0.08,0.13,0.1,0.02,1.1,,,,,,,,,,,,,,,0.1,,0.1,0.05,0.04,0.03,,,,,0.09,0.02,,,,0.03,0.09,0.03,,,,0.04,,0.11,,,0.06,,,,,,,0.03,,,1.1,,1.1,,,,,0.03,,0.08,,,,,,,,,,,,,,,,,,,,,1.1,1.1,1.1,,,,,,,,,0.04,,,,,,0.08,0.05,0.07,,,,,,,0.1,,0.16,0.07,0.06,0.04,,0.05,0.12,0.1,0.06,,,0.04,0.11,,,,0.06,0.15,0.04,0.09,,,0.04,,,,,,,,,,,,,0.72,1.1,,,0.12,1.1,0.39,,1.1,1.1,1.1,0.15,1.1,1.1,1.1
驻马店市,0.38,0.19,,0.13,,,,,0.27,0.22,0.38,0.77,0.22,,0.2,,0.35,,0.43,,0.3,,,,,0.18,0.22,,0.09,0.11,0.33,0.14,,,,,,,,,,,0.03,,0.12,0.16,,,,0.17,,,,0.05,,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,,,0.06,,,,,,0.09,0.09,,,,0.08,0.1,,0.06,0.19,0.09,,,,,0.06,0.07,0.04,0.11,0.11,0.15,0.13,0.14,0.1,0.15,,0.29,0.28,0.22,0.11,0.05,0.1,0.06,0.05,0.07,0.04,,,0.12,2.7,0.05,0.06,0.12,,0.03,,0.09,,,0.1,0.03,,,0.19,,0.06,,,,,,0.08,,,,,0.09,,0.06,,,,0.13,,,,,0.07,,0.13,,0.17,3.0,0.51,0.65,2.32,0.37,0.28,0.49,1.0,0.26,1.07,11.48,0.17,3.16,1.4,4.56,3.3,,0.69,0.13,,0.06,,0.1,,,0.13,0.05,0.08,0.33,,,0.69,0.07,,,,,,,,,0.06,,,,,0.09,0.04,0.11,0.03,,0.03,0.06,,0.01,0.02,0.07,0.01,,,0.03,0.01,0.1,0.04,,,0.04,,0.04,0.08,,,0.06,,,,,,,0.02,,0.04,0.69,,0.69,,,,,,,0.12,,,,,,,,,,0.14,,,,,,,,,,0.07,0.69,0.69,0.69,,,,0.03,,,0.03,,,,,,,,,,0.07,,,,,,,0.07,0.06,0.09,0.06,,,0.09,,0.19,0.05,,,,,,0.07,,,,,,,,,0.03,,,,,,,,0.04,,,0.07,0.06,0.22,0.69,,,0.08,0.69,0.06,0.07,0.69,0.69,0.69,,0.69,0.69,0.69
省直辖县级行政区划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武汉市,0.16,,,,,,,,,,,,,,,,,0.12,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.07,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.05,,,0.05,,,0.22,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,0.15,,,,,16.89,24.08,19.37,15.35,32.74,14.23,45.64,20.1,54.49,43.57,15.53,21.83,,0.1,0.05,,,,0.32,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,0.09,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.07,,,
黄石市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.18,0.07,0.14,54.11,,0.17,0.1,11.6,11.05,0.1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
十堰市,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.78,0.12,,0.56,11.68,,0.17,0.13,0.13,0.02,0.19,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.68,0.4,,,,,0.07,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宜昌市,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,0.18,1.26,,7.02,,5.96,0.2,16.9,0.89,0.33,0.41,22.21,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
襄阳市,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.17,1.89,,,,,,4.17,0.06,25.41,5.2,,0.09,12.9,4.25,0.56,0.05,0.26,20.98,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.07,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄂州市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,35.56,,0.07,,,,0.06,,2.67,0.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荆门市,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.18,1.13,5.1,10.51,,,6.37,7.81,0.23,0.13,3.6,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.02,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
孝感市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,16.1,0.12,0.25,0.6,5.13,0.09,9.0,,0.29,5.91,0.59,35.39,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荆州市,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,6.83,0.31,0.88,23.8,0.69,,12.69,0.27,,0.11,6.46,0.92,0.74,,0.08,,,,,1.66,2.92,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
黄冈市,,,,,,,,,,,,0.12,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.19,,0.05,,,,,,,,,,,0.17,,,0.9,,,0.04,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,21.02,24.62,0.12,0.81,0.18,9.31,0.42,7.06,0.29,,1.33,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咸宁市,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,9.81,0.44,0.46,0.47,0.09,0.21,0.2,2.56,0.62,,0.41,0.29,,0.07,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
随州市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.22,,,,2.34,0.18,0.37,0.07,7.56,0.29,1.75,12.44,0.1,0.11,0.26,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
恩施土家族苗族自治州,,,,,,,,,,,,,,,,,,0.32,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,0.12,,24.54,0.14,0.29,0.47,0.06,0.35,0.02,0.39,,,,,,,,,,0.07,0.81,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
省直辖县级行政区划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长沙市,0.32,0.15,0.3,0.37,0.11,0.15,0.18,0.28,0.3,0.37,0.73,0.23,1.0,2.04,0.34,0.45,1.41,,2.03,0.4,1.06,1.11,0.35,0.69,0.45,0.27,0.41,0.22,0.42,0.17,0.83,0.23,0.1,0.07,0.28,0.23,0.2,0.1,,0.23,0.12,0.13,0.07,0.05,0.1,0.16,0.12,0.05,0.12,0.37,0.03,0.3,0.09,0.05,0.04,,0.11,,0.02,,0.1,0.02,0.09,,0.03,0.05,,,,,0.11,0.08,,,0.03,,,0.05,,0.11,0.09,0.03,0.02,,,,,,0.28,0.08,,,0.04,0.1,,,0.09,0.45,,0.05,,0.14,0.09,0.22,0.12,0.11,0.19,0.2,0.17,0.14,0.17,0.09,0.12,0.11,0.28,0.28,0.48,0.11,0.1,0.18,0.4,0.35,0.11,0.32,0.16,0.28,0.17,0.11,0.12,0.14,0.05,0.08,0.35,0.17,0.13,0.1,0.09,0.17,0.05,0.15,0.09,0.38,0.18,0.33,0.28,0.53,0.17,0.18,0.4,0.4,1.23,0.37,15.41,0.85,1.43,0.56,0.3,0.76,2.97,0.6,0.43,0.08,,0.12,,0.08,0.16,0.17,0.17,,0.19,,0.09,0.24,0.12,0.16,,0.15,0.27,0.13,0.24,0.27,0.18,0.25,0.25,0.12,0.1,0.27,0.32,,0.33,0.16,0.36,0.17,0.42,0.9,0.32,0.06,0.12,0.31,0.18,,0.25,0.2,0.61,0.05,1.53,0.1,0.26,0.9,,31.72,46.23,11.07,15.42,42.6,26.18,17.56,47.19,6.76,6.55,9.4,28.64,10.15,0.51,0.58,0.49,0.16,0.1,0.22,0.2,0.19,0.06,0.08,0.2,0.08,0.17,0.08,0.17,0.15,0.29,0.2,0.16,0.11,0.06,0.25,0.28,0.81,0.08,0.25,0.12,0.16,0.08,0.13,0.2,0.17,0.08,0.19,0.11,0.25,0.9,,0.9,0.15,0.08,0.05,0.17,,0.14,0.1,0.13,0.05,0.08,0.22,0.1,0.14,0.2,0.29,0.13,0.16,0.12,0.04,,0.04,0.32,0.25,0.4,0.32,0.23,0.55,0.9,0.9,0.9,0.15,0.13,0.12,0.07,0.17,0.05,0.13,0.04,0.05,0.08,0.14,0.27,0.13,0.43,0.08,,0.11,,,,,,,0.1,,0.15,0.08,0.1,0.05,0.26,,0.27,0.09,0.07,,0.1,0.09,0.09,0.03,0.09,0.11,0.04,0.14,0.09,,0.03,0.05,0.08,,0.1,0.06,,,,0.13,0.07,,0.08,0.02,0.04,0.33,0.9,,,0.16,0.9,,0.07,0.9,0.9,0.9,0.46,0.9,0.9,0.9
株洲市,0.24,,,,,,,,,,0.27,,0.21,0.9,,0.16,0.47,,0.81,0.1,0.24,0.2,,0.21,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,,,0.07,0.11,0.1,,0.15,0.11,,,,,,,,,0.1,,,,,,,0.1,,0.05,,0.09,0.1,0.04,0.05,,,0.22,0.07,11.97,0.12,0.65,0.35,0.11,0.49,0.54,0.11,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.25,,0.08,,0.36,,0.41,,,,,,0.21,0.03,,,,,,,9.21,,12.68,3.93,1.46,1.63,1.02,0.74,1.92,3.04,0.64,0.7,2.34,0.55,0.16,0.21,0.21,0.09,0.05,0.09,0.05,,0.03,0.06,0.09,0.02,0.07,0.06,0.07,0.08,0.14,0.09,0.06,0.05,,0.04,0.11,0.23,0.03,,,0.01,0.01,0.02,0.04,0.04,,,0.09,0.07,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.04,0.07,0.17,0.14,0.08,0.1,,,,,,,0.02,0.07,,0.03,,,0.04,0.06,0.13,,,,,0.03,,,,,,,,,,,,,,,,,,,0.05,,,,0.12,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
湘潭市,,,,,,,,,,,,,,0.19,,,0.15,,0.39,0.08,0.22,,,0.65,0.22,0.09,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,0.16,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.1,,1.17,0.13,0.24,,,0.12,0.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.04,0.06,0.05,,0.06,,,,12.31,10.83,,2.14,1.01,1.12,0.87,0.51,1.29,0.42,0.32,0.68,7.59,0.38,0.09,0.17,0.08,0.03,,0.04,0.03,,,0.05,0.04,0.01,,,0.06,0.07,0.05,0.03,0.03,,,0.05,0.09,0.17,0.04,,,0.01,,0.02,,0.06,0.03,0.04,0.02,0.08,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.09,0.31,0.29,0.65,0.32,0.16,,,,,0.11,,0.04,0.23,0.03,0.04,0.1,,,,0.06,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,,0.04,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衡阳市,0.19,,,,,,,,,,0.21,,0.36,0.25,,,0.27,,3.01,0.35,0.42,0.29,,0.4,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.1,0.14,0.07,,0.11,,,,,,,,0.14,,0.03,,,,,,,0.05,0.14,0.07,0.12,0.08,0.19,0.04,0.09,0.09,0.16,0.21,0.04,0.49,0.15,0.16,0.12,0.16,0.22,0.35,0.14,0.05,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.2,,0.27,,,,0.14,0.58,0.13,,,,,,0.12,0.17,0.02,,,,,0.58,5.36,6.34,4.72,,2.83,0.67,0.86,0.62,0.82,7.63,6.21,0.8,2.65,0.37,0.99,0.94,0.41,0.19,0.05,0.45,0.25,0.05,0.02,0.12,0.3,0.08,0.03,0.07,0.06,0.4,0.48,0.55,0.04,0.04,0.05,0.15,0.3,0.97,0.09,0.28,0.17,0.02,0.04,0.07,0.08,0.28,0.14,0.11,0.06,0.14,0.58,,0.58,,,,0.12,,,,,,,,,,0.11,,,,,,,,0.06,0.17,0.37,0.3,0.13,0.29,0.58,0.58,0.58,0.06,0.04,,,,,0.07,0.04,,0.04,0.23,0.25,,,,,0.03,,,,,,,,,,,0.05,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.58,,,,0.58,,,0.58,0.58,0.58,,0.58,0.58,0.58
邵阳市,,,,,,,,,,,0.24,,0.28,0.18,,,0.16,,1.94,0.48,,0.51,0.21,1.79,0.53,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.06,0.1,0.12,0.07,,0.06,0.22,,,,0.12,,,,,,,,,0.03,,,,,,,0.03,,0.07,0.18,,0.2,0.04,,,,0.11,,0.6,,0.07,0.26,0.1,0.17,0.25,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.55,,,,0.14,0.07,,0.04,,0.08,,0.06,,,0.55,4.94,1.36,1.43,2.31,,0.59,0.71,0.73,0.89,0.63,2.48,4.53,9.79,0.84,0.38,0.19,0.5,0.18,0.04,0.14,0.08,0.06,0.03,0.04,0.21,0.02,0.04,0.1,0.03,0.39,0.62,0.17,0.03,0.04,0.04,0.1,0.47,2.21,0.07,0.13,0.06,0.03,0.06,0.03,0.09,0.14,0.12,0.09,0.06,0.03,0.55,,0.55,,0.09,,0.18,,,,0.06,,0.05,0.1,,0.13,0.24,0.28,,0.15,,,,,0.28,1.17,0.56,1.41,0.72,0.91,0.55,0.55,0.55,0.08,0.41,,0.05,0.25,,0.08,0.04,0.13,0.09,0.16,0.18,0.09,0.05,0.04,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.09,,,0.55,,,,0.55,0.13,,0.55,0.55,0.55,,0.55,0.55,0.55
