city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
岳阳市,,,,,,,,,,,,,0.18,0.2,,0.19,10.07,,0.79,0.11,0.26,0.18,,0.2,,,,,,,,,,,,,,,,,,0.08,,,0.06,,0.07,,0.05,,,,,,,,,,,,,0.04,,0.03,0.03,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.05,,,,,,,,,,0.03,,,,,,,,,,,0.11,,,0.05,0.1,,,,,0.07,0.06,,,,,,,0.05,,,0.04,,0.05,0.1,0.02,,,,0.09,,0.56,0.6,0.19,,0.04,0.08,0.16,,0.05,,,,,,,,,,,,,,,,,,0.08,,,0.09,,0.15,,0.13,,0.12,0.11,,0.2,,0.08,,0.18,0.41,0.41,0.12,0.12,0.7,0.07,0.09,0.04,0.27,11.88,0.02,21.38,,0.02,0.41,13.14,1.39,1.66,0.57,0.52,,2.08,0.85,8.05,0.3,0.37,0.41,1.11,0.32,0.16,0.14,0.18,0.12,0.03,0.09,0.1,0.03,,0.02,0.17,,0.02,,0.06,0.07,0.17,0.05,,0.03,0.02,0.05,0.12,0.19,0.08,0.09,,0.03,0.03,,0.04,,0.03,0.07,,0.04,0.41,,0.41,,,,,,,,,,,,,,,,,,,,,,0.06,0.05,0.2,0.08,0.12,0.11,0.41,0.41,0.41,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.41,,,,0.41,,,0.41,0.41,0.41,,0.41,0.41,0.41
常德市,0.25,,,,,,,,,,,,,0.1,,,8.18,,0.79,0.07,0.3,0.49,0.13,0.45,0.29,,,,,,,,,,,,,,,,,,,0.04,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.05,,0.05,,,,,,0.04,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.21,,0.12,,,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.05,0.18,,1.02,1.31,,0.34,0.03,15.76,0.05,0.06,,0.59,,5.67,0.71,0.86,0.36,0.48,1.48,,15.05,7.33,0.61,0.32,2.2,0.94,1.49,0.16,0.12,0.2,0.16,,0.05,0.11,,0.02,0.01,0.11,0.03,0.03,0.04,0.03,0.07,0.17,0.09,0.06,0.02,0.01,,0.06,0.16,0.01,0.09,,,,,0.03,0.09,0.04,0.02,,0.12,,,,,,,0.07,,0.07,,0.05,0.05,,,,0.21,,0.11,,,,,,,0.14,0.26,0.27,0.25,0.34,0.19,,,,0.04,0.06,,,0.39,,0.03,,,0.04,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.44,,,0.02,,,,,,,,,,,,,,,,,,
张家界市,,,,,,,,,,,,,,,,,0.88,,0.19,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.14,,1.33,0.15,0.19,0.1,0.18,0.16,5.28,,0.35,0.11,0.08,0.94,0.27,6.12,,0.03,,0.02,,0.02,,,,,0.03,0.02,,,,0.02,0.04,0.02,,,0.01,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.09,,0.09,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
益阳市,,,,,,,,,,,,,,,,,0.35,,0.63,0.07,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.17,,,,0.05,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.08,0.03,0.45,,0.06,,0.02,,11.58,1.23,1.41,0.41,0.44,6.68,7.25,1.18,,0.22,0.34,0.99,4.51,0.42,0.13,0.08,0.15,0.04,,0.06,0.08,,,0.06,0.06,0.01,,,0.05,0.08,0.16,0.07,0.04,,0.03,0.04,,0.14,0.04,0.07,,0.01,0.04,,,0.05,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.08,,,,,,,,,,,,,,
郴州市,0.37,,,,,,,,,,,,0.26,0.27,,,0.14,,2.8,0.15,,,,0.23,,0.09,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.17,0.08,,0.04,,0.15,0.07,0.14,,0.32,,0.12,0.1,0.55,0.53,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.4,,,,0.23,,0.04,,,0.03,,,0.21,0.03,0.02,,,,0.02,,2.17,3.0,0.77,4.9,0.42,0.5,0.49,0.38,0.38,,6.19,0.28,0.47,0.19,0.41,5.54,0.26,0.19,0.1,0.22,0.09,0.07,0.04,0.15,0.26,0.04,0.07,0.12,0.18,1.46,0.58,0.14,0.04,0.05,0.08,0.04,0.13,0.3,0.07,0.12,,0.05,0.03,0.03,,0.28,0.07,0.03,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04,0.07,0.08,0.26,0.2,0.1,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.07,,,
永州市,0.15,,,,,,,,,,,,,0.1,,,0.2,,2.74,1.29,0.22,0.35,,0.19,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.06,,,,,,,,,,0.06,,,,,,0.03,,,,,,,,,,,0.06,0.07,,,0.16,,0.12,0.1,0.11,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.06,,,0.1,,0.17,,0.16,0.05,,,,0.44,2.49,0.7,0.74,4.72,2.45,0.59,0.7,0.48,0.49,6.6,,0.57,0.85,0.61,0.51,0.33,0.35,0.17,0.06,0.36,0.24,0.16,0.06,0.23,0.26,0.03,0.07,0.05,0.2,1.16,0.86,0.3,0.04,0.04,0.13,0.23,0.42,4.62,0.28,0.14,0.17,0.05,0.08,0.1,0.08,5.01,0.11,0.21,0.07,,0.44,,0.44,,,,,,,,,,,,,,,0.16,,,,,,,0.04,,,0.06,0.09,0.39,0.44,0.44,0.44,,,,,,,,0.06,,,0.27,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.44,,,,0.44,,,0.44,0.44,0.44,,0.44,0.44,0.44
怀化市,0.18,,,,,,,,,,0.33,,0.31,0.16,,,0.11,,0.69,0.27,,0.77,0.29,2.58,0.91,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.23,,,0.11,0.25,0.08,,0.15,0.06,,,,,,,,,,,,,,,,0.04,0.2,,0.15,0.09,0.14,0.06,0.09,,0.11,0.1,,0.21,0.09,,0.14,,0.15,0.3,0.08,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.04,,,0.03,0.03,,,,0.05,,0.06,,,0.39,2.27,0.55,0.73,0.45,4.09,0.33,2.19,3.03,1.17,0.26,0.21,,1.92,9.12,0.1,0.07,0.18,0.09,,0.06,0.02,0.08,0.03,0.05,0.09,0.04,0.04,0.04,0.04,0.1,0.16,0.06,0.07,0.08,,0.06,0.97,0.6,0.03,,,0.03,0.01,0.04,0.02,0.09,0.03,0.06,0.07,,0.39,,0.39,,0.14,,0.24,0.05,,,0.11,0.15,0.09,,,0.48,0.12,0.26,,0.16,0.08,,,0.04,0.4,0.82,0.58,0.66,0.87,3.35,0.39,0.39,0.39,0.1,0.41,0.07,0.07,1.08,,0.07,,0.08,0.13,0.05,,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.39,,,,0.39,,,0.39,0.39,0.39,,0.39,0.39,0.39
娄底市,0.38,,,,,,,,,,,,,0.11,,,0.1,,0.69,0.09,,,,0.47,0.24,0.45,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.28,,,0.15,0.04,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,0.04,0.03,0.05,0.02,0.06,,,,5.75,1.46,9.05,1.22,5.96,0.58,0.64,0.62,4.19,0.41,0.4,1.43,,0.44,0.14,0.12,0.14,0.06,,0.12,0.05,,,0.06,0.09,,0.02,0.04,0.03,0.1,0.17,0.04,,,,,0.08,0.24,0.05,,,0.01,,,0.04,0.05,,0.07,0.04,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.12,0.15,0.29,0.2,0.45,0.17,,,,,0.06,,,0.33,,0.05,,,,,,,,0.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.11,,,,,,,,,,,0.23,,,
湘西土家族苗族自治州,,,,,,,,,,,0.21,,,0.08,,,5.34,,0.27,0.04,,1.13,0.14,0.83,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.15,0.07,,,,,,,,,,0.04,,,,,,,,,,,,,0.04,0.09,0.03,,,,,0.07,0.13,,0.12,0.14,,,0.14,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.06,,0.03,,0.08,,0.08,,,,13.08,,1.65,0.24,0.49,0.13,0.41,0.24,1.2,12.63,0.34,0.17,0.09,5.57,0.69,,0.05,0.03,0.06,0.03,0.05,0.05,,,,0.01,0.03,,,,,0.03,0.04,,0.07,0.03,0.01,,,,,,,0.01,,0.01,,,,0.03,,,,,,,0.05,,,,,,,,0.07,0.1,,0.1,0.11,0.14,,0.12,0.07,,,,0.07,0.12,0.19,0.12,0.3,2.68,,,,,0.06,,,0.43,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广州市,0.59,0.24,0.43,0.52,0.25,1.16,0.69,1.02,0.54,0.49,1.58,0.55,4.1,6.26,0.6,2.38,1.51,13.18,,10.88,5.17,2.38,3.12,3.48,1.7,0.91,1.36,0.69,0.47,0.92,6.86,0.52,0.17,0.25,0.23,0.31,0.42,0.12,0.13,0.31,0.08,0.16,0.11,0.37,0.12,0.13,0.12,0.09,0.14,0.67,0.06,0.21,0.04,0.11,0.16,0.05,0.29,0.09,,0.19,0.1,0.03,0.06,0.1,,0.4,0.64,0.35,0.26,0.22,0.56,0.15,0.23,0.26,0.22,0.08,0.21,0.1,0.3,0.29,0.39,0.18,0.05,0.23,0.2,0.17,0.14,0.4,1.05,0.24,0.25,0.44,0.38,0.28,0.06,0.37,0.18,0.71,0.17,0.24,0.93,0.26,0.11,0.25,0.16,0.17,0.34,0.16,0.22,0.13,0.26,0.15,0.23,0.12,0.3,0.34,2.52,0.14,0.1,0.34,0.63,0.37,0.22,0.94,0.46,0.42,0.5,0.28,0.28,0.21,0.11,0.23,0.57,0.38,0.15,0.55,0.15,0.4,0.28,0.49,0.2,1.25,0.66,1.37,1.25,1.32,1.7,2.02,1.92,1.5,2.03,0.97,4.01,2.64,1.81,0.76,14.11,5.39,3.89,2.5,1.26,0.24,0.29,0.07,0.31,,0.29,0.28,0.17,0.2,0.53,0.13,0.16,0.21,0.1,0.19,0.09,0.37,0.45,0.4,0.75,1.03,0.65,0.39,0.5,0.44,0.34,0.9,1.79,0.4,2.79,0.34,2.31,1.48,3.85,1.76,0.27,0.12,0.56,0.17,0.43,,0.38,0.2,0.45,0.32,0.66,0.51,0.29,1.76,1.77,4.31,2.47,18.11,8.13,4.29,5.04,2.82,3.42,13.35,11.49,3.84,3.93,3.0,,28.18,7.7,6.57,12.2,45.12,15.88,20.59,17.71,19.0,9.78,17.12,17.84,13.4,18.51,42.43,15.59,9.77,9.1,15.86,18.7,3.78,3.11,5.06,10.16,5.01,2.92,8.5,7.81,7.16,3.88,8.0,4.33,2.69,3.7,0.85,1.76,,1.76,0.64,1.3,0.23,1.41,0.45,0.64,0.82,0.78,1.31,0.71,3.34,0.53,0.82,2.31,3.91,0.15,1.0,0.78,,0.04,0.33,0.64,1.13,2.1,0.87,1.58,3.01,1.76,1.76,1.76,0.35,0.44,0.23,0.69,0.36,0.15,0.19,0.51,0.32,0.42,1.86,0.39,0.7,0.73,0.04,0.05,0.11,,,,,,,0.36,0.08,0.37,0.24,0.39,0.1,1.1,0.05,1.14,0.28,0.37,,0.05,0.17,0.45,0.22,0.09,0.13,0.11,0.32,0.18,0.29,0.07,,0.13,,0.21,0.2,,,,,0.4,0.22,0.31,0.21,0.2,0.94,1.76,,,1.08,1.76,0.59,2.45,1.76,1.76,1.76,3.07,1.76,1.76,1.76
韶关市,,,,,,,,,,,,,,0.51,,0.2,0.15,1.2,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.2,,,,,,,,0.14,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.06,,,0.05,,,,,,,0.03,,0.06,,,,,,,0.04,,0.06,,0.11,0.04,0.33,0.17,0.38,0.14,1.49,0.17,0.21,0.09,0.07,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.08,0.13,,0.38,,0.11,,0.35,,0.04,,0.06,,,,0.08,0.13,0.02,,0.06,,0.02,,0.19,0.29,0.6,0.91,0.2,0.31,0.33,0.34,0.18,4.75,0.25,0.14,0.42,0.1,1.78,,0.5,0.3,0.2,0.89,0.4,0.26,0.15,0.27,0.39,0.2,0.17,2.26,0.36,5.91,0.57,0.35,0.13,0.28,0.28,0.1,0.06,0.1,0.11,,0.1,0.09,0.08,0.08,0.07,0.19,0.03,0.07,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深圳市,0.65,0.24,0.33,0.66,0.47,1.26,1.14,1.44,0.66,0.65,1.21,0.84,4.51,6.76,0.76,2.88,1.25,10.02,,10.29,5.23,3.01,3.27,2.61,2.4,0.63,2.8,1.29,0.34,0.7,1.46,0.28,0.12,0.22,0.3,0.2,0.21,0.16,0.13,0.28,0.06,0.19,0.37,0.14,0.1,0.17,0.24,0.19,0.19,0.56,0.24,0.27,0.09,0.18,0.3,0.18,0.29,0.27,0.03,0.54,0.18,0.14,0.24,0.18,0.06,0.36,0.64,0.22,0.5,0.43,0.77,0.16,0.3,0.61,0.19,0.12,0.24,0.21,0.25,0.6,0.57,0.17,0.21,0.3,0.41,0.25,0.25,0.6,1.08,0.25,0.71,0.53,0.34,0.8,0.72,0.68,0.72,1.55,0.85,0.28,0.31,0.26,0.2,0.26,0.23,0.2,0.44,0.17,0.23,0.29,0.38,0.16,0.48,0.12,0.39,0.36,1.56,0.07,0.1,0.17,0.54,0.4,0.41,0.59,0.21,0.48,0.37,0.33,0.46,0.28,0.24,0.38,1.45,0.28,0.24,0.81,0.3,0.33,0.64,0.66,0.28,1.09,0.89,1.95,1.71,1.87,1.65,1.23,2.4,1.0,2.81,1.45,5.99,5.23,7.08,1.01,7.01,10.01,5.85,4.35,1.85,0.24,0.36,0.08,0.15,0.13,0.38,0.31,0.17,0.23,0.57,0.12,0.16,0.23,0.12,0.56,0.12,0.54,0.36,0.71,0.99,1.41,0.4,0.55,0.4,0.49,0.52,0.89,1.87,0.69,4.38,0.84,2.09,1.61,4.38,1.39,0.13,0.31,0.18,0.38,0.18,0.19,0.17,0.37,0.29,0.44,0.26,0.72,0.2,1.39,1.61,4.51,1.86,5.75,10.19,4.58,4.96,3.03,2.82,8.38,7.08,6.83,4.31,2.56,6.39,7.98,,3.68,11.76,2.94,4.76,11.15,14.19,2.95,37.29,26.39,30.74,23.05,8.61,3.82,38.3,3.62,5.84,16.77,6.45,3.36,3.68,6.07,4.89,4.33,3.18,5.1,4.26,8.15,5.22,6.71,7.08,4.21,7.81,0.65,1.39,,1.39,0.64,1.06,0.43,0.93,0.46,0.96,0.59,1.16,1.14,0.84,3.25,1.28,0.55,2.54,4.43,0.22,1.15,0.69,,0.04,0.56,0.62,0.47,1.5,0.58,1.45,1.28,1.39,1.39,1.39,0.43,0.55,0.2,1.03,0.58,0.25,0.47,1.43,0.72,0.85,2.22,0.2,0.72,0.84,0.59,0.32,,,,,,,,0.57,0.25,0.95,0.48,0.87,0.21,2.82,0.13,1.87,0.74,0.3,0.02,0.1,0.32,0.89,0.39,0.4,0.49,0.18,1.18,0.3,0.51,0.13,0.15,0.07,,0.15,,,,0.22,0.06,0.35,0.07,0.23,0.12,0.18,0.58,1.39,,,0.2,1.39,,0.07,1.39,1.39,1.39,0.61,1.39,1.39,1.39
珠海市,,,0.12,,,0.17,,0.16,0.1,0.11,,,0.39,0.34,,0.29,,1.11,,1.08,0.6,0.42,0.42,0.25,0.45,,0.23,,,,,0.32,,,,,,,,,,,0.06,,,,0.05,,,,,,,,0.07,,,,,,,,,,,0.04,,,0.09,,,,0.05,0.04,0.05,,0.04,,0.09,,0.06,,,,0.05,,,0.1,0.12,0.1,,,0.04,,,,0.27,0.06,0.17,0.06,,0.06,,,,,0.07,0.05,0.05,,0.12,,0.1,,,,,,,,,,0.2,,,,,,0.04,,0.05,,0.11,,,,,,,,,0.17,0.06,0.2,0.05,0.18,0.14,0.1,0.11,,0.28,0.07,0.4,0.21,0.19,,0.38,0.43,0.24,0.25,0.08,,,,,,,,,,,,,,,,,,,0.07,0.12,0.1,0.1,,0.14,0.1,,0.1,0.11,,0.31,,0.53,0.13,0.27,0.38,0.02,,,,,,,,0.05,,,,,0.38,0.42,0.52,0.25,0.52,0.75,0.43,0.71,0.56,0.44,1.02,0.91,0.56,0.37,0.16,1.48,1.3,1.04,,0.9,0.93,7.56,3.03,2.54,0.88,0.55,1.05,1.38,0.72,4.53,1.03,0.85,33.13,0.51,0.91,1.33,0.35,0.31,0.81,0.77,0.49,0.21,0.29,0.77,0.73,0.4,1.24,0.67,0.46,0.15,0.07,0.38,,0.38,0.07,0.16,,0.29,0.09,0.07,0.39,0.2,0.33,,0.48,0.05,0.09,0.39,0.17,,,0.05,,,0.03,0.13,0.08,0.15,,0.04,0.35,0.38,0.38,0.38,0.07,0.07,0.13,0.19,,0.06,,0.08,0.09,0.12,0.59,,0.26,0.17,0.29,,,,,,,,,,,0.09,0.05,0.1,,0.24,,0.12,,,,,0.06,,,0.06,,0.02,,0.03,,,,,,,,,,,,,0.02,,,,,0.38,,,0.08,0.38,,0.07,0.38,0.38,0.38,0.07,0.38,0.38,0.38
汕头市,,,,,,,,,,,0.18,0.23,3.32,1.64,,0.69,0.1,0.53,,0.52,0.4,0.31,0.81,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,0.02,,,0.04,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.05,,,,0.2,,,0.06,0.14,,,0.13,,,,0.42,0.07,0.06,0.05,,,0.07,0.04,0.23,0.13,,0.41,,,0.43,0.35,0.34,0.49,0.69,4.76,0.23,0.72,0.58,0.14,0.69,0.36,2.22,0.16,0.12,3.61,0.63,0.28,0.88,0.65,,,,,,,,,,,,,,,,,,,0.08,,0.1,,,,,,,,,3.47,0.09,0.14,0.24,0.28,,,,,,0.1,,,,,0.08,,,0.05,,0.08,0.43,,0.2,0.21,0.12,0.29,0.62,0.09,0.31,0.6,0.57,0.16,0.4,0.94,0.23,0.97,0.27,,0.29,0.36,0.34,0.18,0.12,0.7,2.46,3.08,0.64,0.17,0.2,0.48,0.2,42.98,25.94,0.19,0.14,0.25,0.43,0.1,0.15,0.1,0.07,0.13,0.09,1.05,0.36,0.37,0.03,0.74,0.04,,,,0.05,0.08,,1.6,0.11,0.1,,0.12,0.13,,0.42,0.05,0.35,0.19,0.8,,1.67,0.1,,,,0.07,0.05,0.4,0.1,0.24,0.41,,,,,0.18,0.05,0.1,,,0.05,0.19,0.03,0.43,0.7,,0.31,0.15,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
佛山市,,0.09,0.17,0.16,0.11,0.31,0.44,0.22,0.11,0.21,0.74,0.31,1.82,2.99,0.22,0.99,0.3,6.28,,16.06,1.94,1.79,2.78,2.48,1.88,0.27,0.5,0.2,,0.12,,0.13,,,0.14,0.15,0.12,,0.07,0.18,0.05,0.12,0.03,,,,,,0.05,0.3,,,,,,,0.11,0.07,,0.16,,0.11,0.06,,,0.1,0.15,0.06,,,0.11,0.09,0.06,0.09,0.12,,0.03,,0.13,0.19,0.17,0.15,0.02,0.15,0.2,0.07,0.21,0.15,0.22,,,0.08,,0.08,0.13,,,0.22,0.34,0.05,,0.1,0.06,0.1,0.05,0.07,0.17,0.13,0.07,0.14,0.07,0.05,,,0.1,0.19,1.33,0.05,,0.14,0.32,0.21,0.09,0.39,0.09,0.12,0.15,0.09,0.07,0.11,,0.12,0.39,0.19,0.12,0.34,0.08,0.12,0.4,0.1,0.16,0.68,0.21,0.79,0.35,0.81,0.65,0.27,1.19,0.4,0.68,0.3,2.06,4.02,1.09,0.31,5.13,1.88,2.13,1.78,0.52,0.05,0.1,0.06,0.08,,0.12,,,,,0.03,,0.11,0.07,0.16,,0.14,0.16,0.14,0.27,0.47,0.15,0.27,0.24,0.23,,0.3,0.64,0.13,1.62,0.17,1.34,0.47,1.26,1.27,0.04,,0.06,,0.1,,0.12,0.03,0.08,0.05,0.13,0.2,0.08,1.27,0.54,2.82,1.06,7.44,2.27,3.47,2.37,3.14,2.2,4.55,6.08,2.72,2.29,3.11,31.04,12.29,2.78,2.9,2.47,,19.88,9.01,7.08,42.48,2.33,4.2,3.74,4.29,10.26,20.71,4.12,19.92,1.75,3.25,19.47,5.18,2.79,7.25,17.79,2.94,1.84,7.85,18.92,7.6,7.06,15.03,6.28,3.86,4.36,0.36,1.27,,1.27,0.24,2.11,0.28,2.53,0.47,0.78,0.49,2.2,1.21,0.43,1.9,0.34,1.04,3.0,2.63,0.11,0.61,0.36,,,0.19,0.24,0.27,2.02,0.77,0.4,3.98,1.27,1.27,1.27,0.19,0.44,0.07,0.38,0.51,0.3,0.15,0.47,0.4,0.54,2.93,,0.63,0.81,0.12,0.05,0.11,,,,,,,0.08,,0.15,0.07,0.15,,0.48,,0.55,0.14,,,0.05,0.09,0.17,0.16,,,0.04,0.07,0.11,,0.02,,,,,,,,0.22,,,0.1,0.05,,0.06,,1.27,,,,1.27,,,1.27,1.27,1.27,,1.27,1.27,1.27
