city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
江门市,,,,,,,,,,,,0.08,0.43,0.52,,0.24,,1.16,,3.5,0.57,0.58,0.51,1.35,0.87,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.06,,,,,,0.09,,0.14,,,,,0.02,,,,,,0.03,,,,,,,,,,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.23,,,,,,0.05,0.04,0.06,0.05,,0.15,,,0.06,,0.03,0.16,0.1,0.14,0.08,0.24,0.13,0.08,0.11,0.06,0.19,0.08,0.36,0.63,0.12,0.09,0.66,0.5,0.5,0.12,0.19,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.11,,,0.11,,0.61,,0.12,0.12,0.31,,,,,,,,0.04,,0.08,0.02,,,0.02,,0.13,0.79,0.18,0.83,0.51,0.59,0.7,0.45,0.39,0.85,1.38,0.46,0.58,0.34,2.82,1.12,0.93,5.77,0.32,5.63,,2.13,2.2,2.57,0.61,0.84,0.49,0.54,10.02,1.27,1.22,10.6,0.32,0.41,5.28,0.84,1.04,1.41,3.19,0.86,0.41,1.21,2.92,1.44,3.32,2.99,2.31,1.13,1.76,0.03,,,,,0.19,0.05,0.54,,0.1,,0.4,0.28,0.08,0.34,0.05,0.37,0.6,0.28,,0.15,0.24,,,,0.11,0.13,0.57,0.13,0.08,4.55,,,,0.03,0.2,0.07,0.08,0.15,0.12,0.04,0.08,0.23,0.29,2.0,,0.08,,,,,,,,,,,,0.06,,,0.16,,0.15,,0.18,0.04,,,,,0.06,,,,0.04,,,,,,,,,,,,,,,0.07,,0.07,,,,,,,,0.06,,,,,,,,
湛江市,,,,,,,,,,,,,0.34,0.15,,,0.11,0.28,,3.11,10.35,0.18,0.21,0.23,0.28,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.1,,,,0.07,,0.06,,,,,,,,0.07,,,,,,0.04,,,,,,,0.12,,,,0.06,,,,0.04,,,,,,0.05,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.14,,0.2,0.06,0.14,0.16,0.08,0.09,0.08,0.23,0.06,0.05,0.11,,,0.14,0.07,0.2,,0.03,,,,0.08,,,,,0.09,,,,0.1,,,,,0.07,,,0.09,,,0.13,0.12,,,,,,,0.11,,0.09,0.51,0.04,,,,0.03,,,,0.05,,0.06,,,0.51,0.08,0.1,0.04,0.15,0.16,0.11,0.14,,0.1,0.2,0.33,0.19,0.12,0.06,1.84,0.58,0.9,1.44,0.37,1.06,1.37,,13.95,0.42,0.29,0.17,0.19,0.27,2.6,0.46,0.8,0.84,0.13,0.17,0.92,1.23,0.51,0.54,0.62,8.32,1.34,1.23,0.65,5.55,0.63,0.24,0.78,0.53,0.49,2.77,0.51,13.11,0.51,,0.1,0.02,,,,,0.06,0.05,,,0.16,0.07,0.12,0.23,,0.42,0.04,,,,0.07,0.15,0.12,0.05,0.05,0.14,0.51,0.51,0.51,0.04,0.08,0.02,,,,0.08,,,0.05,0.6,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.09,,,,,,,,,,,,,,,,0.04,,,,0.51,,,0.08,0.51,0.06,,0.51,0.51,0.51,,0.51,0.51,0.51
茂名市,,,,,,,,,,,,,,,,,0.11,0.21,,2.16,1.08,,,0.13,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.07,,0.05,,,,,,,,0.09,,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.04,0.06,,0.07,,,0.04,,,,0.06,,,0.54,0.08,,0.05,0.09,0.17,,0.07,0.12,0.03,0.15,0.18,0.1,0.23,0.06,1.62,0.26,1.18,1.62,0.09,0.99,1.42,13.59,,0.63,0.42,0.06,0.19,0.24,10.27,0.46,1.36,0.83,0.06,0.1,3.37,0.45,0.22,0.46,1.14,1.38,0.47,0.5,0.28,5.6,0.64,0.3,0.29,0.17,0.3,0.21,0.54,,0.54,,,,,,,,,,,,0.1,,,0.11,,,,,,,,,0.07,,,0.11,0.54,0.54,0.54,,0.05,0.03,0.04,,,0.03,,0.06,0.06,0.53,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.54,,,0.54,0.54,0.54,,0.54,0.54,0.54
肇庆市,,,,,,,,,,,,,0.43,0.17,,,,0.72,,2.41,0.3,0.43,0.46,0.98,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.06,,,,1.11,,0.1,0.07,,,0.08,,0.06,0.13,0.15,,,0.21,0.16,0.18,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.09,,0.13,,,,,,0.03,0.19,,,,,0.06,,0.02,,0.11,0.36,0.1,0.45,0.45,0.23,0.29,0.34,0.37,0.62,0.88,0.27,0.33,0.33,2.32,0.84,0.49,0.46,0.22,6.45,1.87,0.58,0.91,,0.45,0.39,0.27,0.46,1.28,3.03,0.65,1.12,0.2,0.26,14.82,0.52,0.78,0.88,4.96,0.22,0.21,0.63,1.53,0.71,1.41,4.34,1.15,0.57,0.38,0.04,,,,,0.23,,0.52,0.07,,0.11,,0.28,0.11,0.77,0.08,0.16,0.35,0.24,,,0.06,,,,0.07,0.04,0.54,0.16,0.21,2.37,,,,,0.09,,0.11,0.06,,0.03,,0.02,0.05,0.42,,0.05,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.06,,0.02,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
惠州市,,,,,,0.16,0.26,0.16,,0.11,0.28,0.25,1.62,1.84,,1.04,0.18,2.84,,2.36,0.68,1.33,1.36,1.48,1.49,0.09,0.5,0.27,,,,,,0.1,,0.1,,,,,,,,,0.04,,,,,,,,,0.05,,,,0.07,,,0.03,0.02,,,,0.05,,,0.15,,0.09,,,0.09,,,0.06,,,0.07,0.17,0.05,0.1,0.13,0.15,0.11,,0.1,0.1,,,0.08,,0.1,,0.14,,0.16,,0.07,,,,,,,,,,,0.07,,0.05,,0.05,,0.25,0.05,0.04,0.05,0.11,0.15,0.25,0.19,0.12,0.09,0.06,0.09,0.12,0.07,0.03,0.04,0.41,0.08,0.07,0.44,0.08,0.1,0.11,,,0.48,0.23,0.44,0.48,0.79,0.67,0.26,0.93,0.42,0.64,0.13,1.13,1.04,0.8,0.24,3.17,2.78,1.07,1.2,0.28,,,,,,,,,,0.1,,,,,,,,,0.2,0.27,0.39,0.2,0.15,0.31,,0.24,0.22,0.32,0.3,1.3,0.18,0.86,0.63,2.13,0.66,,0.12,0.12,0.07,0.1,,,,0.05,0.02,0.06,0.1,0.05,0.66,0.28,0.78,0.49,1.65,2.28,1.33,2.07,1.37,0.81,3.13,2.67,1.5,1.16,0.58,3.31,2.69,16.72,0.76,2.42,1.1,1.13,1.68,2.28,0.88,,8.85,14.75,25.05,1.82,1.33,12.31,0.88,1.67,4.73,1.61,0.96,0.84,1.37,0.73,0.66,0.43,1.01,1.0,2.0,1.46,1.79,1.78,0.86,1.03,0.06,0.66,,0.66,0.12,0.34,0.07,0.57,0.05,0.2,0.38,0.27,0.43,0.18,0.92,0.4,0.28,2.74,1.93,0.08,0.15,0.26,,0.04,0.34,0.09,0.31,1.04,0.65,0.4,1.8,0.66,0.66,0.66,0.13,0.61,0.13,0.62,0.2,0.03,0.13,0.94,0.21,1.02,1.43,,0.37,0.33,0.21,0.05,,,,,,,,0.07,0.06,0.12,0.07,0.14,,0.57,,0.39,0.3,,,,0.09,0.2,0.13,,0.12,,0.17,0.04,0.23,0.07,,,,0.05,,,,,,0.03,,0.02,,,,0.66,,,,0.66,,0.07,0.66,0.66,0.66,,0.66,0.66,0.66
梅州市,,,,,,,,,,,,,1.82,0.66,,,,0.16,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.06,,,,,,,,,,0.08,,0.3,0.2,0.67,0.1,5.74,0.08,0.09,0.07,,0.17,,,2.26,0.26,0.11,0.33,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,0.02,,,0.1,0.07,0.08,0.07,0.09,0.06,0.08,,0.17,0.18,0.07,0.08,0.07,1.06,0.5,1.42,0.33,1.55,0.29,0.22,0.09,0.15,0.16,1.51,,0.87,4.09,0.13,0.24,0.74,0.28,3.87,3.58,0.16,0.03,0.07,0.13,0.06,,,0.09,0.04,0.06,0.02,0.06,0.06,0.03,,0.04,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汕尾市,,,,,,,,,,,,,0.56,0.12,,,,0.18,,0.14,,0.27,0.44,0.09,,,,,,,,,,,,,,,,,,,,0.04,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.21,0.1,,,0.23,0.44,0.05,0.17,0.08,,,,0.09,0.24,,0.14,0.13,0.08,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,0.08,0.17,,0.39,0.18,0.11,,0.05,0.84,0.16,2.31,0.38,1.63,0.31,0.19,0.13,0.1,0.13,3.63,1.01,,0.65,0.35,0.21,0.65,0.32,0.66,4.58,0.08,0.06,,0.14,0.04,0.07,0.04,0.06,0.06,0.05,0.15,0.05,0.13,0.04,0.1,,,,,,,,0.09,,,,,,,0.08,2.06,,0.58,0.45,,,0.04,,,,,,,0.09,,0.08,,,,,,,,,,,,0.02,,0.07,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河源市,,,,,,,,,,,,,0.25,0.55,,,,0.25,,0.15,,,0.16,0.16,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.03,,,0.05,,,,,,,0.06,0.13,0.05,0.07,0.24,,0.12,0.09,0.1,0.17,0.14,0.21,1.56,0.35,0.21,0.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.15,,0.1,,0.31,,,,,0.03,,,,0.03,,,,,0.02,,,0.04,0.04,0.14,0.18,0.08,0.22,0.23,0.08,0.23,0.11,0.14,0.16,0.13,0.84,2.53,1.53,0.16,0.41,0.37,0.23,0.15,0.16,0.14,4.96,4.53,0.51,,0.29,0.38,1.05,0.23,0.33,0.52,0.29,0.06,0.04,0.12,0.07,,0.08,0.06,0.08,0.15,0.05,0.12,0.08,0.04,,,,,,,,,0.11,,,,,,,0.16,,,0.12,0.41,,,,,,,,,,,0.07,0.37,,,,,,,,0.06,,,0.06,,0.12,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
阳江市,,,,,,,,,,,,,,,,,,0.18,,0.71,0.72,,,0.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.06,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,0.05,,0.07,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.02,,,0.1,,,0.05,0.08,0.09,0.06,,,,0.16,0.07,0.11,0.32,0.13,0.09,,0.82,0.29,0.33,1.25,0.03,0.66,3.82,1.49,3.64,0.5,0.11,0.04,0.11,0.11,,0.25,0.38,0.9,0.05,0.07,3.24,0.15,0.11,0.12,0.26,1.57,0.3,0.26,0.1,0.37,0.63,0.22,0.86,0.13,1.15,0.04,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.12,,,0.27,,,,,,,,,,,,,,0.47,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清远市,,,,,,,,,,,,,0.21,0.27,,0.2,0.11,2.91,,0.65,0.29,0.4,0.19,0.44,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.12,0.08,,,,,,0.06,,,0.31,,,,,,,,,,,,,,,,,,0.04,,,,,,0.09,,,,,,,0.04,,0.07,,,,,,0.06,,,,,,,0.04,,0.12,0.14,0.1,0.09,0.3,0.21,0.36,0.12,0.4,0.26,0.23,0.1,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.08,,0.08,0.39,,0.18,,0.2,0.38,,,,0.07,0.03,,,,0.05,0.05,,,0.02,0.38,0.17,0.3,0.46,1.45,3.71,0.47,1.22,1.15,0.87,3.09,4.1,1.08,0.98,0.76,7.03,12.19,0.63,0.53,0.3,3.7,1.03,0.58,0.54,2.85,0.62,0.77,0.3,0.64,0.81,,1.16,0.75,0.07,0.32,1.43,0.15,0.2,0.65,0.58,0.19,0.15,0.19,0.39,0.33,0.19,1.49,0.29,0.15,0.14,,0.38,,0.38,,0.05,,0.1,,,,0.07,0.07,,0.13,,0.08,0.28,0.21,,,,0.04,,0.03,0.06,,0.16,0.06,0.04,1.26,0.38,0.38,0.38,,0.04,0.02,0.04,0.07,,0.09,0.08,0.05,,0.19,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.38,,,,0.38,,0.07,0.38,0.38,0.38,0.07,0.38,0.38,0.38
东莞市,0.21,0.12,0.2,0.24,,0.36,0.37,0.27,0.22,0.27,0.76,0.57,3.13,5.22,0.3,3.09,0.99,11.24,,14.17,2.71,2.85,3.03,4.0,3.77,0.18,1.89,0.53,,0.21,0.47,0.19,,0.06,0.23,0.18,0.11,,,,0.06,0.1,0.06,0.03,0.1,0.15,0.07,,0.04,0.33,0.05,0.1,0.04,,,,,0.21,,,,0.03,0.24,0.07,,0.1,0.15,0.06,0.12,,0.28,0.11,0.1,,0.1,,0.09,0.05,0.09,0.12,0.21,0.06,0.18,0.19,0.15,0.14,0.06,0.1,0.22,0.1,0.25,,0.14,0.06,0.39,,0.18,0.06,,0.12,0.31,0.1,0.08,0.12,0.12,0.15,0.15,0.07,0.11,0.07,0.15,0.05,0.11,0.05,0.14,0.2,1.02,0.15,0.08,0.18,0.36,0.21,,0.41,0.16,0.23,0.14,0.13,0.16,0.19,0.09,0.16,0.74,0.29,0.08,0.97,0.13,0.16,0.44,0.37,0.09,0.76,0.44,1.51,0.98,1.54,1.08,0.6,1.84,0.66,1.47,0.67,4.0,2.43,2.23,0.85,8.44,8.28,3.82,2.67,1.13,0.08,0.16,,0.06,,0.13,0.07,0.14,,0.14,,,0.11,0.09,0.16,0.05,0.23,0.25,0.55,0.6,1.15,0.22,0.35,0.43,0.15,0.2,0.92,2.09,0.49,5.79,0.48,2.82,1.71,5.05,1.34,0.17,0.18,0.37,0.14,0.25,0.19,0.12,0.06,0.45,0.26,0.33,0.51,0.2,1.34,0.97,2.91,1.14,7.13,10.1,4.49,5.71,3.22,2.69,14.69,13.8,4.5,3.48,2.03,12.15,7.34,38.58,2.73,3.51,4.45,5.46,7.09,15.98,3.92,23.56,10.63,7.72,13.47,9.43,5.68,,4.35,2.23,7.51,7.4,4.39,3.87,4.73,6.41,3.08,5.6,15.36,7.13,12.1,6.85,6.54,8.82,4.87,6.15,0.27,1.34,,1.34,0.37,0.71,0.36,1.08,0.34,0.49,0.49,0.65,0.87,0.28,1.92,0.28,0.83,4.33,5.96,0.13,0.4,0.59,0.09,0.04,0.88,0.48,0.83,2.52,1.08,1.53,1.26,1.34,1.34,1.34,0.33,0.92,0.28,1.6,0.56,0.44,0.39,2.03,0.68,1.56,5.49,0.34,1.24,1.12,0.72,,,,,,,,,0.21,0.25,0.34,0.45,0.61,0.07,2.35,,1.68,0.43,,,,0.09,0.36,,0.09,0.17,0.04,0.64,0.1,0.51,0.06,,,,0.1,,,,,,0.11,0.02,0.02,0.07,0.08,0.19,1.34,,,,1.34,0.06,0.07,1.34,1.34,1.34,,1.34,1.34,1.34
中山市,,,,,,,0.12,,,,0.34,0.15,0.69,1.88,,0.67,0.14,3.58,,10.07,1.03,1.03,2.26,1.87,1.03,,0.37,0.13,,,0.24,,,0.1,,,0.1,0.06,,,,,,0.05,,,0.07,0.03,,,,,,,,,,,,,,,,,0.03,,,,,0.07,0.07,,,,,,,,0.07,0.04,0.08,,,,0.1,,,0.2,,,0.12,,0.04,,0.13,,,,,0.05,,0.05,,,0.05,,,,0.04,,0.07,0.05,,,,0.14,0.46,,,0.05,0.21,0.09,,0.23,,0.11,0.09,,0.06,0.08,0.08,0.07,0.14,,0.09,0.16,,0.07,0.08,0.1,0.06,0.22,0.09,0.23,0.13,0.24,0.32,0.34,0.31,0.23,0.3,0.13,1.56,0.79,1.26,0.23,3.58,1.91,0.91,0.38,1.16,,,,,,0.12,,,,,0.04,,,,,,,0.1,0.1,0.14,0.43,,,0.14,,,0.22,1.09,,0.9,0.09,0.78,0.24,1.1,0.71,,,0.06,0.03,0.07,,,0.03,,0.02,0.06,0.2,0.02,0.71,0.25,0.87,0.49,5.93,1.77,1.17,1.82,0.93,0.71,2.54,3.29,1.56,1.19,0.57,4.01,2.57,1.78,56.57,0.7,11.23,21.42,3.91,3.36,4.87,1.07,2.15,1.86,1.41,7.71,2.22,2.35,,0.67,1.08,5.65,2.93,1.64,2.5,10.0,1.35,0.84,5.09,14.05,4.56,4.56,9.4,3.83,3.46,3.14,0.08,0.71,,0.71,0.11,1.2,0.1,5.7,0.13,0.3,1.72,0.64,0.73,0.05,0.87,0.1,3.59,0.89,0.48,0.06,0.21,0.19,,,0.09,0.15,0.19,1.01,0.21,0.22,4.92,0.71,0.71,0.71,0.1,0.23,0.02,0.37,0.41,0.1,0.04,0.21,0.14,0.37,1.49,,0.16,0.35,0.08,,,,,,,,,0.04,0.14,0.18,0.08,0.09,,0.3,,0.42,0.06,0.04,,,0.08,0.11,,,,,0.08,0.04,0.08,,,,,,,,,0.22,,,,,0.02,,0.08,0.71,,,0.08,0.71,0.19,,0.71,0.71,0.71,,0.71,0.71,0.71
潮州市,,,,,,,,,,,,0.12,2.45,1.12,,,,0.49,,0.27,,0.26,0.31,0.45,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.08,0.1,0.15,,0.03,0.21,0.21,0.16,0.32,0.3,3.78,0.13,1.26,0.23,,0.11,0.08,0.26,0.12,,3.68,0.27,0.35,0.44,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.2,,,0.06,,,,,,,,0.02,,,,,,0.1,,0.07,0.18,0.06,1.29,1.1,0.05,0.34,0.09,0.67,0.06,0.37,0.33,0.07,0.3,0.07,19.75,0.13,0.11,0.04,0.04,0.02,0.22,2.99,0.52,0.13,0.04,0.05,0.12,0.11,,6.27,0.06,0.3,0.03,0.27,0.04,,0.1,0.06,0.04,0.02,0.23,0.09,0.31,0.09,0.12,,,,,,0.06,,0.14,0.75,0.17,0.09,0.08,0.07,0.06,0.24,0.17,0.06,,0.16,,,,,,,0.04,,0.08,0.12,0.16,0.25,,,,,,,,0.17,,,0.05,,,0.19,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
揭阳市,,,,,,,,,,,,0.14,1.31,1.61,,,,0.35,,0.38,0.28,0.28,0.21,0.43,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,,,,0.09,,,0.47,,,0.27,0.3,0.38,0.35,0.43,0.96,0.1,0.62,0.23,0.12,0.09,,0.41,0.53,,4.37,2.14,0.21,1.16,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.13,0.42,,,,,,,0.04,,,,0.06,,,0.42,0.07,0.17,,0.1,0.13,0.1,0.21,0.11,0.06,0.25,0.22,0.51,0.12,0.56,1.14,0.45,1.75,0.45,27.99,0.42,0.26,0.16,0.11,0.23,1.49,6.12,9.29,0.65,0.23,0.23,0.92,0.32,14.89,,0.24,0.09,0.15,0.7,0.1,0.07,0.04,0.1,0.14,0.09,0.37,0.4,0.31,0.07,0.23,0.04,0.42,,0.42,,0.06,0.05,0.31,,,,,,,0.1,,,0.17,0.43,,0.09,,,,,0.05,0.04,0.37,0.13,0.18,0.41,0.42,0.42,0.42,,,,,0.06,0.05,,,0.04,,0.24,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.42,,,0.42,0.42,0.42,,0.42,0.42,0.42
云浮市,,,,,,,,,,,,,,,,,,0.15,,1.16,,,,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.1,0.02,,,,,,,0.12,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.09,,0.09,0.08,,0.04,0.19,0.17,,0.06,0.07,1.13,0.28,0.36,0.39,0.08,1.77,2.33,0.45,1.61,8.42,0.16,0.14,0.07,0.15,4.27,0.59,0.49,0.74,0.05,0.08,,0.29,0.25,0.24,2.76,0.11,0.1,0.48,0.73,0.58,0.63,0.99,0.24,0.24,0.71,,,,,,,,0.1,,,,,,,0.17,,,0.13,,,,,,,,,,,0.05,,0.4,,,,,0.04,0.03,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南宁市,,,0.17,,,0.21,0.26,0.13,0.12,0.14,0.29,0.09,1.02,0.32,0.21,0.19,0.13,0.74,3.12,,0.88,0.38,0.44,0.61,1.69,,0.2,0.13,,0.19,0.54,0.17,,,,0.2,0.15,0.06,,0.16,,0.13,,,,,,0.03,,0.16,,,0.03,0.05,,0.01,,,,0.12,,0.03,0.06,,,0.07,0.13,,0.04,,0.07,,,,0.05,,0.08,0.04,0.09,0.12,,0.1,,0.17,,,0.1,0.25,,,,0.17,0.04,,0.13,,,0.12,0.05,,0.62,0.07,0.05,,0.1,,,,0.04,,0.11,,0.12,0.03,0.07,,0.29,,,0.06,0.28,,,0.14,0.06,0.07,0.08,0.05,,,,0.42,0.1,,0.04,,,0.03,,,0.06,0.59,0.15,0.32,0.09,0.6,0.31,0.15,0.19,0.14,0.36,0.12,0.17,0.28,0.12,,0.15,0.25,0.49,0.25,0.09,0.05,0.1,0.09,,,,0.14,,0.09,0.08,,,0.09,0.05,,0.08,,0.15,,0.2,0.09,,,0.21,,,,0.06,,,,0.1,0.15,,0.66,0.02,,,,,,0.08,,0.08,,,,0.02,0.66,0.32,0.26,0.16,0.67,0.56,0.25,0.31,0.16,0.17,0.21,0.61,0.39,0.4,0.11,0.5,0.12,0.34,0.16,0.14,0.44,0.44,1.52,0.81,0.28,0.18,0.07,0.06,0.15,0.32,0.17,0.52,0.29,0.22,0.17,0.67,,10.58,10.49,5.64,17.52,26.48,21.99,11.65,14.85,23.96,3.96,21.63,14.36,46.25,0.15,0.66,,0.66,0.17,0.15,0.33,0.4,0.05,0.14,,0.06,0.23,0.19,0.17,0.26,0.21,0.28,0.19,0.12,0.22,0.1,,,0.05,0.23,0.16,0.22,0.19,0.11,0.19,0.66,0.66,0.66,0.33,0.49,0.28,0.19,0.12,0.15,0.05,0.08,0.18,0.64,3.29,0.11,0.14,0.37,0.12,0.1,,,,,,,,0.06,0.06,0.07,0.03,,,0.12,,0.15,0.03,0.09,,0.05,0.04,0.07,,,,0.02,,0.03,,,,,,0.05,,,,,,0.13,,,,0.04,0.52,0.66,,,0.08,0.66,,,0.66,0.66,0.66,0.15,0.66,0.66,0.66
