city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
柳州市,,,,,,,,,,,,0.05,0.2,0.13,,,,0.61,0.9,,0.26,0.22,0.26,0.86,0.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.05,0.18,,,,,,,,,,0.08,,,,,,,,,,,0.05,,,0.14,,,,0.06,,,,,,,0.55,0.08,,,,,,,,,,0.04,,0.05,,0.1,,0.05,0.06,0.1,,0.14,,0.07,,0.04,0.11,0.26,0.16,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.05,,0.06,,,,,,,,,,,,0.12,0.14,0.15,0.58,0.46,0.11,0.09,0.09,0.07,0.11,0.46,1.12,0.24,0.09,0.13,0.06,0.13,0.04,0.05,0.11,0.14,0.45,0.22,0.06,0.06,0.06,0.07,0.01,0.16,0.05,0.11,0.07,0.07,0.02,0.06,4.72,,9.01,1.13,1.33,1.19,0.66,2.66,1.62,1.0,1.38,10.94,35.46,0.74,0.05,,,,,0.05,0.07,0.19,0.05,,0.07,0.08,0.15,,0.12,0.07,0.18,0.21,0.19,0.4,,0.13,,,0.04,0.16,0.1,0.18,0.1,0.12,0.12,,,,0.04,,,,,,,0.04,0.04,0.06,0.52,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
桂林市,,,,,,,,,,,,0.06,0.3,0.23,,,0.26,1.81,1.68,,0.3,0.67,1.25,1.51,0.87,,,,0.14,,,,,,,,,0.05,,,,0.07,,,,,,,,,,,,,,,,0.06,,,,,,0.03,,,,,,0.1,,,,0.09,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,,,,,,0.06,,0.12,0.05,,,0.14,,,,0.07,0.05,0.05,0.05,,0.09,,0.22,,,,,,,,,,0.21,0.03,,,0.16,0.04,,0.08,0.12,0.11,,0.2,0.12,0.12,0.09,0.2,0.17,0.31,0.3,0.05,,,,,,,0.09,,,0.08,,0.03,,,,,,,0.08,,,,,,,,,0.09,,,,,,,,0.05,,0.12,0.17,,,0.21,,0.13,,,,,,0.25,0.17,0.13,0.78,2.42,0.19,0.16,0.08,0.21,0.32,4.46,1.25,0.39,0.2,0.24,0.16,0.27,0.29,0.16,0.29,0.28,0.25,0.15,0.3,0.16,0.05,0.11,0.17,0.17,0.23,0.27,0.17,0.11,0.08,0.23,3.43,10.98,,3.48,0.88,0.8,0.61,1.22,0.98,0.98,9.19,1.65,4.74,0.66,0.03,,,,0.1,0.57,0.07,1.24,0.23,0.16,0.28,0.58,0.62,0.21,0.94,0.34,0.68,1.12,1.05,0.83,0.41,0.29,,,0.05,0.28,0.34,0.98,0.75,0.93,0.72,,,,0.07,0.13,0.06,,0.67,,0.02,,,0.19,1.44,,,,,,,,,,,,,,0.02,,,,,0.1,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
梧州市,,,,,,,,,,,,,,,,,,0.18,3.37,,,,,0.13,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.13,,,,,,0.05,,,,,0.09,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.1,0.11,0.06,0.06,,0.11,0.12,0.24,0.09,0.18,,0.44,0.13,0.18,0.21,,0.84,0.64,0.37,0.67,2.12,0.08,0.02,0.05,0.08,0.28,0.16,0.27,0.72,0.06,0.02,2.87,2.25,1.5,2.4,,0.76,0.6,0.49,4.69,2.75,0.73,10.18,0.73,0.98,0.51,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.03,,,0.05,0.14,,,,,0.05,,,,,,,,0.07,0.44,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北海市,,,,,,,,,,,,,,,,,,0.11,1.37,,0.55,,,0.09,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.05,,,,,,,0.04,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,,,,,,,,,,0.05,,0.05,,,,,,0.06,,,,,,,0.07,,,,,0.06,,,,0.1,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.04,0.04,0.04,0.11,,0.08,,,0.05,,0.06,,,0.07,0.1,0.03,0.06,0.05,0.03,0.07,0.08,2.38,0.37,0.03,0.03,,0.05,0.04,0.6,0.02,0.06,0.04,0.08,0.04,0.06,2.54,0.55,0.46,0.45,,4.31,8.15,0.38,2.84,0.44,0.11,0.65,0.37,0.44,0.04,,6.55,,,,,0.07,,,,,0.05,,,0.08,,,0.07,,,0.07,,,,,,0.07,,,,,,,0.04,,,0.03,,,,,,,0.22,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
防城港市,,,,,,,,,,,,,,,,,,0.09,0.38,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,,,,,,0.04,,,,0.18,,,,,,,,,,,,,,,,0.12,,,,,,,0.05,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.02,,0.06,,,,,,0.04,0.12,0.07,,,0.08,,,,,0.06,0.05,,0.06,,,0.04,0.02,0.05,0.46,0.1,,,0.03,0.02,,0.1,0.03,,,,0.02,0.02,2.69,0.83,0.34,0.22,3.04,,6.34,0.29,0.66,0.57,0.06,0.4,0.28,3.63,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.04,,0.06,,,,,,,0.04,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.07,,,,,,,
钦州市,,,,,,,,,,,,,,,,,,0.1,1.29,,0.22,,,0.13,0.17,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.07,0.06,0.13,0.07,0.08,,,,,0.06,,,,0.2,0.04,0.11,0.06,,0.18,0.13,0.5,0.21,0.03,0.06,,,0.04,0.2,0.06,0.37,0.24,,,0.18,7.32,0.93,0.55,0.52,16.82,23.15,,1.03,2.83,1.2,0.18,0.6,0.63,1.71,,,,,,,,,,,,,,0.09,,,,,,0.11,,,,,,,,0.09,0.12,,,,,,,,0.02,,,,,,,0.16,0.33,,,,0.04,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.12,0.04,,,,,,,,,,,,,,,
贵港市,,,,,,,,,,,,,0.21,,,,,0.15,2.99,,,,,0.22,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.24,,0.07,,,,,,,,0.04,,0.08,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.05,,,,,0.45,0.06,0.06,0.04,0.09,0.06,0.07,,,0.05,0.09,0.15,0.08,,0.05,0.38,0.07,0.26,0.23,0.05,0.99,0.66,0.29,0.32,0.36,0.12,0.01,0.03,0.02,0.16,0.2,0.36,1.19,0.03,0.03,0.56,6.79,3.47,1.49,7.13,1.32,1.19,1.49,,7.45,1.42,0.85,1.07,6.46,0.77,0.04,0.45,,0.45,,,,0.12,,,,,0.07,,,,,,,0.27,,,,,,0.07,,0.1,0.05,0.05,0.15,0.45,0.45,0.45,,0.06,0.03,,,,,,,0.11,0.55,,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.45,,,0.45,0.45,0.45,,0.45,0.45,0.45
玉林市,,,,,,,,,,,,,,,,,,0.2,5.98,,0.24,,,0.19,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,,,,,,,,,,,0.08,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.08,0.06,,,0.05,,,,0.08,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.03,,0.08,,0.05,,,,,0.55,0.04,,0.07,0.14,0.17,0.1,0.05,,0.14,0.06,0.13,0.14,0.16,,0.44,0.13,0.4,0.17,0.08,0.57,0.45,4.71,5.16,0.2,0.19,0.06,0.08,0.16,0.51,0.13,0.79,0.5,0.05,0.07,0.67,5.95,1.85,1.15,4.75,8.46,1.79,4.17,8.28,,1.18,0.98,1.01,1.24,1.35,,0.55,,0.55,,,,0.09,,,,,0.05,,,,,0.12,,0.16,,0.07,,,,0.1,,,,,0.06,0.55,0.55,0.55,0.06,0.19,0.03,,,,,,0.03,0.14,0.76,0.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.05,,,,,,,,,,0.02,0.11,0.55,,,,0.55,,,0.55,0.55,0.55,,0.55,0.55,0.55
百色市,,,,,,,,,,,,,0.19,0.08,,,,0.12,1.01,,0.37,,0.16,1.52,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.12,0.03,0.06,0.13,,,,,,,,0.04,,0.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.06,0.1,0.09,,,,,,0.13,,,,0.14,0.06,0.13,0.05,0.06,0.15,0.26,0.25,0.23,0.11,0.09,0.01,0.03,,0.34,0.04,0.16,0.16,0.05,0.02,0.13,9.01,0.99,0.8,0.7,0.9,2.1,1.51,0.64,0.98,,0.16,6.86,0.82,4.83,,,,,,0.06,0.33,0.11,,0.07,,,0.05,0.07,,0.08,,,,0.34,0.09,,0.09,,0.32,0.27,0.34,0.08,0.21,0.11,,,,,0.45,1.5,0.06,0.55,0.21,0.68,0.04,0.47,0.55,0.52,9.35,0.13,0.44,0.13,0.08,0.05,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
贺州市,,,,,,,,,,,,,,,,,,0.55,1.68,,0.3,,0.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.06,,0.41,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.04,,,,,,,,0.05,0.06,0.09,0.16,0.11,0.08,,,0.05,0.13,2.45,0.11,0.16,,0.22,0.22,0.17,0.12,,0.41,0.19,0.13,0.14,0.98,0.08,0.02,,0.04,0.12,0.59,0.15,0.35,0.03,0.07,0.36,1.03,0.99,4.91,5.39,0.18,0.15,0.17,0.36,0.49,0.1,,0.27,0.38,0.22,,,,,,0.07,,0.39,,,,,0.12,,0.12,0.04,0.07,0.15,0.13,,,0.05,,,,0.09,,0.3,0.13,0.18,0.19,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河池市,,,,,,,,,,,,,,,,,,0.1,0.74,,,0.18,0.28,0.82,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,,,,,,,,0.12,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.13,,,0.08,,0.07,,,0.07,,0.07,0.06,0.13,0.04,,0.11,0.15,0.15,0.09,0.1,0.08,,0.05,0.03,0.27,0.06,0.18,0.11,,,0.07,6.14,8.34,1.44,0.34,0.65,0.67,0.38,0.52,0.58,4.98,0.2,,2.67,0.55,,,,,,0.11,,0.16,,,0.14,0.14,0.08,0.06,0.2,,0.09,0.21,0.19,0.27,0.35,0.06,,,0.05,0.2,,0.19,0.08,0.05,0.07,,,,,0.05,0.04,0.04,,,,0.04,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来宾市,,,,,,,,,,,,,,,,,,0.11,0.57,,,,,0.1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.03,,,,,,,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.06,,0.07,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,0.08,0.07,,,,0.08,,0.06,0.07,0.06,,0.05,0.04,0.07,0.04,,0.12,0.15,0.19,0.1,0.07,0.05,,,,0.06,0.03,0.09,0.11,,0.02,0.1,4.03,21.96,3.64,0.99,0.6,0.49,0.49,3.1,0.63,0.61,0.43,2.02,,0.38,,,,,,,,,,,,,,,,,,,,1.26,,,,0.04,,0.05,,,,,,,,,,0.03,,,0.07,,0.03,,,0.08,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崇左市,,,,,,,,,,,,,,,,,,,0.4,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,0.04,,,,,,0.06,,0.06,,,0.03,0.11,0.22,0.06,0.02,,,0.03,,0.04,0.02,0.07,0.04,,,0.05,9.47,0.43,0.61,0.58,1.16,9.14,1.6,0.3,0.68,3.14,0.17,0.62,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海口市,,,,,,0.15,0.17,0.13,,,0.18,0.08,0.37,0.19,,,0.14,0.3,1.63,0.3,,0.19,0.35,,0.13,,,0.13,,0.1,,,,,,,,,,0.09,,,0.06,,0.04,,,,,,,,,,,,,,,0.09,,,0.09,,,0.07,,,0.09,0.07,,0.05,,0.14,,,,,,0.07,0.07,,,,0.05,0.08,,0.2,0.16,,,,,,0.13,0.05,,0.12,,,,,,,,,,,,,0.11,,,,,,0.21,,,,0.1,,0.06,0.16,0.07,0.1,0.06,0.04,,0.03,,,0.1,0.15,,,,,0.05,0.06,0.06,0.15,0.04,0.12,,0.27,0.04,,0.15,0.14,0.22,0.08,0.1,0.22,,,0.05,0.13,0.21,0.1,0.12,,,,,,,,,,,,0.06,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.19,0.04,,0.1,0.05,,,,,0.14,0.1,0.07,0.18,0.19,0.19,0.37,0.09,0.11,0.05,0.2,0.09,0.09,,0.13,0.06,0.13,0.05,0.17,0.06,0.08,2.73,0.34,0.03,,0.14,0.19,0.04,0.29,0.04,0.06,,0.08,0.17,0.04,0.29,0.07,0.23,0.03,0.2,0.1,0.06,0.07,0.33,0.09,0.05,0.08,0.06,0.15,,,16.39,,0.05,0.07,,,0.07,0.12,0.07,0.07,,,0.09,0.06,,0.23,0.15,0.05,1.64,0.06,,,,,0.04,,,,0.08,,,,0.06,0.03,0.07,0.03,,,0.03,,0.02,0.04,0.06,,,0.05,,,,,,,,,,,0.08,0.07,,,,,,,,0.07,0.02,0.1,0.05,,,0.06,0.05,,,0.04,0.06,,,0.02,,,,,,,,0.06,,,0.07,,0.08,,,,0.04,,,0.07,,,,,,,
三亚市,0.15,0.09,,,,0.16,0.12,0.25,0.1,,,,0.26,0.07,,,,0.1,0.52,0.12,,,,,,,,,,,0.2,,,,,,,,0.11,,,,0.08,,0.06,,,,,,,,,0.11,,,,,,0.09,,,,0.07,,0.06,,0.03,,,0.07,0.08,,0.14,,,,,,0.07,0.1,,,,,,,0.05,0.3,0.07,0.25,0.08,,0.12,,,,0.09,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.1,0.07,,,,,,,,0.17,,,0.05,0.15,0.03,,0.05,0.09,0.15,,,,,,,,0.15,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,,0.07,0.06,0.11,,0.05,0.1,0.05,,,,0.08,,,,0.13,0.02,,0.5,0.18,,,0.05,0.11,0.04,0.08,,,,0.1,0.08,0.04,0.07,,0.08,0.04,0.19,0.1,0.08,,0.11,0.03,0.05,0.05,0.03,0.04,6.68,,36.06,,0.07,,0.02,,,,,,,,,,,0.09,0.16,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,,,,,0.19,,,,,,,,,,,,,,
三沙市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
省直辖县级行政区划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
成都市,0.56,0.47,0.63,0.55,0.42,0.62,0.4,0.66,0.42,0.44,0.7,0.19,0.96,0.37,0.58,0.49,0.41,0.36,1.0,0.27,2.41,5.07,,0.72,2.1,5.75,2.06,2.04,1.76,0.64,3.69,0.46,0.18,0.24,0.52,0.61,0.39,0.25,0.21,0.6,0.14,0.37,0.22,0.13,0.14,0.12,,0.22,0.22,0.46,0.22,0.27,0.08,0.31,0.17,0.1,0.21,0.3,0.05,0.48,0.14,0.09,0.06,0.21,0.03,0.17,0.35,0.17,0.24,0.07,0.3,0.13,0.06,,0.09,0.04,0.06,0.17,0.34,0.18,0.11,0.14,0.08,0.21,0.1,0.08,,0.45,0.45,0.14,0.32,0.26,0.38,0.43,0.33,0.2,0.72,0.25,0.34,0.23,0.31,0.23,0.19,0.24,0.13,0.15,0.24,0.11,0.1,0.11,0.23,0.23,0.23,0.08,0.19,0.2,0.55,0.16,0.14,0.15,0.35,0.13,0.06,0.55,0.23,0.27,0.12,0.09,0.04,0.08,0.07,0.04,0.28,0.07,0.1,0.09,0.09,0.08,0.08,0.13,0.18,0.58,0.16,0.47,0.19,0.47,0.1,0.11,0.31,0.32,0.6,0.12,0.14,0.23,0.07,0.4,0.3,0.2,0.24,0.36,0.12,0.19,0.23,0.16,0.16,0.11,0.19,0.31,0.28,0.06,0.4,0.03,,0.24,0.19,0.25,0.09,0.26,0.42,0.16,0.37,0.21,0.2,0.31,0.3,0.36,0.28,0.24,0.18,0.62,0.31,0.16,0.22,0.16,0.33,1.32,0.2,0.06,0.06,0.1,0.03,0.09,0.04,,0.05,,0.19,,0.11,1.32,0.27,0.13,0.13,0.14,0.24,0.24,0.21,0.13,0.07,0.08,0.08,0.2,0.22,0.08,0.16,0.05,0.31,0.08,0.09,0.1,0.04,0.18,0.05,0.06,0.11,0.07,0.09,0.06,0.09,0.04,0.16,0.07,0.2,0.06,0.01,0.19,0.22,0.41,0.09,0.54,0.36,0.05,0.02,0.06,0.06,0.07,0.11,0.09,0.06,0.21,1.32,,1.32,,20.16,14.37,8.19,58.16,31.69,22.31,35.12,29.79,34.23,24.12,54.69,14.96,8.16,11.85,47.79,19.2,48.38,68.69,26.43,18.06,0.57,0.19,0.68,0.21,0.29,0.25,1.32,1.32,1.32,0.55,0.22,0.16,0.54,1.7,1.13,0.54,0.27,0.41,0.33,0.19,1.55,0.57,1.1,0.08,0.43,0.69,,,,,1.49,,0.52,0.46,0.85,0.25,0.53,0.19,2.63,0.14,0.84,0.32,0.64,0.08,0.45,0.37,0.84,0.77,0.68,0.49,0.24,0.59,0.52,2.61,0.31,0.9,0.49,,0.05,,0.04,,0.22,0.4,0.24,0.22,0.1,0.36,0.18,1.19,1.32,,,0.29,1.32,1.98,1.29,1.32,1.32,1.32,1.68,1.32,1.32,1.32
自贡市,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.23,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.06,,0.15,3.76,0.37,0.22,0.38,0.32,11.93,5.23,0.22,0.72,7.98,0.12,0.12,0.4,0.09,0.39,0.04,0.67,0.27,,,0.11,,0.04,,,,,0.09,,0.05,,0.17,0.1,0.07,,0.06,,,,0.04,,,0.16,0.03,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
攀枝花市,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.51,0.16,,0.23,0.16,0.11,0.09,0.33,0.26,0.42,0.21,0.17,0.06,0.1,,0.5,,0.12,0.13,0.19,14.36,,,,,,,,,,0.26,0.04,0.09,0.13,0.07,5.88,,,2.16,0.04,,,0.09,0.15,,0.16,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
泸州市,,,,,,,,,,,,,,,,,,,0.29,0.05,,2.81,,3.12,1.04,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.09,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.03,,0.05,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.02,0.14,0.05,0.05,0.03,,0.01,,,0.02,,,,,0.15,0.04,0.04,0.06,,0.06,0.1,0.01,,,0.02,,,,,0.03,,,,0.43,,0.43,2.12,7.06,0.36,,0.36,0.39,0.25,0.49,3.39,1.01,0.38,0.49,10.88,0.34,0.32,0.34,0.16,0.46,0.13,0.14,0.33,0.28,0.16,7.43,0.07,1.7,0.07,0.43,0.43,0.43,0.14,0.1,0.1,0.03,1.54,0.13,0.04,0.06,0.06,0.06,0.12,0.2,0.04,0.15,0.04,0.05,0.19,,,,,,,,,,,,0.03,,,,0.04,,0.02,,,,,,,,,,0.06,,,,,,,,,,0.06,,,,,,0.08,0.43,,,,0.43,,,0.43,0.43,0.43,,0.43,0.43,0.43
