city_name,北京市,天津市,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海市,江苏,浙江,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆市,四川,贵州,云南,西藏,陕西,甘肃,青海,宁夏,新疆,石家庄市,唐山市,秦皇岛市,邯郸市,邢台市,保定市,张家口市,承德市,沧州市,廊坊市,衡水市,太原市,大同市,阳泉市,长治市,晋城市,朔州市,晋中市,运城市,忻州市,临汾市,吕梁市,呼和浩特市,包头市,乌海市,赤峰市,通辽市,鄂尔多斯市,呼伦贝尔市,巴彦淖尔市,乌兰察布市,兴安盟,锡林郭勒盟,阿拉善盟,沈阳市,大连市,鞍山市,抚顺市,本溪市,丹东市,锦州市,营口市,阜新市,辽阳市,盘锦市,铁岭市,朝阳市,葫芦岛市,长春市,吉林市,四平市,辽源市,通化市,白山市,松原市,白城市,延边朝鲜族自治州,哈尔滨市,齐齐哈尔市,鸡西市,鹤岗市,双鸭山市,大庆市,伊春市,佳木斯市,七台河市,牡丹江市,黑河市,绥化市,大兴安岭地区,南京市,无锡市,徐州市,常州市,苏州市,南通市,连云港市,淮安市,盐城市,扬州市,镇江市,泰州市,宿迁市,杭州市,宁波市,温州市,嘉兴市,湖州市,绍兴市,金华市,衢州市,舟山市,台州市,丽水市,合肥市,芜湖市,蚌埠市,淮南市,马鞍山市,淮北市,铜陵市,安庆市,黄山市,滁州市,阜阳市,宿州市,六安市,亳州市,池州市,宣城市,福州市,厦门市,莆田市,三明市,泉州市,漳州市,南平市,龙岩市,宁德市,南昌市,景德镇市,萍乡市,九江市,新余市,鹰潭市,赣州市,吉安市,宜春市,抚州市,上饶市,济南市,青岛市,淄博市,枣庄市,东营市,烟台市,潍坊市,济宁市,泰安市,威海市,日照市,莱芜市,临沂市,德州市,聊城市,滨州市,菏泽市,郑州市,开封市,洛阳市,平顶山市,安阳市,鹤壁市,新乡市,焦作市,濮阳市,许昌市,漯河市,三门峡市,南阳市,商丘市,信阳市,周口市,驻马店市,省直辖县级行政区划,武汉市,黄石市,十堰市,宜昌市,襄阳市,鄂州市,荆门市,孝感市,荆州市,黄冈市,咸宁市,随州市,恩施土家族苗族自治州,省直辖县级行政区划,长沙市,株洲市,湘潭市,衡阳市,邵阳市,岳阳市,常德市,张家界市,益阳市,郴州市,永州市,怀化市,娄底市,湘西土家族苗族自治州,广州市,韶关市,深圳市,珠海市,汕头市,佛山市,江门市,湛江市,茂名市,肇庆市,惠州市,梅州市,汕尾市,河源市,阳江市,清远市,东莞市,中山市,潮州市,揭阳市,云浮市,南宁市,柳州市,桂林市,梧州市,北海市,防城港市,钦州市,贵港市,玉林市,百色市,贺州市,河池市,来宾市,崇左市,海口市,三亚市,三沙市,省直辖县级行政区划,成都市,自贡市,攀枝花市,泸州市,德阳市,绵阳市,广元市,遂宁市,内江市,乐山市,南充市,眉山市,宜宾市,广安市,达州市,雅安市,巴中市,资阳市,阿坝藏族羌族自治州,甘孜藏族自治州,凉山彝族自治州,贵阳市,六盘水市,遵义市,安顺市,毕节市,铜仁市,黔西南布依族苗族自治州,黔东南苗族侗族自治州,黔南布依族苗族自治州,昆明市,曲靖市,玉溪市,保山市,昭通市,丽江市,普洱市,临沧市,楚雄彝族自治州,红河哈尼族彝族自治州,文山壮族苗族自治州,西双版纳傣族自治州,大理白族自治州,德宏傣族景颇族自治州,怒江傈僳族自治州,迪庆藏族自治州,拉萨市,昌都地区,山南地区,日喀则地区,那曲地区,阿里地区,林芝地区,西安市,铜川市,宝鸡市,咸阳市,渭南市,延安市,汉中市,榆林市,安康市,商洛市,兰州市,嘉峪关市,金昌市,白银市,天水市,武威市,张掖市,平凉市,酒泉市,庆阳市,定西市,陇南市,临夏回族自治州,甘南藏族自治州,西宁市,海东地区,海北藏族自治州,黄南藏族自治州,海南藏族自治州,果洛藏族自治州,玉树藏族自治州,海西蒙古族藏族自治州,银川市,石嘴山市,吴忠市,固原市,中卫市,乌鲁木齐市,克拉玛依市,吐鲁番地区,哈密地区,昌吉回族自治州,博尔塔拉蒙古自治州,巴音郭楞蒙古自治州,阿克苏地区,克孜勒苏柯尔克孜自治州,喀什地区,和田地区,伊犁哈萨克自治州,塔城地区,阿勒泰地区,自治区直辖县级行政区划
那曲地区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿里地区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
林芝地区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西安市,0.7,0.25,1.07,5.26,0.9,0.73,0.39,0.31,0.31,0.8,0.95,0.49,1.85,0.34,1.02,2.51,0.48,0.36,0.58,0.11,1.69,0.62,1.72,0.14,0.31,0.82,,15.72,2.2,3.89,4.05,0.58,0.29,0.33,0.87,1.51,0.65,0.33,0.48,0.86,0.26,0.63,0.58,0.77,0.77,0.67,1.31,0.57,0.95,9.06,0.71,2.78,1.25,0.73,0.54,0.3,0.24,0.09,0.39,0.12,0.47,0.26,0.06,0.07,0.26,0.2,0.7,0.12,0.18,0.2,0.21,0.12,0.06,0.09,0.09,0.08,0.06,0.25,0.25,0.13,0.13,0.11,0.13,0.26,,0.13,0.1,0.35,0.26,0.21,,0.08,0.09,0.12,0.19,0.05,0.18,0.12,0.05,0.07,0.31,0.14,0.17,0.95,0.2,0.16,0.46,0.25,0.2,0.37,0.68,0.1,0.27,0.14,0.23,0.29,0.94,0.1,0.04,0.29,0.52,0.19,0.09,0.78,0.22,0.25,0.26,0.26,0.19,0.19,0.11,0.17,0.39,0.03,0.13,0.31,0.83,0.19,0.27,0.17,0.21,0.6,0.12,0.99,0.19,1.34,0.18,0.35,0.2,1.26,0.85,0.09,,0.22,0.16,0.35,0.07,0.27,0.27,0.29,0.11,0.2,0.32,0.19,0.25,0.31,0.28,0.29,0.54,0.18,0.53,0.15,0.16,0.27,0.26,0.4,0.23,1.02,1.18,1.41,2.76,0.75,0.97,0.62,1.34,1.68,0.77,2.14,0.92,6.46,1.83,1.14,0.7,1.12,0.9,0.88,0.09,0.06,0.5,0.24,0.18,,0.04,,0.08,0.02,0.33,,,0.88,0.19,0.18,0.05,0.21,0.18,0.17,0.29,0.08,0.28,0.11,0.04,0.1,0.47,,0.08,0.11,0.16,0.13,0.17,0.02,0.05,0.06,0.04,0.03,0.04,0.07,,0.03,0.04,0.1,0.06,0.02,0.13,0.12,0.01,0.07,0.04,0.09,0.05,0.47,0.1,0.02,0.01,0.03,,,0.03,0.04,0.02,0.13,0.88,,0.88,0.66,0.48,0.1,0.21,0.31,0.83,2.18,0.74,0.33,0.44,1.42,0.34,0.26,0.29,0.69,0.26,2.99,0.35,0.13,0.04,0.11,0.08,0.05,0.13,0.04,0.04,0.07,0.88,0.88,0.88,0.13,0.09,0.14,0.03,0.08,,0.05,0.23,0.02,,,0.44,0.04,0.35,,,0.3,,,,,,,,44.12,48.45,71.93,57.38,30.93,26.08,12.91,33.1,70.55,1.71,0.5,1.63,2.86,9.52,2.43,1.71,14.65,1.32,21.2,2.44,3.88,0.54,0.31,0.61,,,0.06,0.04,,0.22,0.3,1.35,0.58,0.67,2.77,1.39,2.22,0.88,,,0.79,0.88,0.46,0.57,0.88,0.88,0.88,0.84,0.88,0.88,0.88
铜川市,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.37,1.39,3.42,3.95,0.3,0.64,0.29,0.37,,,,,,,,0.11,,0.19,,,,,,,,,,,,,,0.05,0.02,0.04,,,,,,0.04,,,,,,,,,,
宝鸡市,0.23,,,0.26,,,,,,,,,,,,0.16,,,,,,,0.17,,,,,3.86,0.39,0.72,,,0.07,,,,,0.06,,,,,,0.04,,,,0.03,0.05,0.34,,0.3,0.04,,0.03,0.05,,,,,,0.03,,0.07,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.37,,,,,,,,,,,,,,,0.22,,0.12,,,0.11,,,,0.44,0.18,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.02,,0.07,0.08,0.25,,,0.06,0.09,0.05,,,,,0.34,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.77,,5.01,1.0,0.61,2.72,0.54,1.28,1.45,0.25,,0.05,0.24,5.16,0.3,,4.33,0.04,0.5,0.35,3.62,0.06,0.1,0.07,,,,,,,0.16,0.16,0.17,0.08,0.68,0.33,,,,,,,,,,,,0.07,,,
咸阳市,0.16,0.12,0.17,0.71,0.16,0.17,0.11,0.11,0.1,0.21,0.19,0.09,,0.07,0.21,0.42,0.16,,0.2,,0.35,,0.37,,,0.82,,5.89,1.19,1.36,0.9,,,0.09,0.2,0.24,0.09,0.06,0.05,,0.05,0.09,0.1,0.13,0.08,0.11,0.31,0.09,0.12,1.15,0.09,0.46,0.07,0.04,0.19,0.03,0.05,,0.08,0.06,0.07,0.03,,,0.03,,0.21,,,,0.09,,0.05,,,,,,0.16,0.04,,0.03,0.08,,,,,0.1,0.11,,,,,0.06,,,,,,,,0.05,0.08,0.22,,0.08,0.08,,0.06,0.11,0.08,,,0.07,,,,,,0.07,0.14,,0.04,0.21,,0.07,,,,0.04,0.08,,,,0.05,,0.1,0.05,0.06,,,0.11,,0.14,,,,,,,0.18,,,,,,,0.1,,,,0.07,0.09,,0.13,0.16,,,,,,0.03,,0.1,,,,0.17,0.21,0.09,0.36,0.19,0.22,,0.29,0.26,0.1,0.19,0.13,1.49,0.4,0.19,0.07,0.11,0.27,0.75,,,0.12,,,,,,0.02,0.17,0.06,,,0.75,,,,,,,0.11,,0.04,0.06,,,,,,,0.07,0.04,,,,,,,0.03,0.01,,,0.04,,0.04,,,,0.01,0.04,,,,0.07,0.06,,,,,0.03,0.03,,,0.05,0.75,,0.75,0.09,,0.07,0.1,0.07,0.17,0.57,0.08,,0.08,0.32,0.06,0.11,0.09,0.23,,0.55,,0.18,,0.05,,,,,,0.07,0.75,0.75,0.75,0.04,,,,,0.03,,,0.04,,,0.11,,0.11,,,0.23,,,,,,,41.23,12.46,15.5,,6.26,4.07,4.97,1.54,5.0,4.78,0.38,0.08,0.25,0.42,2.35,0.18,0.68,7.68,0.11,10.37,0.49,1.02,0.08,0.1,0.28,,,,,,0.67,0.16,0.37,0.17,0.33,1.29,0.35,0.44,0.75,,,0.29,0.75,0.13,0.21,0.75,0.75,0.75,0.15,0.75,0.75,0.75
渭南市,0.43,0.1,0.17,2.78,0.1,,,,,0.16,,0.06,,,0.26,0.33,,,,,,,0.29,,,0.18,,0.71,0.57,0.2,0.29,0.15,,0.07,0.15,0.08,0.16,0.12,,0.11,,0.08,0.11,0.1,0.08,0.18,0.9,0.13,0.16,6.35,0.14,1.49,0.17,,0.04,0.1,,,0.05,,,0.05,,,0.06,,,,,,,,,0.04,,0.02,,,,,,,,,,,,0.15,,0.07,,,,,,,,,,,,,,0.17,,0.12,,,,,0.06,,,,,,,,,,,,,,,,0.06,,0.04,,,,,,,,0.08,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.06,0.12,,,0.33,0.12,,0.11,0.07,,0.16,,,,0.1,0.05,0.18,0.15,0.2,0.27,0.2,0.18,0.17,0.26,0.14,0.2,0.16,,3.01,,,,,,0.5,,,,,0.07,,0.08,,,,,0.1,0.02,0.5,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,,0.5,,0.5,0.08,,0.02,,0.07,0.25,0.31,0.11,0.05,0.11,0.22,0.14,0.12,,0.1,,0.37,0.06,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.03,,,,,0.06,,0.09,,,0.03,,,,,,,13.85,17.7,1.67,2.98,,6.25,1.29,1.1,1.38,2.76,0.22,,0.05,0.09,0.42,0.05,0.18,0.39,,0.51,0.16,0.47,0.11,0.1,0.17,,,,,,,0.2,0.04,0.1,0.05,0.12,0.08,0.25,0.5,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,0.5
延安市,,,,2.1,0.56,,,,,,,,,,,0.19,,,,,,,,,,,,1.58,0.15,2.31,0.15,,,,0.18,,,,0.05,,,,,,0.3,0.39,,0.02,0.17,1.78,0.08,3.99,0.74,0.09,0.17,0.43,,,0.5,,0.56,0.02,,0.07,0.77,,,,0.06,,,,,0.07,,0.02,,0.07,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.1,,,,,0.07,,,,0.18,,0.09,0.19,,,,0.15,0.22,0.15,0.08,,0.46,0.18,,,0.08,,,,,0.06,,,,0.04,,,,,0.2,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.88,7.87,0.8,0.89,3.36,,0.42,14.53,0.61,0.45,0.05,,,0.26,0.15,0.09,0.06,0.35,0.04,5.33,0.06,,,,0.02,,,,,,,0.2,1.27,0.63,0.77,0.07,0.29,,,,,0.12,,0.06,,,,,,,,
汉中市,0.19,,,0.3,,,,,,,,,,,0.16,,,,,,,,1.05,,,,,1.42,0.23,0.1,0.22,,,0.06,,0.1,0.11,,0.05,,,,0.11,,0.04,0.1,0.07,0.05,0.08,0.29,0.08,0.21,0.05,,0.04,,,0.04,0.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.04,,,,,,,,,,,0.11,,,0.05,,,,,,,,,,0.05,,,,,,,0.19,,0.08,,,,,,,,,,,,,,,,0.05,,,0.12,0.23,,,,,,0.03,0.03,,,0.08,,,0.12,0.07,0.18,,,,,0.12,,,,0.25,,0.1,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,0.38,0.08,0.05,,0.28,0.67,2.96,0.17,0.06,0.25,0.36,0.12,0.11,,0.53,0.19,2.15,0.09,0.04,,0.1,,,,,,,,,,,,0.02,,0.07,,,0.05,,,,,,,,,0.03,,,,,,,2.02,0.65,2.26,0.87,0.63,0.29,,0.42,5.44,0.48,0.17,,,,0.18,0.07,,0.21,,0.17,0.16,5.24,0.06,0.05,0.08,,,,,,,0.03,,,0.07,,0.06,,,,,0.08,,0.13,,,,,0.15,,,
榆林市,0.2,0.24,1.32,10.6,13.4,0.32,0.13,0.17,,,,0.08,,,0.8,0.3,,,,,,,,,,0.27,,2.48,1.52,9.99,0.27,2.7,0.2,,0.95,1.1,0.55,0.29,0.48,0.63,0.11,0.31,0.92,1.82,5.23,1.06,1.62,1.27,1.56,1.31,11.97,2.28,15.7,0.8,2.29,1.65,0.31,0.07,23.57,0.67,1.11,0.7,,0.03,1.2,,,0.08,0.06,0.12,,0.05,0.15,0.09,,0.28,0.04,0.31,0.07,0.04,,0.03,0.18,,,,0.08,0.1,0.18,,,,,0.2,0.13,,0.18,,,,,,,0.12,,,,0.06,,,0.06,,0.05,,,,,,,,,0.06,,,,,,,0.27,,0.09,,,,,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.08,0.33,0.21,0.51,0.11,0.18,0.53,0.81,,0.11,0.53,0.34,0.13,0.63,0.37,0.18,0.09,0.09,0.25,,0.5,0.11,0.2,0.59,0.25,0.15,,0.48,0.27,0.13,,,,,,,,0.14,,,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.14,,,,,,,0.11,,,0.1,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.07,,,,,,,2.84,3.62,0.92,0.84,1.64,29.2,0.58,,1.03,0.72,0.4,0.14,0.56,0.61,0.23,0.6,0.74,0.97,0.31,5.65,0.37,0.12,0.17,0.05,0.19,,0.31,,0.19,,,1.38,4.21,1.3,6.23,0.46,1.18,,,,,0.08,,,,,,,0.23,,,
安康市,0.19,,,0.21,,,,,,,,,,,,,3.61,,,,,0.31,0.4,,,,,0.13,,,,,,,,0.1,,,,,,,0.04,0.03,,,,,0.07,0.31,0.05,0.12,,,0.05,0.03,,,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.09,,,,,,,,0.05,,0.08,0.08,,,,,0.05,,,0.12,,,0.04,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,0.07,,0.13,,,,,,,,,0.21,0.19,,0.06,,,,0.02,,17.25,0.07,0.9,,0.08,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.13,0.12,,0.07,0.05,0.2,0.29,0.16,0.07,0.08,0.15,0.04,,0.12,0.72,0.09,0.25,0.1,0.04,,0.03,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.36,0.82,0.76,0.5,0.52,0.23,5.8,0.23,,1.92,0.04,,,,0.07,,,0.05,,0.07,,0.17,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,
商洛市,,,,,,,,,,,,,,,,0.17,0.62,,,,,0.35,0.54,,,,,0.28,,0.12,,,,,,,,,,,,,,,,0.08,0.11,,,0.18,,,,,0.04,0.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.86,0.62,,,,,,0.02,,2.65,,,,0.25,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.43,0.33,0.15,,,0.24,0.04,,0.11,1.38,,0.71,0.13,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.63,0.86,0.87,1.13,0.67,1.29,0.28,4.55,,,,,0.13,0.13,,,0.16,,0.3,0.12,0.15,0.05,,,,,,,,,,,0.07,0.05,0.07,0.04,,,,,0.08,,,,,,,,,,
兰州市,,0.11,0.28,0.26,0.4,0.2,0.1,,0.28,0.19,0.22,0.06,0.3,0.09,0.25,0.28,0.11,,0.19,,0.82,,0.33,,,1.09,1.58,,24.53,3.88,3.6,0.19,,0.21,0.16,0.33,0.16,0.26,,0.3,0.07,0.1,0.05,0.09,,,,0.03,,0.27,0.05,0.1,0.23,0.24,0.24,0.25,,,0.06,,0.43,0.03,,,1.1,0.08,,0.03,0.13,0.07,,0.05,,,0.12,0.02,,,,,,,0.08,0.15,,,,,,0.1,0.12,,0.04,,0.06,,,,0.05,,,0.07,,,0.04,0.12,0.11,0.05,,0.05,0.18,0.07,0.12,,0.05,,0.24,,,,0.12,0.09,0.04,0.17,,0.06,,0.04,,,,0.1,0.07,,,,0.06,,,0.1,,0.25,0.09,0.32,,,,0.06,,,0.23,,0.06,,,0.1,0.04,,,0.07,,0.04,0.12,0.07,,,,0.07,0.12,0.06,,,0.03,,0.07,0.16,,0.22,0.15,0.22,0.26,0.09,0.24,,0.21,,0.1,0.21,,0.12,0.15,0.1,,0.1,0.32,,0.04,,,0.07,0.03,0.09,,,0.05,,0.06,,,,0.05,0.08,,,,,,,0.03,,,,0.1,,0.05,,,0.05,,,,,,,,,,,,,,,0.03,0.02,,,,,,0.11,0.21,,,,,,,,,0.13,,,,0.19,0.07,0.05,,0.06,0.16,0.48,0.24,0.07,,0.3,0.08,0.11,,,,0.18,,,,,,,,,,,,,,0.05,,,0.03,,,,,,,,0.27,0.03,0.11,,,0.42,,,,,,,0.71,0.14,0.48,0.31,0.29,0.2,0.51,0.5,0.46,0.19,,3.38,15.65,46.76,21.34,31.71,19.3,14.29,9.02,7.09,38.13,10.87,46.42,17.85,2.65,,0.89,0.48,0.33,,,1.72,1.55,0.35,0.66,1.58,2.12,1.28,,,,0.41,,1.65,1.29,,,,0.61,,,
嘉峪关市,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.56,,,,,,,,,,,,,,,,,0.02,,,,,0.05,,,0.2,,,,,0.09,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.83,,0.96,0.25,0.23,1.83,11.1,0.22,48.75,0.17,0.16,,0.11,,0.08,,0.21,,,,,0.1,,0.07,,0.02,,0.16,,,,,,,,,,,0.07,,,
金昌市,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.18,,,0.47,0.42,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.09,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.54,0.74,,0.36,0.14,16.0,5.72,0.13,0.83,,0.21,0.06,0.34,0.15,0.08,,,,,,,0.5,0.1,0.05,0.07,,0.54,,,,,0.16,,,,,,,0.07,,,
白银市,,,,,0.8,,,,,,,,,,,,,,,,,,,,,0.18,0.32,,1.33,6.14,0.51,,,,,,,0.05,,,,,,,,,,,,,,,0.09,0.07,0.17,0.1,,,0.13,,0.14,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.1,0.08,0.06,0.04,,0.1,,0.3,,0.05,13.56,0.2,1.63,,1.14,2.75,1.36,2.68,0.58,0.3,4.9,0.58,1.37,0.42,0.17,,0.26,,0.09,,0.44,1.01,0.72,0.56,0.69,2.29,8.25,0.22,,,,,,0.06,0.07,,,,,,,
天水市,0.5,,,,,,,,0.1,,,,,,,,0.13,,,,,,,,,0.91,1.88,,1.34,0.95,2.11,,,,,,,,,,,,,0.04,,,,,,0.12,,0.07,,0.04,0.05,0.03,,,,,0.12,,,0.18,0.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.13,,,,,,,,,0.44,,0.07,,,,,,,,0.02,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.09,,,,0.07,0.09,,,,,,,,0.04,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.16,0.07,,,,,,,0.65,0.08,3.31,0.27,0.17,,0.15,0.06,0.14,0.08,6.87,0.29,0.76,1.81,,1.15,1.02,9.88,0.47,0.67,11.27,25.78,1.18,1.0,0.31,,0.1,0.06,0.09,,,0.37,0.26,0.12,0.15,0.99,0.25,2.0,,,,0.08,,0.26,,,,,0.23,,,
武威市,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.27,,,4.5,1.28,1.73,,,,,,,,,,,,,,,,,0.02,,,,,,0.04,0.06,0.1,,,0.06,,0.23,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.07,,,,,0.05,,0.06,,,6.47,2.11,46.25,2.91,0.78,,8.89,0.34,3.08,0.48,0.55,0.45,1.53,0.95,0.35,,0.89,,0.19,,,0.27,0.45,0.2,0.37,0.04,0.95,0.86,,,,0.41,,0.26,0.36,,,,0.23,,,
张掖市,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.18,,,4.49,0.58,2.29,,,,,,,,,,,,,,,,,,,,,,0.08,,0.05,0.05,,,,,0.09,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.06,,,,,,,,,0.03,2.52,11.35,10.65,0.75,0.24,5.9,,0.39,11.84,0.09,0.41,0.37,0.71,0.1,0.67,,8.19,,,,,0.33,0.3,0.1,0.15,,0.22,0.72,,,,0.29,,0.66,0.43,,,,0.15,,,
平凉市,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.9,,0.98,7.4,0.58,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.09,,,0.11,,0.12,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.09,,,,,0.1,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,,,,0.53,0.1,2.03,1.01,0.09,0.08,0.12,0.07,,0.07,3.47,0.05,0.5,3.02,6.85,0.6,1.21,,0.29,10.18,2.19,0.94,0.25,0.1,0.28,,0.1,,0.09,,,0.27,1.14,0.2,0.28,14.06,0.83,0.33,,,,0.12,,,0.14,,,,0.07,,,
酒泉市,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.26,,2.63,0.59,15.38,,,,,,,,,,,,,,,,,,,,,,0.13,0.04,0.03,0.05,,,0.02,,,0.03,,,3.75,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.05,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.15,,0.06,0.07,0.05,,,,,,1.72,75.28,2.85,0.84,0.34,3.96,17.25,0.37,,0.19,0.66,0.35,0.96,0.42,0.21,,0.21,,0.09,,,3.55,0.09,,0.1,0.14,0.77,1.55,,,,1.12,,2.05,1.36,,,,0.15,,,
