Quanzhoushi_350500,,,0.04,0.09,,,,,,0.04,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.02,0.06,,,0.02,0.04,,0.03,,0.02,,,0.05,,,,0.05,,,,,0.06,0.03,,,,,0.02,,,,0.02,,0.14,,0.05,,,0.07,0.11,,0.08,0.07,0.03,,,0.05,0.11,0.19,0.9,0.06,0.05,0.11,0.16,0.16,0.26,0.34,0.19,0.04,0.04,0.05,0.04,,,0.02,0.14,0.07,0.02,0.12,0.03,,0.06,0.08,,13.61,30.23,31.06,15.33,,14.77,5.6,11.63,4.48,0.2,0.19,0.1,0.34,0.16,0.32,1.26,0.52,0.33,0.93,0.48,0.03,0.05,0.03,,,,0.04,0.05,,0.07,,0.05,,,,,0.05,,,0.04,,,,0.08,,0.03,0.05,,,0.05,0.08,0.04,0.13,,0.05,0.07,0.13,0.06,,0.04,,0.02,0.05,0.1,0.08,0.13,0.14,0.03,0.04,0.05,,0.05,0.05,0.06,0.09,0.06,0.08,0.09,0.07,0.02,0.07,0.1,0.15,0.03,0.17,0.08,0.09,0.22,0.06,0.49,0.06,0.04,0.08,0.02,0.04,0.14,0.36,0.32,0.15,0.13,0.03,0.08,0.05,0.52,0.55,0.06,0.09,0.03,0.15,0.03,0.04,0.06,0.03,0.04,0.04,,0.15,0.02,,0.07,0.03,0.07,,0.05,,,,,,,0.05,,,0.03,,0.03,,,,0.2,0.02,0.01,0.04,0.01,0.0,0.03,0.03,0.01,,0.02,0.03,0.01,0.02,0.08,0.13,0.01,0.06,0.01,0.0,,0.03,0.05,0.04,0.15,0.05,0.05,0.12,0.17,0.09,0.06,0.09,0.03,,,0.03,0.07,0.04,0.03,,0.03,0.11,0.14,,,,,0.04,,,0.03,,,,0.11,,,0.13,,,,,,,,,0.01,0.04,,,,,,,,,,,0.04,,,0.02,,,,,,,,0.01,,0.03,,0.04,,0.02,,0.04,,0.02,0.02,0.2,,,,0.02,,,,
Zhangzhoushi_350600,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.05,,,0.02,,,0.03,0.01,,0.07,,,,,,,,,,0.06,,,0.09,,,,,,,,,,,,,,,,,0.28,,,,,,0.1,,0.13,,,,0.02,,,,,,,,,,,,,4.49,34.88,3.01,3.37,12.1,,1.81,15.64,1.31,0.07,0.04,0.03,,0.06,0.1,0.68,0.14,0.14,0.28,0.15,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.02,,,,,,,,,,,0.04,0.02,0.06,,0.07,,0.04,0.07,0.03,0.18,0.04,4.6,0.04,0.03,0.1,0.05,0.03,0.1,0.92,0.43,0.09,0.02,0.04,0.04,0.03,5.48,1.25,0.03,0.03,0.03,0.08,0.04,0.07,,,0.07,,0.02,,,,,,,,0.01,,,0.01,,0.01,,,0.02,,,,0.02,,,,,,0.0,,,0.0,,,,,0.02,0.01,0.01,,0.02,0.02,,,,,,0.02,,,0.02,0.01,,,,,,,,0.02,,,0.06,,,,,,,,0.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,
Nanpingshi_350700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.02,,0.15,,,,,,,,,,,,,,0.12,,0.68,0.07,0.07,0.13,0.32,1.54,0.06,0.17,2.9,,,0.03,,0.03,,0.02,,0.14,,,,0.03,,0.03,0.04,12.78,1.29,1.94,10.69,1.88,1.1,,2.24,4.88,0.14,0.25,0.05,0.14,0.07,0.95,0.18,0.12,0.17,1.78,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,0.06,,0.03,,,,,0.04,0.04,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
Longyanshi_350800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.03,,3.24,10.18,1.74,10.99,3.76,7.4,1.92,,0.66,0.06,0.05,0.05,0.06,0.08,0.11,3.09,0.15,0.09,0.16,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.09,,,,0.04,0.04,0.11,0.08,,0.16,0.03,0.02,,0.01,,0.07,5.65,0.08,0.2,,,0.06,,0.54,0.18,0.01,,,,,,,,0.01,,,0.05,,,,,,,,0.02,,0.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningdeshi_350900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.16,,0.04,,0.04,,,,,,,,,,0.09,0.27,7.66,0.07,0.05,0.07,0.2,0.14,0.47,0.82,0.86,,,,0.04,,,,,,,,0.02,,,0.02,0.05,19.2,1.2,2.29,1.97,1.91,1.07,6.42,1.14,,0.05,0.04,,0.07,0.04,0.11,0.1,,0.08,0.1,0.18,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.04,,0.19,,,,0.03,,,,,,,,,,,0.04,,,,,,,,,0.06,,,,,0.02,,,0.05,,,0.02,,,0.07,0.06,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,0.01,,0.02,0.03,,,,,,,0.01,,,,0.07,,,,,,0.03,,,,,0.0,0.01,,0.02,,,,,,,0.04,,,,,,,,0.05,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,0.15,0.18,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
Nanchangshi_360100,0.14,0.1,0.09,,0.09,,0.08,0.06,0.03,,,0.03,0.03,0.06,0.08,,,0.08,0.03,0.04,,0.05,0.07,,0.05,0.07,,0.04,,,0.05,,,,0.02,,0.07,0.16,,,0.09,0.06,0.06,,0.05,0.01,0.02,0.03,,0.04,0.08,0.03,0.06,,0.07,,,0.02,0.07,0.15,,,,0.01,,,,,,,,,0.4,0.11,0.09,0.14,0.08,0.14,0.14,,0.08,0.05,0.08,0.08,0.13,0.06,0.33,0.3,0.39,0.17,0.13,0.2,0.61,0.59,,0.26,0.19,0.17,0.14,0.1,0.07,0.07,0.06,0.12,0.65,0.43,0.11,0.12,0.05,0.1,0.13,0.35,0.16,0.45,0.15,0.42,0.82,0.4,0.22,1.09,0.33,0.24,,17.7,10.48,35.98,15.56,20.29,10.28,20.44,41.77,41.76,24.9,0.05,0.06,,0.03,,0.06,0.05,0.04,0.03,,,0.09,,0.06,0.02,0.09,0.06,0.03,0.12,0.05,0.05,0.03,0.06,0.09,,,0.07,,0.24,,0.19,0.06,0.14,0.04,0.34,0.47,0.13,0.14,0.19,0.17,0.16,0.1,0.14,0.65,0.32,0.11,0.14,0.06,0.11,0.1,0.06,0.31,0.26,0.15,0.26,0.16,0.23,0.15,0.12,0.12,0.19,0.08,0.13,0.11,0.15,0.1,0.26,0.24,0.06,0.11,0.05,0.03,0.19,0.08,0.05,0.11,0.11,0.09,0.22,0.06,0.07,0.06,0.03,0.05,0.15,0.05,0.07,0.03,0.23,0.06,0.06,0.06,0.02,0.03,,0.03,0.07,,0.07,0.02,0.07,0.3,,0.03,,,0.01,,0.01,,,,0.06,,,0.07,0.07,0.05,0.05,0.17,0.03,0.03,0.04,,0.01,0.04,,0.02,0.0,0.01,0.03,0.01,0.02,0.01,0.04,0.01,0.01,,0.0,,0.06,0.06,,0.03,0.03,0.01,0.05,0.04,0.08,0.04,0.11,0.03,,0.11,,0.18,0.13,,0.04,0.03,0.09,0.05,,0.01,,0.06,0.05,,0.03,0.03,,,,,,,0.11,,,,,0.24,,0.06,,,,0.05,0.04,,,,,0.07,,0.06,,,,,,,,,,0.03,0.05,0.01,,0.01,,,,,,,,,,,,,,,0.01,,,0.01,
Jingdezhenshi_360200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.04,,,0.03,,,,,,,,,,0.17,0.17,0.45,0.11,0.16,0.22,0.8,0.71,0.07,0.17,0.17,0.04,0.06,,0.02,0.02,,0.1,0.25,2.41,0.03,,,0.04,0.04,0.89,0.09,0.07,0.03,0.12,,0.07,0.03,0.26,0.1,0.09,2.91,,0.42,3.84,0.41,4.83,0.33,0.56,0.71,1.83,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.09,,,,0.02,,0.02,,0.11,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
Pingxiangshi_360300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.1,0.11,,,,,,,,,,0.02,0.06,,,,,,,,,0.04,0.03,0.08,,0.05,,0.08,0.05,0.05,2.19,0.29,,1.25,4.73,0.82,0.97,3.94,6.28,0.66,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.02,0.04,,0.06,0.04,,,,,,1.36,3.37,0.49,0.27,0.16,0.25,0.16,0.12,0.13,0.3,0.11,0.17,0.17,0.05,0.04,0.06,0.09,0.02,,0.02,0.02,,,0.01,0.04,,,0.03,0.02,0.02,0.05,0.03,,,,,,0.07,,,,,,,,0.02,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.03,,0.06,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.07,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiujiangshi_360400,,,,,0.08,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,,0.02,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,0.02,,0.24,0.15,0.12,0.11,0.1,0.14,0.11,0.06,,0.04,0.1,0.14,0.13,,0.27,0.34,1.08,0.25,0.13,0.11,0.38,0.52,0.12,0.34,0.3,0.13,0.38,0.09,0.1,0.11,0.06,0.45,3.31,0.34,0.07,0.1,,0.14,0.04,2.12,0.08,0.19,0.1,0.18,0.21,0.27,0.08,0.19,0.16,0.19,17.52,12.52,2.26,,2.27,2.58,1.79,2.27,4.12,3.14,4.46,,,,0.03,0.03,,,0.03,,,,0.06,,,0.02,0.05,0.03,0.04,0.07,0.04,,,,,0.03,,0.03,,0.16,,0.14,0.07,0.1,0.05,0.47,2.72,0.1,0.18,0.19,0.36,0.18,0.11,0.19,8.38,1.32,0.11,0.08,0.09,0.11,0.09,,0.18,0.16,0.07,0.07,0.15,0.63,0.13,0.07,0.05,0.09,0.05,0.07,0.08,0.09,0.06,0.1,0.13,0.02,0.18,0.07,0.03,0.05,,0.02,0.08,0.1,0.03,0.08,0.07,0.05,0.05,0.04,0.1,0.13,0.0,,0.03,0.09,0.03,,0.05,,0.03,0.01,,0.05,,,,,0.05,,,,,,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,0.02,,,0.01,0.02,,,0.0,,,,,,,0.01,0.02,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.12,,0.27,,,,0.01,,,,,0.54,,,,,0.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
Xinyushi_360500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.14,0.09,,,,,,,,,,,,,,,,,,0.02,,0.06,,,0.04,,,0.06,0.04,,2.55,0.35,3.4,0.78,,0.78,1.14,7.4,9.58,0.94,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.09,0.1,0.05,0.07,0.05,0.06,,,0.04,0.06,0.04,,0.04,0.04,,0.11,,,,,,,,,,,0.03,0.04,,0.02,,,,,,,,,0.02,,,,,,,0.05,0.01,,0.02,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.04,0.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yingtanshi_360600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.1,0.13,0.19,0.08,0.05,0.11,0.64,0.3,,0.15,0.1,,,,,,,0.02,0.04,,,,,,,,0.03,0.12,0.03,0.03,0.12,0.09,0.03,0.5,0.07,0.06,2.28,1.84,0.42,0.69,0.5,,0.56,0.47,0.69,5.83,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.06,,,,,0.02,,,0.03,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
Ganzhoushi_360700,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.05,,0.05,,,,0.04,,,,,0.04,,,,0.05,,0.04,,,,0.05,0.02,0.02,,,0.04,,,,0.03,,,,,,,,,,,0.04,,,,,,0.14,0.04,0.07,0.07,0.07,0.09,0.1,0.04,0.03,,0.04,0.06,0.05,,0.13,0.2,0.38,0.19,0.08,0.17,0.4,0.3,0.07,0.15,0.09,0.04,0.05,0.06,0.02,0.02,0.03,0.06,0.14,0.2,0.03,0.04,0.03,0.04,0.03,0.1,0.05,0.3,0.72,0.33,2.83,1.23,0.79,0.39,5.45,0.14,5.32,1.08,2.51,2.47,2.69,1.71,,20.06,3.43,6.62,1.68,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,,0.14,,0.08,0.04,,,0.07,0.12,,,0.08,0.03,,0.02,,0.16,0.16,0.05,0.09,,,0.06,,0.09,0.18,0.05,0.26,0.13,0.13,0.12,0.11,0.09,1.99,0.18,0.06,0.08,0.08,0.7,6.39,1.01,0.18,0.96,0.38,0.22,0.33,0.09,0.15,0.92,8.6,0.31,5.01,0.17,0.61,0.61,0.35,1.54,1.42,0.16,0.05,0.02,0.16,0.08,0.08,0.13,,0.05,0.09,0.02,0.18,,0.02,0.04,0.03,0.06,,0.04,0.06,0.04,0.03,0.04,0.04,,,0.03,0.06,,0.08,0.03,,,,,,,,,,0.02,,0.0,,,0.01,0.0,0.01,0.02,,,,,,,,0.03,,,0.01,,0.04,0.08,0.05,0.03,0.06,,,0.05,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.03,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
Jianshi_360800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.04,,0.09,0.13,0.22,0.07,0.07,0.07,0.25,0.12,,0.25,0.07,,,,0.02,,,,0.08,0.09,,,,,,0.16,0.04,0.09,0.13,0.18,0.34,0.37,0.15,0.14,0.46,0.08,7.43,0.71,8.07,2.12,16.88,1.07,18.23,,6.35,4.45,1.43,,,,0.04,,,,,,,,0.07,,,,,,,,0.06,,,,0.06,,,0.03,,,,,,,,0.06,0.09,,,,0.02,0.04,0.04,0.04,0.11,0.05,0.06,,0.02,,,,0.14,0.56,0.09,0.37,0.1,0.08,0.05,0.05,0.05,1.0,0.14,0.13,0.12,0.13,0.11,0.38,0.42,0.04,0.1,0.07,0.07,0.04,0.03,0.05,0.25,0.26,0.06,0.34,,0.1,0.21,0.1,0.06,0.19,,0.02,0.04,0.21,,,0.05,0.03,0.02,,0.02,0.1,0.04,0.02,0.02,0.01,0.07,,0.01,,0.02,0.01,,0.04,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,0.01,,,,0.02,,,0.03,,0.06,,,,,,,0.03,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.09,,,,,,,,0.01,,,,,,,,,,,0.0,,,,,,
Yichunshi_360900,,,,,,,,,,,,,0.03,,,,,,,,0.14,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.15,,0.05,,0.04,0.06,0.07,,,,0.04,,,,0.14,0.22,0.76,0.13,0.11,0.14,0.54,0.41,,0.38,0.22,0.04,0.05,0.03,0.02,0.03,,0.02,0.2,0.17,0.05,0.06,,0.03,,0.06,0.09,0.19,0.1,0.18,0.3,0.27,0.11,0.43,0.15,0.12,23.07,2.08,19.11,5.1,38.99,3.47,3.55,11.2,,5.63,2.5,,,0.02,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.11,,0.06,0.04,,,0.11,0.17,,,0.06,0.09,,0.04,0.08,0.29,0.22,0.08,0.05,0.03,0.02,,,1.02,0.82,0.42,0.24,0.23,0.34,0.19,0.07,0.17,0.35,0.13,0.16,0.17,0.11,0.09,0.15,0.16,0.03,0.05,0.07,0.05,,,0.04,0.12,0.06,0.03,0.1,0.03,0.06,0.09,0.05,0.08,0.1,,0.04,0.03,0.16,0.03,,,,0.04,,0.03,0.03,,0.03,,0.02,0.09,,,0.02,,0.02,,,,,0.01,,,,,,,,,,,0.02,,,,,,,,0.02,,,0.02,,,,,,,0.02,0.03,,0.02,0.04,0.02,0.04,0.06,0.11,0.03,0.08,,,0.08,,,0.01,0.01,,0.03,0.06,,,0.03,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
Fuzhoushi_361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,,,,,0.21,,0.07,,0.05,0.09,0.06,,,,0.03,0.03,0.04,,0.2,0.29,0.68,0.15,0.1,0.21,0.63,0.67,0.07,0.31,0.2,,,0.03,0.04,0.02,,,0.08,0.31,0.05,,0.02,0.04,0.03,0.11,0.05,0.42,0.25,0.37,1.26,0.46,0.22,2.32,0.42,0.24,10.59,3.41,1.26,2.34,1.86,13.23,4.07,3.74,2.79,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.06,0.05,,,,0.01,0.05,0.02,0.05,0.09,0.07,0.04,,0.02,0.02,0.03,,0.06,0.08,0.05,0.1,,0.06,0.04,,,0.05,0.07,,0.03,,0.05,0.15,0.09,0.02,0.14,0.04,0.02,,0.03,,0.06,0.15,0.12,0.11,0.04,0.03,0.04,0.02,0.12,0.26,0.05,0.03,0.02,0.16,0.07,,,,,0.01,0.03,0.05,0.04,0.07,,0.01,,,0.02,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,0.0,,,,,,,,0.02,,,,,0.04,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shangraoshi_361100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,0.06,,,,,,,,,,,,,,0.03,,,,,,0.52,0.1,0.11,,0.11,0.17,0.11,,0.04,0.04,0.1,0.05,0.05,0.05,1.37,1.27,2.18,0.59,0.4,0.65,4.73,12.33,0.26,0.95,1.06,0.06,0.21,0.03,0.17,0.16,,0.27,0.33,2.85,0.07,0.08,0.04,0.07,,1.76,0.42,0.5,0.19,0.33,0.57,0.45,0.1,2.73,0.25,0.35,10.68,39.47,1.15,5.14,1.42,31.79,1.32,1.44,1.82,5.09,,,,,0.03,,,,0.03,,,,,,,,,,,,,,0.02,,0.06,,,,,,0.04,0.05,,,,0.09,0.14,,,,0.03,,0.04,0.05,0.21,0.12,0.1,0.1,,0.02,0.03,,0.08,0.08,0.05,0.07,0.04,0.07,0.06,0.11,0.04,0.06,0.05,0.1,0.06,0.03,0.03,0.03,0.05,0.02,0.07,0.02,0.02,,,,0.04,0.05,,0.05,,0.02,0.03,0.03,0.08,0.03,0.01,,0.02,0.12,,,,,,,,,0.01,0.02,0.03,,,,0.04,,,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.03,,0.01,,,,,,0.01,,0.01,,0.04,0.02,0.08,0.02,0.04,0.02,,,0.04,0.05,0.01,0.05,,,,,0.03,,,,,,,,,,,,,,0.16,,,,,,,,0.02,,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinanshi_370100,0.98,0.97,0.68,0.44,0.51,1.18,1.18,0.53,0.32,0.21,1.63,0.35,1.04,0.17,0.16,0.33,0.29,0.22,0.08,0.13,0.18,0.16,0.16,0.1,0.25,0.24,,0.43,0.13,0.14,0.3,0.11,0.03,0.07,0.1,0.12,0.18,0.42,0.14,0.13,0.23,0.1,0.26,0.19,0.07,0.11,0.15,0.06,0.19,0.23,0.18,0.18,0.1,,0.13,0.09,0.07,0.2,0.27,0.38,0.15,0.03,0.22,0.03,0.08,0.29,0.09,0.09,0.21,0.07,0.07,0.09,0.29,0.22,0.14,0.86,0.11,0.14,0.2,0.51,0.19,0.24,0.17,0.14,0.12,0.26,0.12,0.12,,0.06,0.08,0.08,,0.13,0.1,0.14,0.04,0.14,0.11,0.21,0.08,0.07,0.15,0.02,0.14,0.08,0.1,0.22,0.23,0.12,0.23,0.12,0.04,0.08,0.03,0.06,,0.09,0.03,0.04,0.03,0.07,0.07,0.06,0.03,0.06,,0.04,0.07,,,,0.07,,5.87,19.97,9.14,10.01,6.16,9.57,12.16,36.63,5.37,7.16,8.9,31.99,21.28,16.35,14.65,0.14,0.21,0.23,0.12,0.3,0.17,0.23,0.21,1.21,0.15,0.09,0.29,0.18,0.42,0.1,0.19,0.1,,0.07,0.04,0.1,0.05,0.1,,0.05,0.02,0.08,0.04,0.12,0.11,0.08,,,,,0.05,0.02,0.02,,0.03,,,0.03,0.04,,,,0.02,0.04,0.04,0.03,0.05,,0.03,,,,,,,,,,,,,,,0.03,,0.07,0.03,,,0.06,0.06,0.02,,,0.02,,0.01,,,0.04,0.19,,0.05,0.06,,0.02,0.02,0.07,0.01,,,,0.12,0.02,0.02,0.17,,0.02,0.14,0.05,,0.04,0.01,0.01,0.05,0.05,,,0.01,0.01,0.01,,0.03,0.03,0.0,0.05,0.01,0.02,0.01,,0.04,0.01,0.02,,,,,,0.02,0.13,,0.02,0.02,,0.1,0.03,0.09,0.02,,,0.11,0.03,,0.03,,0.07,0.04,0.06,0.06,0.03,,,,,0.14,,0.23,0.13,0.2,0.18,0.15,0.09,0.07,,0.01,,0.07,,0.05,,,0.19,,0.05,0.05,,0.1,0.02,0.11,,,,,0.04,0.07,0.05,0.03,,0.03,0.14,0.02,0.04,0.05,0.03,0.09,0.06,,0.04,0.23,0.11,0.05,0.01,0.01,0.05,0.04,0.05,0.03,
