Enshitujiazumiaozuzizhizhou_422800,,,,,,,,,,0.04,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.06,,0.04,,,,,,,0.04,,,0.07,0.15,0.58,0.15,0.09,0.08,0.25,0.06,0.12,0.58,0.16,,,,,,0.03,,,,0.03,,,0.05,,0.05,0.04,0.05,,0.15,0.04,0.09,,0.08,0.03,0.04,,,0.1,0.08,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.28,0.35,0.37,11.03,0.88,0.42,1.3,0.4,2.13,0.33,0.58,0.13,,0.43,1.02,0.68,5.54,0.05,0.03,,,,0.1,0.61,2.37,0.11,0.06,,0.11,0.03,14.28,,,,,0.04,0.02,0.02,,,0.02,0.03,,0.04,0.03,,0.03,0.02,0.03,0.12,0.03,0.02,,,,,,,,,0.01,0.04,,,0.01,0.03,,,,,,,,,,,,,,,0.17,,,,,2.92,0.04,0.01,,0.06,0.01,0.02,0.02,0.06,,0.04,0.02,0.02,0.05,0.05,0.24,0.01,0.07,0.02,0.02,0.07,0.08,,0.01,0.04,,0.02,0.06,,0.14,0.02,,0.02,,0.12,0.06,0.04,,0.03,0.04,0.03,,,,,,0.06,,0.02,,,,,,,0.22,0.14,,,,,,0.27,0.09,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,0.05,,,,,,0.05,0.04,,,,,0.01,,,
Xiantaoshi_429004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.06,,,,3.81,0.35,0.41,1.23,0.6,0.54,1.59,3.83,5.19,0.39,1.14,0.54,0.62,,13.28,16.83,0.26,0.03,0.06,0.03,0.03,,0.11,0.14,,,0.04,,,,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.09,0.06,0.06,,,,,0.07,,,,,,,,0.28,0.04,,,,,,,,,,,,,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
Qianjiangshi_429005,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.19,0.37,1.3,0.43,0.2,3.74,0.93,8.13,0.25,0.45,0.27,0.52,8.85,,4.28,0.06,0.03,0.02,,,,0.1,0.09,0.03,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
Tianmenshi_429006,,,,,,,,,,,,,,,,,0.04,0.06,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.12,0.18,0.47,1.21,0.62,0.23,9.47,3.05,2.08,0.26,0.58,0.44,0.44,13.12,5.58,,,0.04,0.03,,,,0.08,0.05,,0.03,,,0.05,,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.05,0.04,,0.03,,,,,0.07,,,,,,,,0.18,0.03,,,,,,,,,0.13,,,,0.02,0.04,0.01,,,,,,,,,,,,,,0.04,,,,,,,,0.04,,0.0,,,,,,
Shennongjialinqu_429021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.87,2.59,1.26,0.05,0.44,0.07,0.26,,,0.51,0.46,0.15,0.2,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changshashi_430100,0.34,0.24,0.14,,0.13,0.22,0.11,0.13,0.03,0.06,,0.06,0.04,0.11,0.06,0.09,0.08,0.07,,0.06,0.14,,0.06,,0.08,0.1,0.01,0.05,0.05,,,,0.03,,0.05,0.02,0.16,0.35,0.03,0.07,0.03,0.08,0.08,0.08,0.04,0.02,0.12,0.09,,0.11,0.22,0.06,0.05,0.03,0.04,0.11,0.04,0.07,0.13,0.43,,,,0.05,0.05,0.11,0.02,0.14,,0.1,0.04,,0.45,0.25,0.16,0.22,0.11,0.16,0.16,0.18,0.12,0.19,0.12,0.1,0.11,0.06,0.31,0.27,0.35,0.15,0.09,0.14,0.39,0.36,0.24,0.32,0.16,0.22,0.18,0.1,0.08,0.1,0.13,0.11,0.34,0.2,0.08,0.15,0.08,0.15,0.09,0.14,0.09,0.36,0.16,0.22,0.29,0.24,0.16,0.28,0.17,0.34,1.17,0.36,21.17,1.12,2.52,0.6,0.89,1.61,5.27,0.73,0.61,0.13,0.11,0.06,0.09,0.05,0.17,0.09,0.1,0.05,0.19,0.02,0.11,0.04,0.07,0.09,0.13,0.17,0.09,0.29,0.12,0.12,0.09,0.16,0.14,0.07,0.15,0.11,0.16,0.35,0.14,0.31,0.13,0.27,0.13,1.04,0.5,0.64,0.82,0.66,0.37,0.59,0.5,1.82,0.5,1.84,0.45,0.96,0.53,0.64,0.46,0.26,,43.2,51.02,29.6,34.15,49.17,35.53,21.75,50.81,19.63,20.64,19.35,37.31,19.37,0.68,1.39,0.92,0.41,0.13,0.28,0.22,0.38,0.11,0.18,0.23,0.15,0.24,0.23,0.21,0.43,0.24,0.2,0.09,0.12,0.15,0.39,0.31,1.34,0.18,0.31,0.12,0.17,0.17,0.17,0.16,0.62,0.14,0.12,0.17,0.16,0.53,,0.1,,0.16,0.07,0.18,,0.01,,0.07,0.06,0.09,0.02,0.1,0.24,0.02,,0.54,0.12,0.02,0.04,0.07,0.01,0.04,,0.04,0.06,0.05,0.06,0.02,0.14,0.01,0.06,,,0.02,0.01,0.04,0.04,0.29,0.19,0.27,0.15,0.11,0.86,0.16,0.92,0.19,0.29,0.13,0.09,0.25,0.07,0.24,0.15,0.3,0.18,0.11,0.12,0.73,0.13,0.62,0.03,0.03,0.23,0.02,0.13,0.22,0.2,0.08,,0.22,,0.19,0.14,0.25,,0.25,0.17,0.77,0.09,0.12,0.02,0.13,0.07,,0.05,0.17,0.09,0.13,0.14,0.03,0.13,0.05,,0.12,0.0,,0.02,,,0.09,0.12,0.12,0.04,0.03,,0.02,0.2,,0.04,0.03,0.02,,0.07,0.06,0.02,0.17,0.22,0.08,0.01,0.09,0.07,0.16,0.05,,
Zhuzhoushi_430200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.07,,,,,,,,,,,,,,,,0.18,0.06,0.08,,0.12,0.07,0.08,,0.04,,,,,,,,,,,,,,,,,0.05,0.02,0.03,,0.05,0.03,0.07,0.06,0.05,0.16,0.05,12.94,0.15,0.78,0.16,0.26,1.34,0.84,0.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.14,,0.07,0.08,,0.08,0.06,0.18,0.04,0.24,,0.06,0.16,0.12,0.08,,9.72,,13.49,7.51,2.79,2.52,1.73,2.02,2.11,6.16,1.97,2.07,3.25,0.99,0.15,0.48,0.19,0.07,0.06,0.1,0.14,0.05,0.02,0.05,0.1,0.06,0.02,0.04,0.06,0.13,0.11,0.1,0.02,0.08,0.02,0.07,0.06,0.22,0.08,0.07,0.05,0.06,0.02,0.03,0.04,0.21,0.04,0.03,0.02,,,1.17,,,,,,,,,0.01,0.01,,0.02,,,,,,,0.01,,,0.0,,,,0.0,,,0.01,,,,0.0,,0.01,,0.02,,0.02,0.03,0.03,,0.02,0.09,0.06,0.06,0.02,0.05,,,,,,0.06,,,0.03,0.06,0.05,,0.01,,,0.06,,,,0.01,,0.2,,0.07,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,0.01,,,,,,,,,,,0.1,,,,,,,,,,,0.01,0.01,,,,
Xiangtanshi_430300,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.01,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.12,0.09,,,,,,,,0.02,,,,,,,,,,0.05,,,,,,,,,,0.04,0.08,,1.28,0.08,0.32,0.07,0.06,0.33,0.36,0.13,0.06,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.08,0.06,,0.15,,0.05,0.05,0.03,0.13,0.07,0.16,0.11,0.05,0.02,0.05,0.03,,11.96,14.4,,4.66,2.73,2.05,1.72,0.93,2.51,1.47,1.5,2.07,12.7,1.17,0.09,0.47,0.09,0.03,,0.04,0.04,0.05,0.05,0.04,0.04,0.02,0.02,0.03,0.09,0.11,0.04,0.04,,,0.03,0.03,0.05,0.22,0.03,,,0.03,0.01,0.02,0.02,0.08,0.02,0.06,0.06,,0.05,,,,,0.01,0.03,,,,,,,,,,0.05,,,,0.0,0.01,,,,,0.01,,,,0.0,,,,,,,,,,0.03,0.03,0.04,0.05,,0.11,0.02,0.06,,,,,0.04,,,,0.05,,0.02,,,0.02,,0.03,,,0.04,,,,,,,,,,,,0.1,,,0.75,,0.03,0.09,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
Hengyangshi_430400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.13,0.1,,0.06,0.13,,,,0.05,,,,,,,,,0.1,,,,,,,0.02,0.07,0.02,0.08,0.15,0.11,0.07,,0.08,0.04,0.11,,0.7,0.09,0.4,0.13,0.46,0.79,0.27,0.11,0.07,,,,,,,,,,,,,,,,,,,0.07,0.04,,,0.05,0.08,0.03,,0.03,0.18,0.17,,,,0.06,,0.12,0.09,0.1,0.11,0.12,0.07,0.13,0.09,0.15,0.06,0.19,0.08,0.12,0.09,,0.05,,7.03,7.62,5.22,,6.59,2.07,1.81,1.81,1.54,17.55,14.38,3.5,4.1,1.45,0.72,2.05,0.44,0.2,0.06,0.43,0.25,0.16,0.06,0.22,0.29,0.11,0.11,0.23,0.24,0.66,0.41,0.46,0.03,0.06,0.1,0.2,0.43,1.73,0.21,0.12,0.17,0.03,0.16,0.12,0.18,0.56,0.17,0.14,0.19,0.03,0.06,,0.03,,,0.07,,,,,0.04,0.01,,,,0.03,,0.02,,,0.01,,,,,,,,,,0.0,,,,,0.01,0.01,,,,0.05,0.02,0.03,0.02,0.02,0.29,0.03,0.13,0.05,0.06,,,0.04,0.02,,0.04,0.03,0.03,0.02,0.08,0.26,0.03,0.17,,,,,0.06,,,,,0.06,,,,,,,,,0.09,,,,,,,,,0.04,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
Shaoyangshi_430500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.27,,,0.15,0.3,0.1,0.08,0.16,0.07,,,,,,,,,,,,,,,0.04,,0.05,0.04,0.12,0.04,0.12,0.06,,0.08,0.06,0.05,,0.4,0.07,0.13,0.05,0.16,0.29,0.15,0.07,0.09,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.07,,,,,,,0.05,0.03,,0.14,,0.03,0.07,0.03,0.11,,0.14,,0.08,0.02,0.03,,,4.72,2.71,2.68,5.17,,0.95,1.26,1.49,1.02,1.56,8.21,11.84,15.28,2.24,0.22,0.3,0.29,0.1,0.04,0.12,0.1,0.12,0.06,0.1,0.26,0.05,0.06,0.17,0.03,0.26,0.36,0.16,0.08,0.04,0.06,0.15,0.33,2.77,0.12,,0.19,0.13,0.15,0.07,0.1,0.53,0.11,0.1,0.14,,,,0.01,,0.05,,,,,,0.04,,0.12,0.02,,0.02,,,0.11,,0.01,,0.01,,,,,0.01,0.01,0.01,,0.01,0.02,,,0.03,0.01,,,,0.11,0.16,0.18,0.1,0.09,0.72,0.2,1.42,0.25,0.09,0.09,,,0.02,0.07,0.06,0.07,0.05,0.08,0.11,0.14,0.08,0.01,,0.21,0.04,,0.06,,0.01,,,0.06,,,,,,,,,,0.03,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,,0.01,,0.04,,,
Yueyangshi_430600,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,0.03,,,,,,,0.06,,,0.03,,,,,,0.04,,,,,,,,,,,,,,0.05,,,,0.14,,,,,,,,,0.04,0.04,0.04,0.04,,0.03,0.06,0.09,,,0.04,,0.04,0.02,0.05,0.05,0.04,0.03,0.06,0.06,0.06,0.03,0.06,0.03,,0.1,0.07,0.79,0.74,0.19,0.05,0.2,0.15,0.4,0.09,0.1,,,,,,,,0.03,,,,,,,,,,0.04,,0.06,0.05,0.05,,,0.04,0.06,,,0.11,0.05,0.11,0.06,0.1,0.13,0.52,0.32,0.17,0.52,0.26,0.21,0.39,0.17,5.7,0.28,5.9,0.29,0.17,0.35,0.37,0.31,,18.3,4.17,3.12,2.25,1.32,,4.08,1.73,11.98,1.12,1.82,1.77,1.7,1.24,0.14,0.31,0.17,0.09,,0.1,0.08,0.09,0.04,0.06,0.12,0.04,0.11,0.06,0.07,0.11,0.16,0.09,,,0.08,0.07,0.07,0.3,0.06,0.1,0.12,0.04,0.02,0.04,0.04,0.1,0.05,0.03,0.02,0.02,0.06,,0.03,0.02,,,0.02,0.01,,,,0.01,,0.02,0.02,0.03,,0.08,0.07,,,,,0.0,,,0.01,,0.01,,0.0,0.02,,,,,,,0.01,,0.02,,0.05,0.04,0.01,0.22,0.03,0.08,0.02,0.05,,0.02,,0.03,,,0.05,,,,,0.02,0.01,,,,0.02,,0.06,0.16,,,,,,,,0.1,0.15,,0.3,,,0.06,0.01,0.02,,,,,,0.08,0.02,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,0.02,,,
Changdeshi_430700,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.18,0.07,0.06,0.05,,,,0.11,,,,,,0.02,,,0.04,,,,,0.03,,,,0.04,0.02,0.1,0.04,0.06,0.02,,0.06,0.06,0.05,,0.32,0.09,0.05,0.04,0.11,0.14,0.17,0.05,0.05,,,,,,,,,,,,,,,,0.05,,,,0.05,,0.03,,,,0.03,0.02,,0.12,,,,,,0.17,0.07,0.11,0.8,0.38,0.07,0.37,0.08,4.44,0.1,0.2,0.14,1.07,0.18,0.44,0.1,,7.32,1.79,1.69,1.5,1.18,2.85,,25.39,11.08,0.84,0.76,5.32,1.72,4.52,0.1,0.13,0.12,0.07,0.03,0.05,0.06,0.07,,0.08,0.16,0.06,0.07,0.06,0.05,0.11,0.12,0.08,0.17,0.04,0.04,0.03,0.03,0.16,,0.11,,0.02,0.02,0.02,0.03,0.05,0.02,0.05,,0.01,0.08,,0.01,,,,0.02,0.04,0.03,,,0.01,0.03,,,,,,0.13,,,0.02,,,,,0.01,0.0,,0.01,,0.01,,0.03,,,,,0.01,,0.03,0.03,0.1,0.01,0.04,0.25,0.12,0.1,0.08,0.08,0.03,0.04,0.02,0.03,,0.03,0.05,0.05,0.05,,0.14,0.03,0.01,,0.03,0.12,,,0.03,0.01,,,,,,,0.12,,0.12,,,,,,,,,,,,,,0.02,,,,,,,,,,0.09,,,,,,,,0.01,,,,0.04,,,,,,,,0.05,0.01,,0.05,,
Zhangjiajieshi_430800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.03,,0.02,,,,0.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.14,,,0.06,,0.1,,0.04,,1.23,,0.02,0.03,,1.31,0.45,0.34,0.74,0.53,0.51,11.14,,0.88,0.21,0.18,2.75,0.34,12.33,,0.08,,,,,0.01,,,0.03,0.05,,,0.04,,,0.03,0.03,0.06,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,0.02,0.06,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,0.13,,0.05,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
Yiyangshi_430900,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.04,,0.05,,0.29,0.07,0.07,,0.12,0.13,0.13,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.03,0.11,0.18,0.08,0.05,0.1,0.05,0.65,,0.18,0.11,0.13,0.08,0.18,0.08,,12.8,3.46,2.52,1.45,1.34,9.0,11.25,2.6,,0.8,0.81,2.91,6.42,1.38,0.09,0.21,0.1,0.05,,0.05,0.04,,0.02,0.04,0.06,,0.04,0.06,0.04,0.08,0.09,0.05,0.03,,0.02,0.04,0.04,0.17,0.05,,0.05,0.03,0.05,0.04,0.02,0.04,0.01,0.01,0.05,,,,,,,,0.06,,0.01,0.07,,0.01,,,,,0.02,,,,,,,0.0,,,,,,0.01,,,,,,,,,,,0.02,0.04,0.05,0.03,0.02,0.06,0.04,0.06,0.04,,,,,,,,,,,,0.11,,,,,,0.07,0.06,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,0.04,,,,,,,0.01,,,,,,,,,,,,,,,,,
Chenzhoushi_431000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.07,,0.07,0.02,0.05,0.11,0.04,0.05,,0.05,,0.06,0.04,0.6,,0.19,,2.03,1.18,0.17,0.1,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.12,,,,,0.06,,0.04,,0.07,,,,0.05,,0.07,,0.15,0.04,,0.02,,,,1.93,2.49,1.2,10.03,1.19,0.76,0.45,0.67,0.42,,11.77,1.28,0.87,0.56,0.58,9.06,0.42,0.21,0.04,0.27,0.22,0.13,0.05,0.32,0.32,0.13,0.24,0.28,0.14,1.75,0.54,0.27,0.12,0.13,0.14,0.03,0.06,0.35,0.23,,,0.05,0.1,0.05,0.04,0.4,0.03,0.04,0.02,0.01,,,,,,0.02,,0.02,,,0.02,,,,0.05,0.03,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,,,,,0.05,0.03,0.07,,,,0.01,0.04,0.02,,0.04,,,0.02,0.05,,0.03,,,,,,,,,,,,,,,,0.06,,,,0.09,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,0.04,,,,,,0.05,,
Yongzhoushi_431100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.06,,0.08,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.03,0.05,0.03,,0.03,,,,0.26,,0.12,,0.2,0.14,0.09,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.05,,0.07,0.03,0.05,,0.11,,0.06,,0.05,0.06,,1.78,1.08,0.94,8.73,4.69,0.82,0.6,0.52,0.37,10.68,,1.5,1.41,0.65,0.33,0.48,0.3,0.16,0.08,0.29,0.25,0.27,0.11,0.34,0.26,0.08,0.11,0.13,0.28,1.08,0.59,0.28,0.05,0.06,0.2,0.17,0.45,4.93,0.55,0.11,,0.06,0.18,0.14,0.12,8.26,0.08,0.12,0.09,0.02,,,0.04,,0.02,0.01,0.02,,,,0.02,0.03,0.03,,0.05,0.03,0.02,0.02,0.07,,,,,,,,,,,0.02,,,,,,,,,,,0.02,0.01,0.02,0.01,0.02,0.25,0.03,0.09,,0.05,,,,,,,0.09,,0.03,0.1,,,0.01,,,,,,,0.01,,,,,,,,,,,,0.09,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,,,,0.0,0.04,,,
Huaihuashi_431200,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.1,,,,,,,,0.09,0.26,0.51,0.1,0.09,0.25,0.56,0.16,0.13,0.28,0.21,,,,,,,,,,,,,,,,0.02,0.07,0.03,0.1,0.07,0.16,0.05,0.06,0.07,0.07,0.04,0.07,0.13,,0.04,0.1,0.11,0.12,0.17,0.06,0.07,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.05,,,0.06,0.07,0.02,0.35,,0.09,,0.04,,0.2,0.02,,0.09,0.06,1.77,0.7,0.96,1.36,7.6,0.67,4.22,4.53,1.61,0.44,0.85,,3.02,17.78,0.08,0.13,0.13,0.05,0.03,0.07,0.05,0.07,0.06,0.07,0.11,0.06,,0.1,0.12,0.11,0.13,0.09,0.13,0.07,0.04,0.05,0.5,0.68,0.07,0.07,0.05,0.05,0.06,0.06,0.02,0.12,0.12,0.1,0.05,0.02,,,,,,0.02,,0.04,,,0.04,0.01,,0.06,,,,0.02,0.31,,0.01,0.02,0.01,0.01,,,,,,,,0.02,0.03,,,0.03,,,,,0.19,0.1,0.15,0.1,0.09,6.66,0.1,6.49,0.2,0.06,0.08,0.03,0.08,0.05,,0.04,,0.04,0.05,,0.11,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loudishi_431300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.15,0.08,,,,,,,0.02,,,,,,,,,,,,,,,,0.03,,,0.04,0.08,,0.06,,0.42,0.09,0.13,0.08,0.12,0.14,0.17,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.07,,,0.08,,0.02,0.06,0.03,0.07,,0.11,0.05,0.08,0.04,0.06,,0.13,6.46,3.06,8.01,3.29,12.98,1.4,1.79,1.36,5.22,1.17,1.71,5.05,,1.58,0.11,0.32,0.11,0.07,,0.08,0.11,0.05,0.04,0.04,0.1,0.03,0.05,0.06,0.09,0.13,0.09,0.09,,,0.03,0.05,0.06,0.26,0.09,0.06,,,0.03,0.02,0.07,0.09,0.06,,0.03,,,,,0.02,,,,,0.01,,,,,,,0.05,,,0.07,,,0.03,,,,,,0.01,,0.01,0.0,,,,,,,,0.01,,0.08,0.06,0.07,0.06,0.04,0.44,0.06,0.35,0.09,0.07,0.05,0.02,0.02,0.02,,0.04,,0.03,,0.1,0.05,0.03,,,,,,,0.06,,0.08,,,,,0.06,,0.2,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,0.04,,,,0.0,,,,
