Xiangxitujiazumiaozuzizhizhou_433100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.02,0.01,,,,0.07,,,,,,,,,,,,0.06,0.37,0.4,0.06,0.05,0.15,0.21,,,0.32,0.1,,,,,,,,,,,,,,,,,,0.02,,,0.1,0.06,0.06,,,,,0.1,,0.06,0.07,,0.08,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.11,,0.11,,,,13.09,,,0.04,0.06,1.17,0.34,0.53,0.47,1.27,0.42,2.4,20.82,0.7,0.25,0.31,11.59,0.85,,0.03,0.04,0.04,,,0.04,0.02,,,0.03,0.04,0.02,0.03,,,0.02,0.03,,0.18,0.08,0.01,,0.03,0.1,0.02,,,,0.08,0.01,0.02,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,0.73,,,,,,,,,,,,,,0.01,0.04,,,0.0,,,,0.04,0.03,0.09,0.02,0.05,2.83,0.08,0.22,0.06,,0.02,,0.07,0.01,,,0.03,,0.06,0.02,0.05,0.04,,0.03,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
Guangzhoushi_440100,0.33,0.27,0.17,0.09,,0.12,0.11,0.15,0.06,0.04,0.05,0.06,0.07,0.1,0.12,0.07,0.1,0.07,0.04,0.03,0.48,0.05,0.1,0.04,0.18,0.24,0.06,,0.08,,0.1,0.06,0.02,0.03,0.08,,0.13,0.37,0.09,0.04,0.14,0.09,0.06,0.05,0.07,,0.06,0.07,0.04,0.15,0.2,0.2,0.09,0.09,0.03,0.09,0.04,0.09,0.23,0.48,0.13,0.12,0.06,0.05,0.15,0.14,0.06,0.09,0.32,0.13,0.08,0.09,0.51,0.22,0.14,0.26,0.11,0.13,0.21,0.14,0.13,0.09,0.16,0.12,0.16,0.07,0.3,0.28,0.63,0.14,0.08,0.14,0.25,0.2,0.32,0.33,0.13,0.16,0.15,0.13,0.07,0.08,0.08,0.15,0.31,0.31,0.09,0.16,0.06,0.11,0.04,0.16,0.08,0.43,0.38,0.44,0.33,0.61,0.6,0.28,0.78,0.4,0.5,0.34,0.74,0.69,0.49,0.43,4.9,1.44,0.68,0.65,0.53,0.1,0.18,0.04,0.16,0.06,0.2,0.1,0.08,0.06,0.25,0.04,0.18,0.08,0.09,0.03,0.11,0.16,0.12,0.21,0.15,0.11,0.09,0.13,0.2,0.1,0.17,0.23,0.15,0.48,0.11,0.5,0.27,0.5,0.04,0.34,0.21,0.35,0.35,0.53,0.15,0.31,0.21,0.59,0.3,0.42,0.48,0.41,0.36,0.2,1.05,,0.67,0.76,0.6,4.03,2.1,0.8,0.99,0.84,0.79,4.91,3.11,1.0,1.08,0.55,,20.5,10.51,10.04,4.63,35.08,15.2,12.68,13.16,18.8,9.27,12.33,9.93,10.74,15.0,39.39,15.18,12.63,3.76,7.48,14.25,1.21,0.56,2.17,4.56,1.35,0.46,1.69,2.33,2.39,0.78,4.0,0.56,0.41,0.56,0.43,0.68,,0.26,0.06,0.42,0.18,0.18,0.31,0.06,0.02,0.15,0.12,0.12,0.17,0.22,0.29,0.1,0.02,0.59,0.15,0.07,0.22,0.2,0.03,0.11,0.06,0.09,0.09,0.08,0.25,0.04,0.09,0.15,0.25,0.04,0.09,0.05,0.02,0.05,0.14,0.27,0.08,0.28,0.16,0.24,0.45,0.29,0.74,0.33,0.31,0.18,0.16,0.28,0.17,0.57,0.18,0.11,0.1,0.19,0.68,0.52,0.27,0.21,0.06,0.18,0.27,0.09,0.06,0.19,0.07,0.02,0.2,0.25,0.07,0.19,0.27,0.29,0.1,0.35,0.08,0.77,,0.14,0.02,0.03,0.05,0.06,0.03,0.03,0.03,0.11,0.13,0.03,0.05,0.04,0.01,0.15,0.01,0.01,,0.09,,,0.08,0.13,0.06,0.02,0.04,0.05,0.09,0.01,0.02,,,,0.06,0.06,,0.06,0.11,0.06,0.01,,,0.04,0.05,0.01,
Shaoguanshi_440200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03,,0.06,,0.06,0.05,0.09,0.09,0.09,0.07,5.01,0.44,0.11,0.13,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.03,0.06,,,0.01,0.04,,,,0.08,0.04,,0.03,,0.02,,0.1,0.17,0.18,0.91,0.27,0.12,0.11,0.09,0.11,8.63,0.43,0.18,0.11,0.11,3.15,,1.12,0.58,0.15,1.8,0.67,0.36,0.3,0.7,0.83,0.98,0.4,3.25,0.35,8.45,0.89,0.72,0.21,0.26,0.69,0.02,0.03,0.14,0.12,,,0.01,0.1,0.06,,0.32,0.03,0.04,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenzhenshi_440300,0.6,0.3,0.09,0.09,0.11,0.08,0.05,0.08,0.08,0.07,0.05,0.07,0.04,0.13,0.06,,0.12,,,0.06,0.1,0.07,,0.05,0.14,0.11,0.06,0.09,0.06,0.04,0.13,0.02,0.03,0.21,0.11,,0.16,0.48,0.05,0.12,0.12,0.08,0.08,0.07,0.05,0.02,0.03,0.03,0.04,0.1,0.21,0.54,0.06,0.04,0.11,0.11,0.08,0.07,0.25,0.37,0.18,0.15,0.28,0.13,0.12,0.4,0.21,0.09,0.35,0.13,0.06,,0.62,0.24,0.2,0.18,0.2,0.22,0.23,0.06,0.08,0.16,0.12,0.11,0.09,0.08,0.39,0.33,0.59,0.13,0.1,0.08,0.29,0.19,0.27,0.26,0.1,0.21,0.2,0.18,0.07,0.06,0.09,0.14,0.37,0.42,0.11,0.15,0.08,0.09,0.07,0.19,0.08,0.64,0.6,0.86,0.31,0.98,0.87,0.33,1.03,0.51,0.63,0.23,1.07,0.89,0.98,0.37,5.71,3.37,0.89,1.0,0.48,0.13,0.2,0.08,0.07,0.11,0.2,0.09,0.11,0.04,0.13,0.07,0.16,0.06,0.11,0.05,0.16,0.22,0.17,0.27,0.27,0.1,0.13,0.11,0.18,0.11,0.15,0.23,0.13,0.54,0.24,0.46,0.25,0.54,0.13,0.39,0.33,0.45,0.54,0.5,0.16,0.37,0.3,0.5,0.53,0.7,0.56,0.3,0.24,0.19,0.3,,0.62,0.71,0.53,2.05,2.04,0.76,0.87,0.58,0.67,3.06,2.08,1.05,0.66,0.6,7.86,6.87,,5.89,5.23,4.12,4.89,5.32,6.33,3.43,36.76,13.94,27.28,17.56,5.15,4.82,36.74,5.61,3.38,9.87,4.05,0.86,0.47,1.73,2.1,0.9,0.67,0.78,1.11,1.86,0.67,1.93,0.53,0.46,0.68,0.42,0.93,,0.11,0.04,0.29,0.26,0.24,0.38,0.1,0.05,0.23,0.04,0.09,0.13,0.19,0.32,0.15,0.16,0.64,0.21,0.11,0.09,0.09,0.03,0.15,0.08,0.12,0.07,0.06,0.23,0.07,0.23,0.14,0.38,0.08,0.1,0.04,0.04,0.12,0.34,0.36,0.11,0.29,0.42,0.32,0.55,0.58,1.3,0.48,0.3,0.19,0.13,0.77,0.09,0.67,0.18,0.09,0.14,0.27,0.62,0.23,0.32,0.07,0.03,0.15,0.05,0.02,,0.15,0.03,0.05,,0.3,,0.24,0.13,,0.13,0.51,0.09,0.46,0.28,0.16,0.03,0.05,0.07,0.19,0.07,0.11,0.13,0.07,0.36,,0.24,0.08,0.02,0.06,0.03,0.01,,0.01,,,0.03,0.04,,,0.02,0.03,0.16,0.03,,,0.03,0.11,0.05,0.04,,0.11,,0.04,0.01,0.05,0.0,0.04,,0.01,
Zhuhaishi_440400,0.08,,,,,,,,,,,,,,,,,0.06,,,,0.01,,,0.03,,,,,,0.08,,,,,,,,,,,0.04,,,,,,0.03,0.02,,,0.05,,,0.03,,,0.02,0.05,0.14,0.06,,0.03,0.01,0.15,,0.03,,0.06,0.05,0.03,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.02,,0.02,,0.07,,,,,,,,0.05,0.05,0.09,0.03,0.08,0.06,,0.04,0.08,0.07,0.04,0.08,0.07,0.16,,0.33,0.23,0.08,0.09,0.07,,,,,0.03,,,,0.02,,0.02,,,,0.03,,0.03,,,,0.03,0.02,,,,0.03,0.03,,,,,,,,0.04,0.05,0.06,0.09,0.07,,0.05,0.02,0.06,,,0.06,0.12,0.05,0.04,0.03,0.06,0.08,0.07,0.08,0.29,0.23,0.07,0.15,0.1,0.09,0.4,0.34,0.16,0.11,0.05,2.52,1.01,2.06,,0.36,1.74,7.2,2.16,2.67,1.23,0.66,0.75,1.08,0.59,4.88,1.03,0.97,22.01,0.35,0.51,1.32,0.12,0.05,0.28,0.55,0.17,0.2,0.11,0.32,0.25,0.04,0.52,0.1,0.03,0.07,0.08,0.05,,0.26,,0.05,,0.04,0.02,,,0.02,0.01,0.09,0.02,0.1,0.02,,,0.13,0.02,0.01,,0.03,0.0,,,,0.01,0.03,0.03,0.0,,0.03,0.02,0.02,,0.02,0.0,,0.12,0.05,0.03,0.06,,0.04,0.04,0.04,0.09,0.06,0.05,0.03,,0.09,,,,,,,0.28,0.05,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,0.04,,,,,,0.02,,,,,0.02,,,,,,,,0.01,0.02,0.01,,,
Shantoushi_440500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.03,,,0.17,0.29,0.25,0.1,0.43,2.67,0.14,0.53,0.17,0.04,,0.03,0.08,,,0.7,0.12,0.06,0.19,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.08,,,,,,,,,,,,,0.03,,,0.04,,0.03,,,0.02,0.12,0.04,0.05,0.03,0.04,1.19,0.48,1.76,0.36,,0.4,0.15,0.2,0.12,0.16,0.99,4.88,4.0,1.19,0.15,0.64,0.47,0.26,45.39,34.7,0.45,0.03,0.02,0.08,0.06,,,0.02,0.03,0.07,0.06,0.1,0.03,0.01,0.05,0.03,,,,0.02,,,,0.01,0.01,0.02,,,0.03,,,,0.05,0.02,,,,,0.03,,,,,,,,,,0.01,0.02,,0.04,,,,0.02,,,0.02,,0.01,,0.03,0.09,,,,,,,,,,,,0.04,,,,0.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
Foshanshi_440600,,,0.08,,,0.06,,,,,,,,0.02,0.03,0.04,,0.07,,,0.1,,,,,,,,,,,,,,,,0.05,,,0.03,,,,0.04,0.03,,,,0.03,,0.06,,,,0.02,0.03,,,,0.09,0.06,,,0.01,0.03,,,0.04,,0.02,,0.09,0.09,0.04,,0.07,,,,,0.05,0.05,0.04,0.03,0.04,0.03,0.07,0.1,0.28,,,0.05,0.09,0.12,,0.09,,0.05,0.09,,0.02,0.02,,0.04,0.05,0.18,0.04,0.06,,,0.06,0.03,0.04,0.15,0.1,0.13,0.1,0.27,0.2,0.08,0.27,0.13,0.15,0.15,0.29,0.39,0.14,0.09,1.65,0.46,0.38,0.41,0.12,,0.05,0.02,0.05,0.04,,,,,,,,,0.04,,0.05,0.04,0.03,0.12,,,0.03,0.04,0.11,0.05,0.04,0.09,,0.16,0.05,0.19,0.07,0.19,,0.1,0.06,0.21,0.13,0.14,0.03,0.15,0.07,0.19,0.14,0.18,0.11,0.12,0.09,0.05,0.11,,0.18,0.32,0.21,1.56,0.66,0.36,0.31,0.35,0.25,1.43,1.62,0.36,0.44,0.24,26.39,7.17,3.65,4.82,1.03,,21.25,5.33,5.46,32.41,2.31,2.82,2.58,2.88,7.8,14.1,3.85,19.18,1.01,1.83,13.39,0.66,0.33,1.25,6.09,0.76,0.57,1.4,4.81,2.05,0.65,5.35,0.5,0.27,0.31,0.1,0.14,,0.05,,0.1,0.02,0.12,0.07,,0.07,0.04,,0.03,0.06,0.04,0.1,0.02,0.05,0.2,0.03,0.08,,0.13,,0.04,0.03,0.04,0.05,0.06,0.07,0.01,0.03,0.06,0.14,,0.03,0.03,0.0,,0.04,0.09,0.04,0.11,0.03,0.04,0.36,0.14,0.52,0.11,0.08,0.09,0.06,0.05,0.04,0.06,0.09,0.07,0.04,0.08,0.46,0.14,0.13,0.19,,0.12,,,0.03,0.09,,,,,,,,,,0.25,,0.21,0.09,,0.03,,,,,0.07,,,,0.01,,0.06,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.1,,
Jiangmenshi_440700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.02,0.04,,,0.04,,0.04,,,,0.06,0.08,0.05,,0.33,0.16,0.09,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.03,0.05,0.03,0.2,0.14,0.06,0.05,,0.03,0.27,0.24,0.08,0.09,,4.14,1.06,1.39,8.13,0.2,8.03,,2.49,3.08,3.22,0.6,0.43,0.43,0.53,14.67,1.49,1.24,13.85,0.19,0.26,6.14,0.11,0.07,0.3,1.39,0.36,0.12,0.3,0.95,0.45,0.4,0.87,0.24,0.13,0.19,0.02,,,0.05,,,0.05,,0.04,0.04,,,,,,0.03,,,,,,0.02,0.01,0.01,,,,,0.02,,0.02,0.01,,,,,,0.01,,0.02,,0.02,,0.03,0.01,,0.23,,0.06,0.02,,,,,,0.05,,,,0.04,0.37,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhanjiangshi_440800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,0.06,0.07,,0.04,,0.04,,0.04,,,0.04,0.15,,0.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,0.02,,0.02,0.12,0.11,0.07,,,0.02,0.12,0.18,0.05,,0.03,1.9,0.48,0.82,1.35,0.17,1.21,1.42,,30.95,0.8,0.32,0.15,0.25,0.13,5.68,0.82,0.68,0.93,0.1,0.22,1.68,0.63,0.35,0.44,0.6,7.54,1.07,1.26,0.64,7.44,0.25,0.47,0.24,0.23,0.42,1.1,0.7,,0.72,0.15,0.37,0.78,0.57,1.11,0.23,0.48,0.54,0.28,0.18,0.39,0.85,0.33,0.3,0.16,,,,0.01,,,0.02,,,,,,,0.06,0.01,,,,,,,,0.03,0.02,0.03,0.04,0.03,0.05,0.13,0.23,0.1,,0.06,0.02,0.02,0.02,,,0.03,,0.08,0.15,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maomingshi_440900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.04,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.05,,0.04,,,,0.11,0.09,,0.02,0.04,1.9,0.48,1.23,1.64,0.07,1.22,1.99,29.83,,1.39,0.44,0.11,0.15,0.28,15.89,0.88,1.29,1.21,0.1,0.14,6.32,0.33,0.14,0.13,1.74,1.0,0.31,0.58,0.49,7.94,0.2,0.45,0.12,0.13,0.13,0.11,0.08,1.17,0.14,0.04,0.06,0.11,0.05,0.07,,0.12,0.05,0.01,0.09,0.13,0.21,0.12,0.1,0.1,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,0.04,,,0.02,0.02,,,,,,0.02,0.04,0.22,0.11,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhaoqingshi_441200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.19,,,,,0.08,,,,0.07,,0.05,,0.23,0.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.06,,,,,,,,,,,,,0.05,,,,0.03,,0.03,0.03,0.04,0.2,0.1,,0.04,0.07,0.05,0.36,0.48,0.07,0.06,0.04,4.46,0.86,0.8,1.17,0.15,10.83,3.19,0.92,1.44,,0.5,0.49,0.32,0.48,2.47,4.43,0.94,2.17,0.14,0.31,25.14,0.13,0.1,0.33,7.45,0.12,,0.18,0.83,0.45,0.13,4.78,0.1,0.13,0.03,0.02,,,,,,0.01,0.03,,,,0.01,,,,,0.02,,,,,,,0.03,,,,,0.01,,0.04,0.0,,,,,,,,,0.05,0.03,,0.04,0.06,0.03,0.11,,0.21,0.08,,0.03,0.05,,0.04,,,,,0.08,0.15,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huizhoushi_441300,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.02,,,,,,,0.03,,,,,,,0.01,,,,,,0.06,,0.06,,0.05,,,,0.09,,0.03,,,,0.03,,,0.06,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.11,0.05,,0.06,,0.03,,,,0.12,0.1,0.16,0.18,0.26,0.3,0.06,0.34,0.15,0.15,0.08,0.21,0.19,0.17,0.15,2.74,0.99,0.25,0.27,0.1,,,,,,,,,,,,,,,,,0.04,0.06,,,0.04,,0.07,,,0.09,0.09,,0.16,,0.21,0.08,0.15,0.05,,0.08,0.09,0.07,0.09,0.01,0.09,0.03,0.08,0.14,0.1,0.17,0.07,0.05,0.03,,,0.09,0.12,0.09,0.5,0.51,0.15,0.24,0.13,0.19,0.88,0.68,0.27,0.23,0.13,5.04,3.5,25.31,1.19,1.75,1.98,1.27,0.97,1.29,1.2,,8.14,20.95,28.28,1.41,2.19,16.86,1.44,1.56,3.83,1.4,0.13,0.06,0.38,0.42,0.23,0.17,0.26,0.22,0.53,0.17,0.46,0.19,0.08,0.08,0.04,0.04,,0.01,0.02,0.05,0.02,0.02,0.07,,0.02,,,,,0.21,0.05,0.02,0.02,0.13,0.02,,0.04,0.07,0.0,0.03,0.06,0.03,0.02,0.01,0.07,,0.04,0.09,0.09,0.02,0.03,,,,0.14,0.12,0.03,0.13,0.24,0.12,0.5,0.38,0.23,0.25,0.04,0.05,0.02,0.05,0.13,0.05,0.07,0.01,,0.15,0.21,,0.05,,,,,,,,0.01,0.02,,,,,,,,0.12,,,,,0.01,0.03,,,0.03,,,0.03,,,0.06,0.04,,,0.0,0.05,,,,,,,,,,,,0.01,,,,,,,,,0.18,,,,,,,,
Meizhoushi_441400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,0.06,0.18,0.14,0.43,0.04,5.31,0.04,,,,,0.03,0.04,3.21,0.2,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,0.04,0.02,0.08,,,,,1.35,0.95,2.25,0.44,4.02,0.49,0.25,0.14,0.11,0.3,2.29,,2.58,9.67,0.15,0.76,0.83,0.34,7.11,7.27,0.41,,0.01,,0.06,,,,0.02,0.01,,0.16,,,,0.01,,,0.03,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanweishi_441500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.04,0.03,0.07,,0.09,0.2,,0.1,0.06,,,0.04,,,,0.19,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.03,,,,0.05,0.02,0.15,0.05,,0.02,,0.83,0.26,2.78,0.3,1.82,0.31,0.13,0.17,0.14,0.17,3.26,1.93,,0.98,0.24,0.4,0.68,0.24,0.94,6.08,0.35,,,,0.03,0.05,,0.02,0.03,0.02,,0.07,,,,,,,,,,,,0.02,,,,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heyuanshi_441600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,0.06,0.06,0.07,0.04,0.27,,0.04,,,,0.07,0.06,3.43,0.37,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,0.05,0.1,,,0.04,,0.13,0.08,,0.04,,1.41,4.2,4.0,0.36,0.51,0.6,0.29,0.25,0.14,0.32,9.77,8.6,1.33,,0.25,0.76,1.88,0.4,0.52,1.02,0.69,,,,0.05,0.05,,0.02,0.02,0.08,,0.08,,,,,,,,,,,,0.01,,,,,0.09,,,,,,,,,0.01,,,,,,,,0.01,,,,0.02,0.04,,,,,,,,,,,0.07,0.02,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangjiangshi_441700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.03,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,,,,,0.08,0.11,,,,1.15,0.19,0.46,1.65,0.04,1.1,4.86,2.93,7.94,1.12,0.24,0.12,0.13,0.22,,0.51,0.5,1.58,0.06,0.07,5.0,0.04,0.03,,0.31,0.83,0.1,0.16,0.14,0.4,0.09,0.15,0.06,0.03,0.04,,0.04,,0.03,0.06,,,0.04,0.02,,,0.01,0.03,,0.02,0.03,0.05,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,0.06,0.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qingyuanshi_441800,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,0.05,,,,0.08,,,,0.51,0.11,0.09,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.06,,,,,,0.05,,0.04,,0.08,,,0.05,,,,,,0.06,0.08,0.08,0.57,0.27,0.13,0.12,0.13,0.11,2.94,2.2,0.2,0.14,0.09,10.33,15.39,1.36,0.94,0.21,6.21,1.59,0.76,0.62,4.69,0.88,0.86,0.38,1.19,0.81,,1.58,1.43,0.2,0.29,1.74,0.04,0.06,0.16,0.5,0.09,,0.1,0.26,0.17,0.02,2.12,0.06,0.1,,,,,,,,,,,,,,0.01,,0.04,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.28,,0.06,0.02,,,0.02,,0.02,,,,,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
