lag,out,node_id,metric,friedman_p_value,best_model_by_rank,significant_diff_found
14,7,6,RMSE,1.1253517471925916e-07,LSTM,True
14,7,6,MAE,3.967001651986408e-06,LSTM,True
14,7,7,RMSE,0.002328572174237713,LSTM,True
14,7,7,MAE,0.002328572174237713,LSTM,True
14,7,8,RMSE,0.010435936462774504,LSTM,True
14,7,8,MAE,0.015184197956837946,LSTM,True
14,7,9,RMSE,0.08737902619542039,LSTM,False
14,7,9,MAE,0.019496896108597995,LSTM,True
14,7,10,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,10,MAE,2.5868100222654134e-05,GCLSTM,True
14,7,11,RMSE,0.018315638888734182,LSTM,True
14,7,11,MAE,0.08737902619542039,LSTM,False
14,7,12,RMSE,0.3049827687110593,GCLSTM,False
14,7,12,MAE,0.046770622383958974,GCLSTM,False
14,7,13,RMSE,0.36787944117144245,GCLSTM,False
14,7,13,MAE,0.1440636591014533,GCLSTM,False
14,7,14,RMSE,0.0009706932995199092,GCLSTM,True
14,7,14,MAE,0.0002454297015009894,GCLSTM,True
14,7,15,RMSE,0.0052475183991813855,LSTM,True
14,7,15,MAE,0.019496896108597995,LSTM,True
14,7,16,RMSE,2.873686358243695e-07,LSTM,True
14,7,16,MAE,0.019496896108597995,GCLSTM,True
14,7,17,RMSE,0.0052475183991813855,LSTM,True
14,7,17,MAE,0.010435936462774504,LSTM,True
14,7,18,RMSE,2.873686358243695e-07,LSTM,True
14,7,18,MAE,1.2878968743320383e-06,LSTM,True
14,7,19,RMSE,0.0004307425405756874,GCLSTM,True
14,7,19,MAE,0.0005195746821548384,GCLSTM,True
14,7,20,RMSE,0.0052475183991813855,LSTM,True
14,7,20,MAE,0.015184197956837946,LSTM,True
14,7,21,RMSE,6.475952175842203e-07,LSTM,True
14,7,21,MAE,6.475952175842203e-07,LSTM,True
14,7,22,RMSE,0.015184197956837946,LSTM,True
14,7,22,MAE,0.019496896108597995,LSTM,True
14,7,23,RMSE,0.010435936462774504,GCLSTM,True
14,7,23,MAE,0.003388052521834713,GCLSTM,True
14,7,24,RMSE,0.1440636591014533,LSTM,False
14,7,24,MAE,0.1737739434504451,LSTM,False
14,7,25,RMSE,0.2096113871510978,LSTM,False
14,7,25,MAE,0.2096113871510978,LSTM,False
14,7,26,RMSE,0.0006671470977542673,LSTM,True
14,7,26,MAE,5.771953345416447e-06,LSTM,True
14,7,27,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,27,MAE,1.078342850406167e-05,GCLSTM,True
14,7,28,RMSE,0.0052475183991813855,GCLSTM,True
14,7,28,MAE,0.0019304541362277095,GCLSTM,True
14,7,29,RMSE,0.0052475183991813855,LSTM,True
14,7,29,MAE,0.002328572174237713,LSTM,True
14,7,30,RMSE,0.002328572174237713,LSTM,True
14,7,30,MAE,0.002328572174237713,LSTM,True
14,7,31,RMSE,5.4762768601097123e-05,GCLSTM,True
14,7,31,MAE,2.144540831658915e-05,GCLSTM,True
14,7,32,RMSE,2.2603294069810534e-06,LSTM,True
14,7,32,MAE,2.873686358243695e-07,LSTM,True
14,7,33,RMSE,0.002328572174237713,LSTM,True
14,7,33,MAE,0.0052475183991813855,LSTM,True
14,7,34,RMSE,0.0052475183991813855,LSTM,True
14,7,34,MAE,0.0052475183991813855,LSTM,True
14,7,35,RMSE,1.2878968743320383e-06,LSTM,True
14,7,35,MAE,1.2878968743320383e-06,LSTM,True
14,7,36,RMSE,0.0019304541362277095,GCLSTM,True
14,7,36,MAE,0.0052475183991813855,GCLSTM,True
14,7,37,RMSE,0.2691463487291838,GCLSTM,False
14,7,37,MAE,0.36787944117144245,GCLSTM,False
14,7,38,RMSE,0.019496896108597995,LSTM,True
14,7,38,MAE,0.08737902619542039,GCLSTM,False
14,7,39,RMSE,0.569782824730923,GCLSTM,False
14,7,39,MAE,0.1849813999073043,GCLSTM,False
14,7,40,RMSE,0.0052475183991813855,LSTM,True
14,7,40,MAE,0.028367816449713094,LSTM,True
14,7,41,RMSE,4.78511739212901e-06,GCLSTM,True
14,7,41,MAE,6.475952175842203e-07,LSTM,True
14,7,42,RMSE,0.0009706932995199092,GCLSTM,True
14,7,42,MAE,0.00012340980408667962,LSTM,True
14,7,43,RMSE,0.0052475183991813855,LSTM,True
14,7,43,MAE,0.0052475183991813855,LSTM,True
14,7,44,RMSE,0.4437473100810798,GCLSTM,False
14,7,44,MAE,0.4437473100810798,GCLSTM,False
14,7,45,RMSE,0.0052475183991813855,LSTM,True
14,7,45,MAE,0.0052475183991813855,LSTM,True
14,7,46,RMSE,1.1253517471925916e-07,LSTM,True
14,7,46,MAE,1.1253517471925916e-07,LSTM,True
14,7,47,RMSE,0.6456485264278919,LSTM,False
14,7,47,MAE,0.6456485264278919,GCLSTM,False
14,7,48,RMSE,2.2603294069810534e-06,LSTM,True
14,7,48,MAE,0.009209681603968142,GCLSTM,True
14,7,49,RMSE,0.0009118819655545164,LSTM,True
14,7,49,MAE,0.018315638888734182,LSTM,True
14,7,50,RMSE,0.0052475183991813855,LSTM,True
14,7,50,MAE,0.010435936462774504,LSTM,True
14,7,51,RMSE,0.0052475183991813855,LSTM,True
14,7,51,MAE,0.046770622383958974,GCLSTM,False
14,7,52,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,52,MAE,2.5868100222654134e-05,GCLSTM,True
14,7,53,RMSE,0.0010999396107533187,LSTM,True
14,7,53,MAE,1.2878968743320383e-06,LSTM,True
14,7,54,RMSE,0.08737902619542039,LSTM,False
14,7,54,MAE,0.3049827687110593,LSTM,False
14,7,55,RMSE,0.0009118819655545164,LSTM,True
14,7,55,MAE,0.0002454297015009894,LSTM,True
14,7,56,RMSE,0.008651695203120634,LSTM,True
14,7,56,MAE,0.6456485264278919,LSTM,False
14,7,57,RMSE,0.002328572174237713,LSTM,True
14,7,57,MAE,0.002328572174237713,LSTM,True
14,7,58,RMSE,0.0009118819655545164,LSTM,True
14,7,58,MAE,0.028367816449713094,LSTM,True
14,7,59,RMSE,0.018315638888734182,LSTM,True
14,7,59,MAE,0.010435936462774504,LSTM,True
14,7,60,RMSE,0.009209681603968142,GCLSTM,True
14,7,60,MAE,0.0011708796207911742,GCLSTM,True
14,7,61,RMSE,0.002328572174237713,LSTM,True
14,7,61,MAE,0.007172507245008699,LSTM,True
14,7,62,RMSE,0.569782824730923,GCLSTM,False
14,7,62,MAE,1.0,GCRN,False
14,7,63,RMSE,0.0052475183991813855,LSTM,True
14,7,63,MAE,0.03877420783172202,LSTM,True
14,7,64,RMSE,0.0052475183991813855,LSTM,True
14,7,64,MAE,0.007172507245008699,LSTM,True
14,7,65,RMSE,0.0009118819655545164,GCLSTM,True
14,7,65,MAE,3.763786373644495e-05,GCLSTM,True
14,7,66,RMSE,0.6456485264278919,GCLSTM,False
14,7,66,MAE,0.6456485264278919,GCLSTM,False
14,7,67,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,67,MAE,1.078342850406167e-05,GCLSTM,True
14,7,68,RMSE,2.873686358243695e-07,LSTM,True
14,7,68,MAE,2.873686358243695e-07,LSTM,True
14,7,69,RMSE,0.10539922456186433,LSTM,False
14,7,69,MAE,0.0990134083638263,LSTM,False
14,7,70,RMSE,0.0052475183991813855,LSTM,True
14,7,70,MAE,0.0052475183991813855,LSTM,True
14,7,71,RMSE,0.0052475183991813855,LSTM,True
14,7,71,MAE,0.0052475183991813855,LSTM,True
14,7,72,RMSE,2.873686358243695e-07,LSTM,True
14,7,72,MAE,6.475952175842203e-07,LSTM,True
14,7,73,RMSE,0.0009118819655545164,LSTM,True
14,7,73,MAE,0.010435936462774504,LSTM,True
14,7,74,RMSE,0.007172507245008699,LSTM,True
14,7,74,MAE,0.8290291181804004,GCLSTM,False
14,7,75,RMSE,0.0052475183991813855,LSTM,True
14,7,75,MAE,0.002328572174237713,LSTM,True
14,7,76,RMSE,0.10539922456186433,GCLSTM,False
14,7,76,MAE,0.10539922456186433,GCLSTM,False
14,7,77,RMSE,0.0010999396107533187,LSTM,True
14,7,77,MAE,0.02209287766506244,LSTM,True
14,7,78,RMSE,0.0052475183991813855,LSTM,True
14,7,78,MAE,0.0052475183991813855,LSTM,True
14,7,79,RMSE,0.3049827687110593,LSTM,False
14,7,79,MAE,0.2096113871510978,GCLSTM,False
14,7,80,RMSE,0.1849813999073043,GCLSTM,False
14,7,80,MAE,0.0990134083638263,GCLSTM,False
14,7,81,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,81,MAE,1.078342850406167e-05,GCLSTM,True
14,7,82,RMSE,1.1253517471925916e-07,LSTM,True
14,7,82,MAE,1.2219225328134213e-05,LSTM,True
14,7,83,RMSE,0.1440636591014533,LSTM,False
14,7,83,MAE,0.08737902619542039,LSTM,False
14,7,84,RMSE,0.03877420783172202,GCLSTM,True
14,7,84,MAE,0.019496896108597995,GCLSTM,True
14,7,85,RMSE,0.2096113871510978,GCLSTM,False
14,7,85,MAE,0.10539922456186433,GCLSTM,False
14,7,86,RMSE,0.008651695203120634,LSTM,True
14,7,86,MAE,0.0009118819655545164,LSTM,True
14,7,87,RMSE,0.0052475183991813855,LSTM,True
14,7,87,MAE,0.007172507245008699,LSTM,True
14,7,88,RMSE,0.018315638888734182,LSTM,True
14,7,88,MAE,0.018315638888734182,LSTM,True
14,7,89,RMSE,0.3049827687110593,GCLSTM,False
14,7,89,MAE,0.1737739434504451,GCLSTM,False
14,7,90,RMSE,0.8290291181804004,GCLSTM,False
14,7,90,MAE,0.6456485264278919,GCLSTM,False
14,7,91,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,91,MAE,2.5868100222654134e-05,GCLSTM,True
14,7,92,RMSE,0.019496896108597995,LSTM,True
14,7,92,MAE,0.02209287766506244,GCLSTM,True
14,7,93,RMSE,5.4762768601097123e-05,GCLSTM,True
14,7,93,MAE,0.00010231032105679586,GCLSTM,True
14,7,94,RMSE,0.0009118819655545164,LSTM,True
14,7,94,MAE,0.0009118819655545164,LSTM,True
14,7,95,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,95,MAE,2.5868100222654134e-05,GCLSTM,True
14,7,96,RMSE,0.010435936462774504,GCLSTM,True
14,7,96,MAE,0.018315638888734182,GCLSTM,True
14,7,97,RMSE,0.046770622383958974,GCLSTM,False
14,7,97,MAE,0.009209681603968142,GCLSTM,True
14,7,98,RMSE,0.010435936462774504,GCLSTM,True
14,7,98,MAE,0.0052475183991813855,GCLSTM,True
14,7,99,RMSE,1.1253517471925916e-07,LSTM,True
14,7,99,MAE,2.873686358243695e-07,LSTM,True
14,7,100,RMSE,0.0052475183991813855,LSTM,True
14,7,100,MAE,0.002328572174237713,LSTM,True
14,7,101,RMSE,0.002328572174237713,LSTM,True
14,7,101,MAE,0.002328572174237713,LSTM,True
14,7,102,RMSE,0.010435936462774504,LSTM,True
14,7,102,MAE,0.008651695203120634,LSTM,True
14,7,103,RMSE,1.1253517471925916e-07,LSTM,True
14,7,103,MAE,1.1253517471925916e-07,LSTM,True
14,7,104,RMSE,0.2691463487291838,GCLSTM,False
14,7,104,MAE,0.1440636591014533,GCLSTM,False
14,7,105,RMSE,0.010435936462774504,GCLSTM,True
14,7,105,MAE,0.018315638888734182,GCLSTM,True
14,7,106,RMSE,0.0052475183991813855,LSTM,True
14,7,106,MAE,0.0052475183991813855,LSTM,True
14,7,107,RMSE,1.1253517471925916e-07,LSTM,True
14,7,107,MAE,4.78511739212901e-06,LSTM,True
14,7,108,RMSE,0.0052475183991813855,LSTM,True
14,7,108,MAE,0.0052475183991813855,LSTM,True
14,7,109,RMSE,0.2096113871510978,LSTM,False
14,7,109,MAE,0.2096113871510978,LSTM,False
14,7,110,RMSE,0.2691463487291838,GCLSTM,False
14,7,110,MAE,0.1737739434504451,GCLSTM,False
14,7,111,RMSE,0.010435936462774504,LSTM,True
14,7,111,MAE,0.028367816449713094,LSTM,True
14,7,112,RMSE,0.0009118819655545164,LSTM,True
14,7,112,MAE,0.0009118819655545164,LSTM,True
14,7,113,RMSE,0.0052475183991813855,LSTM,True
14,7,113,MAE,0.0052475183991813855,LSTM,True
14,7,114,RMSE,0.0011708796207911742,GCLSTM,True
14,7,114,MAE,0.003388052521834713,LSTM,True
14,7,115,RMSE,0.010435936462774504,LSTM,True
14,7,115,MAE,0.0680508540250102,LSTM,False
14,7,116,RMSE,0.003388052521834713,GCLSTM,True
14,7,116,MAE,0.0009706932995199092,GCLSTM,True
14,7,117,RMSE,0.00031513797473735615,LSTM,True
14,7,117,MAE,0.00031513797473735615,LSTM,True
14,7,118,RMSE,0.02209287766506244,LSTM,True
14,7,118,MAE,0.046770622383958974,GCLSTM,False
14,7,119,RMSE,0.0016004026902445637,GCLSTM,True
14,7,119,MAE,0.0016004026902445637,GCLSTM,True
14,7,120,RMSE,0.0004307425405756874,GCLSTM,True
14,7,120,MAE,3.500866670425978e-06,LSTM,True
14,7,121,RMSE,0.3049827687110593,GCLSTM,False
14,7,121,MAE,0.4437473100810798,GCLSTM,False
14,7,122,RMSE,0.0052475183991813855,LSTM,True
14,7,122,MAE,0.0052475183991813855,LSTM,True
14,7,123,RMSE,0.0004307425405756874,LSTM,True
14,7,123,MAE,0.0009118819655545164,LSTM,True
14,7,124,RMSE,0.00010231032105679586,GCLSTM,True
14,7,124,MAE,1.873878895066732e-06,GCLSTM,True
14,7,125,RMSE,0.569782824730923,GCLSTM,False
14,7,125,MAE,0.4723665527410149,GCLSTM,False
14,7,126,RMSE,2.873686358243695e-07,LSTM,True
14,7,126,MAE,0.0052475183991813855,LSTM,True
14,7,127,RMSE,0.2691463487291838,GCLSTM,False
14,7,127,MAE,0.4437473100810798,GCLSTM,False
14,7,128,RMSE,0.4437473100810798,LSTM,False
14,7,128,MAE,0.6456485264278919,GCLSTM,False
14,7,129,RMSE,0.9394130628134758,LSTM,False
14,7,129,MAE,0.8290291181804004,GCLSTM,False
14,7,130,RMSE,0.00031513797473735615,GCLSTM,True
14,7,130,MAE,6.475952175842203e-07,LSTM,True
14,7,131,RMSE,0.7788007830714049,GCRN,False
14,7,131,MAE,0.4437473100810798,GCLSTM,False
14,7,132,RMSE,0.002328572174237713,LSTM,True
14,7,132,MAE,0.010435936462774504,LSTM,True
14,7,133,RMSE,0.046770622383958974,LSTM,False
14,7,133,MAE,0.7788007830714049,LSTM,False
14,7,134,RMSE,0.0052475183991813855,LSTM,True
14,7,134,MAE,0.0680508540250102,LSTM,False
14,7,135,RMSE,0.0019304541362277095,GCRN,True
14,7,135,MAE,0.046770622383958974,GCRN,False
14,7,136,RMSE,0.0052475183991813855,LSTM,True
14,7,136,MAE,0.002328572174237713,LSTM,True
14,7,137,RMSE,2.873686358243695e-07,LSTM,True
14,7,137,MAE,5.771953345416447e-06,LSTM,True
14,7,138,RMSE,1.1253517471925916e-07,LSTM,True
14,7,138,MAE,2.873686358243695e-07,LSTM,True
14,7,139,RMSE,0.0011708796207911742,GCLSTM,True
14,7,139,MAE,2.2603294069810534e-06,LSTM,True
14,7,140,RMSE,0.02209287766506244,GCLSTM,True
14,7,140,MAE,0.0009118819655545164,GCLSTM,True
14,7,141,RMSE,5.4762768601097123e-05,GCLSTM,True
14,7,141,MAE,0.00010231032105679586,GCLSTM,True
14,7,142,RMSE,0.0002454297015009894,GCLSTM,True
14,7,142,MAE,4.78511739212901e-06,GCLSTM,True
14,7,143,RMSE,0.0052475183991813855,LSTM,True
14,7,143,MAE,0.0052475183991813855,LSTM,True
14,7,144,RMSE,0.0009118819655545164,LSTM,True
14,7,144,MAE,0.002328572174237713,LSTM,True
14,7,145,RMSE,0.0052475183991813855,LSTM,True
14,7,145,MAE,0.003388052521834713,GCLSTM,True
14,7,146,RMSE,0.002328572174237713,LSTM,True
14,7,146,MAE,0.002328572174237713,LSTM,True
14,7,147,RMSE,0.00035709810857624736,GCLSTM,True
14,7,147,MAE,3.500866670425978e-06,LSTM,True
14,7,148,RMSE,0.0052475183991813855,LSTM,True
14,7,148,MAE,0.002328572174237713,LSTM,True
14,7,149,RMSE,0.0052475183991813855,LSTM,True
14,7,149,MAE,0.0052475183991813855,LSTM,True
14,7,150,RMSE,0.9394130628134758,GCLSTM,False
14,7,150,MAE,0.1737739434504451,GCLSTM,False
14,7,151,RMSE,0.03877420783172202,GCLSTM,True
14,7,151,MAE,0.028367816449713094,GCLSTM,True
14,7,152,RMSE,0.0052475183991813855,LSTM,True
14,7,152,MAE,0.007172507245008699,LSTM,True
14,7,153,RMSE,0.0052475183991813855,LSTM,True
14,7,153,MAE,0.0052475183991813855,LSTM,True
14,7,154,RMSE,0.00035709810857624736,GCLSTM,True
14,7,154,MAE,0.003388052521834713,GCLSTM,True
14,7,155,RMSE,0.08737902619542039,GCLSTM,False
14,7,155,MAE,0.0680508540250102,GCLSTM,False
14,7,156,RMSE,0.4437473100810798,GCLSTM,False
14,7,156,MAE,0.1440636591014533,GCLSTM,False
14,7,157,RMSE,0.002328572174237713,LSTM,True
14,7,157,MAE,0.002328572174237713,LSTM,True
14,7,158,RMSE,0.0052475183991813855,LSTM,True
14,7,158,MAE,0.002328572174237713,LSTM,True
14,7,159,RMSE,0.008651695203120634,LSTM,True
14,7,159,MAE,0.08737902619542039,GCLSTM,False
14,7,160,RMSE,0.002328572174237713,LSTM,True
14,7,160,MAE,0.0009118819655545164,LSTM,True
14,7,161,RMSE,0.569782824730923,GCLSTM,False
14,7,161,MAE,0.6456485264278919,GCLSTM,False
14,7,162,RMSE,0.1737739434504451,GCLSTM,False
14,7,162,MAE,0.0009118819655545164,GCLSTM,True
14,7,163,RMSE,0.0990134083638263,GCRN,False
14,7,163,MAE,0.0009706932995199092,GCLSTM,True
14,7,164,RMSE,0.0052475183991813855,LSTM,True
14,7,164,MAE,0.008651695203120634,LSTM,True
14,7,165,RMSE,0.00010231032105679586,LSTM,True
14,7,165,MAE,6.144212353328207e-06,LSTM,True
14,7,166,RMSE,6.475952175842203e-07,LSTM,True
14,7,166,MAE,0.00010231032105679586,GCLSTM,True
14,7,167,RMSE,2.2603294069810534e-06,LSTM,True
14,7,167,MAE,1.2878968743320383e-06,LSTM,True
14,7,168,RMSE,1.1253517471925916e-07,LSTM,True
14,7,168,MAE,1.1253517471925916e-07,LSTM,True
14,7,169,RMSE,0.0010999396107533187,GCRN,True
14,7,169,MAE,0.003388052521834713,GCLSTM,True
14,7,170,RMSE,0.2096113871510978,GCLSTM,False
14,7,170,MAE,0.02209287766506244,GCLSTM,True
14,7,171,RMSE,0.2096113871510978,GCLSTM,False
14,7,171,MAE,0.4437473100810798,GCLSTM,False
14,7,172,RMSE,0.0990134083638263,GCLSTM,False
14,7,172,MAE,0.1737739434504451,GCLSTM,False
14,7,173,RMSE,0.0680508540250102,LSTM,False
14,7,173,MAE,0.0680508540250102,LSTM,False
14,7,174,RMSE,0.0004307425405756874,GCLSTM,True
14,7,174,MAE,5.771953345416447e-06,LSTM,True
14,7,175,RMSE,0.6456485264278919,GCLSTM,False
14,7,175,MAE,0.569782824730923,GCLSTM,False
14,7,176,RMSE,0.0016004026902445637,LSTM,True
14,7,176,MAE,1.2219225328134213e-05,LSTM,True
14,7,177,RMSE,2.144540831658915e-05,GCLSTM,True
14,7,177,MAE,9.611165206139472e-05,LSTM,True
14,7,178,RMSE,2.873686358243695e-07,LSTM,True
14,7,178,MAE,1.1253517471925916e-07,LSTM,True
14,7,179,RMSE,5.4762768601097123e-05,GCLSTM,True
14,7,179,MAE,0.00010231032105679586,GCLSTM,True
14,7,180,RMSE,0.019496896108597995,GCRN,True
14,7,180,MAE,5.771953345416447e-06,LSTM,True
14,7,181,RMSE,5.4762768601097123e-05,GCLSTM,True
14,7,181,MAE,0.00010231032105679586,GCLSTM,True
14,7,182,RMSE,0.0002454297015009894,GCLSTM,True
14,7,182,MAE,1.078342850406167e-05,GCLSTM,True
14,7,183,RMSE,1.1253517471925916e-07,LSTM,True
14,7,183,MAE,2.873686358243695e-07,LSTM,True
14,7,184,RMSE,0.4437473100810798,GCLSTM,False
14,7,184,MAE,0.2096113871510978,GCLSTM,False
14,7,185,RMSE,2.5868100222654134e-05,GCLSTM,True
14,7,185,MAE,2.5868100222654134e-05,GCLSTM,True
14,7,186,RMSE,0.3049827687110593,GCLSTM,False
14,7,186,MAE,0.1737739434504451,GCLSTM,False
14,7,187,RMSE,0.0052475183991813855,LSTM,True
14,7,187,MAE,0.002328572174237713,LSTM,True
14,7,188,RMSE,0.0009118819655545164,LSTM,True
14,7,188,MAE,0.0009118819655545164,LSTM,True
14,7,189,RMSE,0.0052475183991813855,LSTM,True
14,7,189,MAE,1.2878968743320383e-06,LSTM,True
14,7,190,RMSE,0.046770622383958974,GCLSTM,False
14,7,190,MAE,0.019496896108597995,GCLSTM,True
14,7,191,RMSE,0.0006671470977542673,GCLSTM,True
14,7,191,MAE,1.2219225328134213e-05,LSTM,True
14,7,192,RMSE,0.0009118819655545164,LSTM,True
14,7,192,MAE,0.0009118819655545164,LSTM,True
14,7,193,RMSE,2.2603294069810534e-06,LSTM,True
14,7,193,MAE,1.1253517471925916e-07,LSTM,True
14,7,194,RMSE,4.78511739212901e-06,GCRN,True
14,7,194,MAE,0.0009118819655545164,GCLSTM,True
14,7,195,RMSE,0.046770622383958974,GCLSTM,True
14,7,195,MAE,0.046770622383958974,GCLSTM,True
14,7,196,RMSE,1.1253517471925916e-07,LSTM,True
14,7,196,MAE,1.873878895066732e-06,LSTM,True
14,7,197,RMSE,0.0016004026902445637,GCLSTM,True
14,7,197,MAE,7.967935815531954e-05,LSTM,True
14,7,198,RMSE,0.015184197956837946,GCLSTM,True
14,7,198,MAE,0.015184197956837946,GCLSTM,True
14,7,199,RMSE,0.10539922456186433,GCLSTM,False
14,7,199,MAE,0.1440636591014533,GCLSTM,False
14,7,200,RMSE,6.475952175842203e-07,LSTM,True
14,7,200,MAE,0.003388052521834713,LSTM,True
14,7,201,RMSE,0.002328572174237713,GCRN,True
14,7,201,MAE,0.003388052521834713,GCLSTM,True
14,7,202,RMSE,7.967935815531954e-05,GCLSTM,True
14,7,202,MAE,0.0009118819655545164,GCLSTM,True
14,7,203,RMSE,3.500866670425978e-06,LSTM,True
14,7,203,MAE,2.5868100222654134e-05,LSTM,True
14,7,204,RMSE,6.144212353328207e-06,GCRN,True
14,7,204,MAE,6.144212353328207e-06,GCLSTM,True
14,14,0,RMSE,0.018315638888734182,LSTM,True
14,14,0,MAE,0.028367816449713094,LSTM,True
14,14,1,RMSE,0.1737739434504451,LSTM,False
14,14,1,MAE,0.1737739434504451,LSTM,False
14,14,2,RMSE,0.0016004026902445637,GCLSTM,True
14,14,2,MAE,3.500866670425978e-06,GCLSTM,True
14,14,3,RMSE,0.569782824730923,GCLSTM,False
14,14,3,MAE,0.2691463487291838,GCLSTM,False
14,14,4,RMSE,5.771953345416447e-06,GCRN,True
14,14,4,MAE,6.144212353328207e-06,GCRN,True
